o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
49,D4,109,H4,3.970835578600156,12,"LINESTRING (144.9007818 -37.8036821,144.8970301 -37.8539015)"
49,D4,110,H5,4.2539180745865774,0,"LINESTRING (144.9007818 -37.8036821,144.91338 -37.85614)"
49,D4,111,H6,4.59149453705482,0,"LINESTRING (144.9007818 -37.8036821,144.92606 -37.85614)"
49,D4,112,H7,5.105594700772737,0,"LINESTRING (144.9007818 -37.8036821,144.93874 -37.85614)"
49,D4,113,H8,5.729479518176187,5,"LINESTRING (144.9007818 -37.8036821,144.9563409 -37.8505127)"
49,D4,114,H9,6.317317868466734,58,"LINESTRING (144.9007818 -37.8036821,144.9642108 -37.8526278)"
49,D4,115,H10,7.106763702303912,16,"LINESTRING (144.9007818 -37.8036821,144.9754236 -37.8541999)"
49,D4,116,H11,7.853758938938024,42,"LINESTRING (144.9007818 -37.8036821,144.9877427 -37.8522487)"
49,D4,117,H12,8.854600119370806,17,"LINESTRING (144.9007818 -37.8036821,145.0014237 -37.8534996)"
49,D4,118,H13,9.920342707791454,14,"LINESTRING (144.9007818 -37.8036821,145.0168181 -37.8523079)"
49,D4,119,H14,10.472951231998145,9,"LINESTRING (144.9007818 -37.8036821,145.0244782 -37.8520627)"
49,D4,120,H15,11.337396667056844,5,"LINESTRING (144.9007818 -37.8036821,145.0357368 -37.8532916)"
49,D4,121,Gate1,5.758027829595303,4,"LINESTRING (144.9007818 -37.8036821,144.84998 -37.85614)"
49,D4,122,Gate2,5.087574033634992,24,"LINESTRING (144.9007818 -37.8036821,144.84998 -37.84346)"
49,D4,123,Gate3,4.539956682094162,26,"LINESTRING (144.9007818 -37.8036821,144.84998 -37.83078)"
49,D4,124,Gate4,4.163925535970992,82,"LINESTRING (144.9007818 -37.8036821,144.84998 -37.8181)"
49,D4,125,Gate5,4.008069002547279,67,"LINESTRING (144.9007818 -37.8036821,144.84998 -37.80542)"
49,D4,126,Gate6,4.097588370675741,40,"LINESTRING (144.9007818 -37.8036821,144.84998 -37.79274)"
49,D4,127,Gate7,4.417591634370555,6,"LINESTRING (144.9007818 -37.8036821,144.84998 -37.78006)"
49,D4,128,Gate8,4.9233396497575,3,"LINESTRING (144.9007818 -37.8036821,144.84998 -37.76738)"
49,D4,129,Gate9,4.894113361909377,12,"LINESTRING (144.9007818 -37.8036821,144.86266 -37.7547)"
49,D4,130,Gate10,4.352155837369771,27,"LINESTRING (144.9007818 -37.8036821,144.87534 -37.7547)"
49,D4,131,Gate11,3.991171173042272,18,"LINESTRING (144.9007818 -37.8036821,144.88802 -37.7547)"
49,D4,132,Gate12,3.862241097931223,34,"LINESTRING (144.9007818 -37.8036821,144.9007 -37.7547)"
49,D4,133,Gate13,3.987936475274311,31,"LINESTRING (144.9007818 -37.8036821,144.91338 -37.7547)"
49,D4,134,Gate14,4.346221396724072,165,"LINESTRING (144.9007818 -37.8036821,144.92606 -37.7547)"
49,D4,135,Gate15,4.886196434252874,132,"LINESTRING (144.9007818 -37.8036821,144.93874 -37.7547)"
49,D4,136,Gate16,5.555129415696025,25,"LINESTRING (144.9007818 -37.8036821,144.95142 -37.7547)"
49,D4,137,Gate17,6.31215352493807,45,"LINESTRING (144.9007818 -37.8036821,144.9641 -37.7547)"
49,D4,138,Gate18,7.129261777064742,50,"LINESTRING (144.9007818 -37.8036821,144.97678 -37.7547)"
49,D4,139,Gate19,7.988037112812299,38,"LINESTRING (144.9007818 -37.8036821,144.98946 -37.7547)"
49,D4,140,Gate20,8.876394110879795,35,"LINESTRING (144.9007818 -37.8036821,145.00214 -37.7547)"
49,D4,141,Gate21,9.786280190856031,14,"LINESTRING (144.9007818 -37.8036821,145.01482 -37.7547)"
49,D4,142,Gate22,10.712210771004719,8,"LINESTRING (144.9007818 -37.8036821,145.0275 -37.7547)"
49,D4,143,Gate23,11.650360994285217,4,"LINESTRING (144.9007818 -37.8036821,145.04018 -37.7547)"
49,D4,144,Gate24,12.328268553737718,2,"LINESTRING (144.9007818 -37.8036821,145.05286 -37.76738)"
49,D4,145,Gate25,12.135157521609095,7,"LINESTRING (144.9007818 -37.8036821,145.05286 -37.78006)"
49,D4,146,Gate26,12.022360944577537,12,"LINESTRING (144.9007818 -37.8036821,145.05286 -37.79274)"
49,D4,147,Gate27,11.992145319140677,24,"LINESTRING (144.9007818 -37.8036821,145.05286 -37.80542)"
49,D4,148,Gate28,12.045132132746396,30,"LINESTRING (144.9007818 -37.8036821,145.05286 -37.8181)"
49,D4,149,Gate29,12.180235584811198,16,"LINESTRING (144.9007818 -37.8036821,145.05286 -37.83078)"
49,D4,150,Gate30,12.394770743096773,10,"LINESTRING (144.9007818 -37.8036821,145.05286 -37.84346)"
49,D4,151,Gate31,12.684707986887432,4,"LINESTRING (144.9007818 -37.8036821,145.05286 -37.85614)"
49,D4,152,Gate32,12.132346844553604,2,"LINESTRING (144.9007818 -37.8036821,145.04018 -37.86882)"
49,D4,153,Gate33,11.234517713805827,16,"LINESTRING (144.9007818 -37.8036821,145.0275 -37.86882)"
49,D4,154,Gate34,10.35539514616841,34,"LINESTRING (144.9007818 -37.8036821,145.01482 -37.86882)"
49,D4,155,Gate35,9.500173738992826,53,"LINESTRING (144.9007818 -37.8036821,145.00214 -37.86882)"
49,D4,156,Gate36,8.67592447955967,51,"LINESTRING (144.9007818 -37.8036821,144.98946 -37.86882)"
49,D4,157,Gate37,7.8923571982822,13,"LINESTRING (144.9007818 -37.8036821,144.97678 -37.86882)"
49,D4,158,Gate38,7.162835387036024,22,"LINESTRING (144.9007818 -37.8036821,144.9641 -37.86882)"
49,D4,159,Gate39,6.5055661924617105,41,"LINESTRING (144.9007818 -37.8036821,144.95142 -37.86882)"
49,D4,160,Gate40,5.944564261028129,22,"LINESTRING (144.9007818 -37.8036821,144.93874 -37.86882)"
49,D4,161,Gate41,5.509316571837255,12,"LINESTRING (144.9007818 -37.8036821,144.92606 -37.86882)"
49,D4,162,Gate42,5.231306336872869,0,"LINESTRING (144.9007818 -37.8036821,144.91338 -37.86882)"
49,D4,163,Gate43,5.136130348612307,20,"LINESTRING (144.9007818 -37.8036821,144.9007 -37.86882)"
49,D4,164,Gate44,5.233772634717287,81,"LINESTRING (144.9007818 -37.8036821,144.88802 -37.86882)"
49,D4,165,Gate45,5.513999373607071,48,"LINESTRING (144.9007818 -37.8036821,144.87534 -37.86882)"
49,D4,166,Gate46,5.9510733702927325,5,"LINESTRING (144.9007818 -37.8036821,144.86266 -37.86882)"
50,D5,1,A1,4.507426004373451,2,"LINESTRING (144.9119669 -37.8032744,144.8676751 -37.7671354)"
50,D5,2,A2,3.777402847028492,9,"LINESTRING (144.9119669 -37.8032744,144.8762398 -37.7713591)"
50,D5,3,A3,3.1757567762828836,9,"LINESTRING (144.9119669 -37.8032744,144.8885597 -37.7704985)"
50,D5,4,A4,2.784150409908878,7,"LINESTRING (144.9119669 -37.8032744,144.9012064 -37.7696445)"
50,D5,5,A5,2.631893590442269,10,"LINESTRING (144.9119669 -37.8032744,144.91396 -37.7699554)"
50,D5,6,A6,2.8832781672958485,11,"LINESTRING (144.9119669 -37.8032744,144.9250733 -37.7691373)"
50,D5,7,A7,3.4570337187151257,10,"LINESTRING (144.9119669 -37.8032744,144.940332 -37.7698432)"
50,D5,8,A8,4.125049109908352,9,"LINESTRING (144.9119669 -37.8032744,144.9527868 -37.7705542)"
50,D5,9,A9,4.706797224956364,11,"LINESTRING (144.9119669 -37.8032744,144.9622535 -37.7711105)"
50,D5,10,A10,5.83776285419995,9,"LINESTRING (144.9119669 -37.8032744,144.9777173 -37.7692413)"
50,D5,11,A11,6.61653063835185,6,"LINESTRING (144.9119669 -37.8032744,144.9887382 -37.7693992)"
50,D5,12,A12,7.384535543928482,10,"LINESTRING (144.9119669 -37.8032744,144.9994421 -37.7698236)"
50,D5,13,A13,8.555622761156267,3,"LINESTRING (144.9119669 -37.8032744,145.0151065 -37.7695762)"
50,D5,14,A14,9.424047965007071,9,"LINESTRING (144.9119669 -37.8032744,145.0263074 -37.7684755)"
50,D5,15,A15,10.14680697817242,1,"LINESTRING (144.9119669 -37.8032744,145.0361154 -37.7694077)"
50,D5,16,B1,3.864607825692027,4,"LINESTRING (144.9119669 -37.8032744,144.8673187 -37.7830571)"
50,D5,17,B2,3.3729199042782954,28,"LINESTRING (144.9119669 -37.8032744,144.8751013 -37.7815775)"
50,D5,18,B3,2.761230342285952,17,"LINESTRING (144.9119669 -37.8032744,144.884757 -37.7812304)"
50,D5,19,B4,1.9733507620870676,16,"LINESTRING (144.9119669 -37.8032744,144.900665 -37.780945)"
50,D5,20,B5,1.8263003823460742,18,"LINESTRING (144.9119669 -37.8032744,144.9151316 -37.7803299)"
50,D5,21,B6,1.9336434684444908,23,"LINESTRING (144.9119669 -37.8032744,144.9247801 -37.782365)"
50,D5,22,B7,2.709170610890712,15,"LINESTRING (144.9119669 -37.8032744,144.9376047 -37.7804006)"
50,D5,23,B8,3.7257686819557247,10,"LINESTRING (144.9119669 -37.8032744,144.9528054 -37.7795067)"
50,D5,24,B9,4.531793443883832,16,"LINESTRING (144.9119669 -37.8032744,144.9635085 -37.7778445)"
50,D5,25,B10,5.414863387578892,17,"LINESTRING (144.9119669 -37.8032744,144.9766359 -37.7801684)"
50,D5,26,B11,6.420247722721586,12,"LINESTRING (144.9119669 -37.8032744,144.9899311 -37.7797929)"
50,D5,27,B12,7.179643909699201,12,"LINESTRING (144.9119669 -37.8032744,144.9996129 -37.7785946)"
50,D5,28,B13,8.473764705017889,8,"LINESTRING (144.9119669 -37.8032744,145.0165996 -37.7787565)"
50,D5,29,B14,9.401366737245555,6,"LINESTRING (144.9119669 -37.8032744,145.0288717 -37.7798375)"
50,D5,30,B15,9.94131696141373,1,"LINESTRING (144.9119669 -37.8032744,145.0360804 -37.7811002)"
50,D5,31,C1,3.667893590503108,3,"LINESTRING (144.9119669 -37.8032744,144.8675704 -37.7893885)"
50,D5,32,C2,3.0625182531777297,17,"LINESTRING (144.9119669 -37.8032744,144.8757894 -37.7891421)"
50,D5,33,C3,2.0661056795589166,27,"LINESTRING (144.9119669 -37.8032744,144.8875383 -37.793796)"
50,D5,34,C4,1.0755271836185447,34,"LINESTRING (144.9119669 -37.8032744,144.9004016 -37.7960425)"
50,D5,35,C5,0.7143697102615995,18,"LINESTRING (144.9119669 -37.8032744,144.9135224 -37.7943491)"
50,D5,36,C6,1.4761829643468567,37,"LINESTRING (144.9119669 -37.8032744,144.9260077 -37.7908911)"
50,D5,37,C7,2.389768970540483,32,"LINESTRING (144.9119669 -37.8032744,144.9407917 -37.79391)"
50,D5,38,C8,3.20387769890115,18,"LINESTRING (144.9119669 -37.8032744,144.9518161 -37.7953344)"
50,D5,39,C9,4.2963064237729975,18,"LINESTRING (144.9119669 -37.8032744,144.9659666 -37.7960031)"
50,D5,40,C10,5.160009811436922,25,"LINESTRING (144.9119669 -37.8032744,144.9767192 -37.7938065)"
50,D5,41,C11,6.1250085997029124,14,"LINESTRING (144.9119669 -37.8032744,144.9891063 -37.7941327)"
50,D5,42,C12,7.020596909721749,7,"LINESTRING (144.9119669 -37.8032744,145.0002094 -37.7914037)"
50,D5,43,C13,7.941082469904523,1,"LINESTRING (144.9119669 -37.8032744,145.0118152 -37.7901187)"
50,D5,44,C14,9.035309101244618,5,"LINESTRING (144.9119669 -37.8032744,145.0260797 -37.7928441)"
50,D5,45,C15,9.771160815238252,1,"LINESTRING (144.9119669 -37.8032744,145.0356271 -37.7952411)"
50,D5,46,D1,3.5272656981527897,3,"LINESTRING (144.9119669 -37.8032744,144.8672937 -37.8056037)"
50,D5,47,D2,2.7924130366282016,11,"LINESTRING (144.9119669 -37.8032744,144.8766685 -37.8061373)"
50,D5,48,D3,1.7855047553378431,26,"LINESTRING (144.9119669 -37.8032744,144.8893584 -37.8019997)"
50,D5,49,D4,0.8825233744463006,34,"LINESTRING (144.9119669 -37.8032744,144.9007818 -37.8036821)"
50,D5,50,D5,0.0,0,"LINESTRING (144.9119669 -37.8032744,144.9119669 -37.8032744)"
50,D5,51,D6,1.1846165513964735,15,"LINESTRING (144.9119669 -37.8032744,144.9269686 -37.8040852)"
50,D5,52,D7,2.387115609847133,20,"LINESTRING (144.9119669 -37.8032744,144.9422011 -37.8048281)"
50,D5,53,D8,3.1243499110155817,46,"LINESTRING (144.9119669 -37.8032744,144.9515012 -37.8059381)"
50,D5,54,D9,4.140400276942327,37,"LINESTRING (144.9119669 -37.8032744,144.9644444 -37.8051162)"
50,D5,55,D10,5.135375142325013,27,"LINESTRING (144.9119669 -37.8032744,144.9770453 -37.8058254)"
50,D5,56,D11,5.998004500443079,16,"LINESTRING (144.9119669 -37.8032744,144.9880336 -37.803793)"
50,D5,57,D12,7.002209828551972,9,"LINESTRING (144.9119669 -37.8032744,145.0007433 -37.8054945)"
50,D5,58,D13,8.044436778334441,3,"LINESTRING (144.9119669 -37.8032744,145.0138818 -37.8079467)"
50,D5,59,D14,9.170257209264744,6,"LINESTRING (144.9119669 -37.8032744,145.0282465 -37.8054497)"
50,D5,60,D15,9.783029675078,3,"LINESTRING (144.9119669 -37.8032744,145.036036 -37.8040258)"
50,D5,61,E1,3.71953982744878,2,"LINESTRING (144.9119669 -37.8032744,144.8670621 -37.8177241)"
50,D5,62,E2,3.0584925067924833,9,"LINESTRING (144.9119669 -37.8032744,144.8760408 -37.8178991)"
50,D5,63,E3,1.9631149805897095,20,"LINESTRING (144.9119669 -37.8032744,144.8910195 -37.8167303)"
50,D5,64,E4,1.6061081804984012,11,"LINESTRING (144.9119669 -37.8032744,144.8975232 -37.817637)"
50,D5,65,E5,1.1557542322539076,10,"LINESTRING (144.9119669 -37.8032744,144.9095974 -37.8177392)"
50,D5,66,E6,1.700313165906308,16,"LINESTRING (144.9119669 -37.8032744,144.9259606 -37.819681)"
50,D5,67,E7,2.4983339261194204,17,"LINESTRING (144.9119669 -37.8032744,144.9393616 -37.8191943)"
50,D5,68,E8,3.4161166907137837,26,"LINESTRING (144.9119669 -37.8032744,144.953187 -37.8166119)"
50,D5,69,E9,4.221054458952958,32,"LINESTRING (144.9119669 -37.8032744,144.963914 -37.8162066)"
50,D5,70,E10,5.080424715894728,11,"LINESTRING (144.9119669 -37.8032744,144.9752393 -37.8154406)"
50,D5,71,E11,6.180413186485039,21,"LINESTRING (144.9119669 -37.8032744,144.9891043 -37.8171861)"
50,D5,72,E12,7.2862251995736,16,"LINESTRING (144.9119669 -37.8032744,145.0031359 -37.8183441)"
50,D5,73,E13,8.040747717077851,11,"LINESTRING (144.9119669 -37.8032744,145.0127844 -37.8185967)"
50,D5,74,E14,9.295744884900317,7,"LINESTRING (144.9119669 -37.8032744,145.0283622 -37.8219967)"
50,D5,75,E15,9.880718827095189,4,"LINESTRING (144.9119669 -37.8032744,145.0361574 -37.8199891)"
50,D5,76,F1,4.124751064557906,3,"LINESTRING (144.9119669 -37.8032744,144.8671657 -37.8302806)"
50,D5,77,F2,3.546965459062082,8,"LINESTRING (144.9119669 -37.8032744,144.8752239 -37.829226)"
50,D5,78,F3,2.905712225130075,9,"LINESTRING (144.9119669 -37.8032744,144.8888306 -37.8319574)"
50,D5,79,F4,2.2700666247654246,7,"LINESTRING (144.9119669 -37.8032744,144.9014494 -37.8300742)"
50,D5,80,F5,2.317061131460037,13,"LINESTRING (144.9119669 -37.8032744,144.915249 -37.8324762)"
50,D5,81,F6,2.7221651655036934,34,"LINESTRING (144.9119669 -37.8032744,144.9264027 -37.8346346)"
50,D5,82,F7,3.1781662659127887,29,"LINESTRING (144.9119669 -37.8032744,144.938962 -37.8332055)"
50,D5,83,F8,3.9802659627878967,28,"LINESTRING (144.9119669 -37.8032744,144.9517099 -37.834397)"
50,D5,84,F9,4.672387836753732,31,"LINESTRING (144.9119669 -37.8032744,144.9635861 -37.8323743)"
50,D5,85,F10,5.727390088527042,9,"LINESTRING (144.9119669 -37.8032744,144.9777736 -37.834024)"
50,D5,86,F11,6.468740902413735,17,"LINESTRING (144.9119669 -37.8032744,144.9890562 -37.8313379)"
50,D5,87,F12,7.223667787025918,15,"LINESTRING (144.9119669 -37.8032744,145.0000091 -37.8286016)"
50,D5,88,F13,8.312598102954826,5,"LINESTRING (144.9119669 -37.8032744,145.0140629 -37.8295495)"
50,D5,89,F14,9.443462545303444,6,"LINESTRING (144.9119669 -37.8032744,145.0291759 -37.8278846)"
50,D5,90,F15,9.887937588936815,2,"LINESTRING (144.9119669 -37.8032744,145.0348905 -37.8280819)"
50,D5,91,G1,4.649297605837845,2,"LINESTRING (144.9119669 -37.8032744,144.8671354 -37.8415741)"
50,D5,92,G2,4.234475637512425,8,"LINESTRING (144.9119669 -37.8032744,144.8768574 -37.8439109)"
50,D5,93,G3,3.792140028527459,9,"LINESTRING (144.9119669 -37.8032744,144.8854537 -37.8433991)"
50,D5,94,G4,3.175859935255878,3,"LINESTRING (144.9119669 -37.8032744,144.8999341 -37.8417122)"
50,D5,95,G5,2.817993697418311,5,"LINESTRING (144.9119669 -37.8032744,144.9162353 -37.8387572)"
50,D5,96,G6,2.9639014864835542,8,"LINESTRING (144.9119669 -37.8032744,144.9247066 -37.8386388)"
50,D5,97,G7,3.725781101803618,19,"LINESTRING (144.9119669 -37.8032744,144.9408853 -37.8406432)"
50,D5,98,G8,4.430967993824473,34,"LINESTRING (144.9119669 -37.8032744,144.9517889 -37.8429237)"
50,D5,99,G9,5.002197974061747,14,"LINESTRING (144.9119669 -37.8032744,144.9606329 -37.8439705)"
50,D5,100,G10,6.070309223482577,9,"LINESTRING (144.9119669 -37.8032744,144.9780273 -37.8428065)"
50,D5,101,G11,6.91754298237538,17,"LINESTRING (144.9119669 -37.8032744,144.9894138 -37.8444883)"
50,D5,102,G12,7.618001329342371,10,"LINESTRING (144.9119669 -37.8032744,145.000211 -37.8426089)"
50,D5,103,G13,8.485101764414143,5,"LINESTRING (144.9119669 -37.8032744,145.0120573 -37.842796)"
50,D5,104,G14,9.61481560222907,5,"LINESTRING (144.9119669 -37.8032744,145.0269472 -37.8438749)"
50,D5,105,G15,10.325951278467743,2,"LINESTRING (144.9119669 -37.8032744,145.0360798 -37.8450558)"
50,D5,106,H1,5.7001192780001055,0,"LINESTRING (144.9119669 -37.8032744,144.86266 -37.85614)"
50,D5,107,H2,4.809653995140972,3,"LINESTRING (144.9119669 -37.8032744,144.8772669 -37.8534402)"
50,D5,108,H3,4.373306960152598,4,"LINESTRING (144.9119669 -37.8032744,144.8880816 -37.8533314)"
50,D5,109,H4,4.162062941961531,3,"LINESTRING (144.9119669 -37.8032744,144.8970301 -37.8539015)"
50,D5,110,H5,4.1699441369416395,0,"LINESTRING (144.9119669 -37.8032744,144.91338 -37.85614)"
50,D5,111,H6,4.314033246426319,0,"LINESTRING (144.9119669 -37.8032744,144.92606 -37.85614)"
50,D5,112,H7,4.672537176264492,0,"LINESTRING (144.9119669 -37.8032744,144.93874 -37.85614)"
50,D5,113,H8,5.1103770740636945,1,"LINESTRING (144.9119669 -37.8032744,144.9563409 -37.8505127)"
50,D5,114,H9,5.666893552914709,13,"LINESTRING (144.9119669 -37.8032744,144.9642108 -37.8526278)"
50,D5,115,H10,6.415586088372438,4,"LINESTRING (144.9119669 -37.8032744,144.9754236 -37.8541999)"
50,D5,116,H11,7.114206193472297,10,"LINESTRING (144.9119669 -37.8032744,144.9877427 -37.8522487)"
50,D5,117,H12,8.089370630078074,4,"LINESTRING (144.9119669 -37.8032744,145.0014237 -37.8534996)"
50,D5,118,H13,9.126886626004318,4,"LINESTRING (144.9119669 -37.8032744,145.0168181 -37.8523079)"
50,D5,119,H14,9.66969191535877,3,"LINESTRING (144.9119669 -37.8032744,145.0244782 -37.8520627)"
50,D5,120,H15,10.5260230408465,1,"LINESTRING (144.9119669 -37.8032744,145.0357368 -37.8532916)"
50,D5,121,Gate1,6.42380505374927,1,"LINESTRING (144.9119669 -37.8032744,144.84998 -37.85614)"
50,D5,122,Gate2,5.824904673037794,5,"LINESTRING (144.9119669 -37.8032744,144.84998 -37.84346)"
50,D5,123,Gate3,5.34724504746433,5,"LINESTRING (144.9119669 -37.8032744,144.84998 -37.83078)"
50,D5,124,Gate4,5.025516571610479,15,"LINESTRING (144.9119669 -37.8032744,144.84998 -37.8181)"
50,D5,125,Gate5,4.890590566759851,13,"LINESTRING (144.9119669 -37.8032744,144.84998 -37.80542)"
50,D5,126,Gate6,4.957742171399903,8,"LINESTRING (144.9119669 -37.8032744,144.84998 -37.79274)"
50,D5,127,Gate7,5.219177219708154,2,"LINESTRING (144.9119669 -37.8032744,144.84998 -37.78006)"
50,D5,128,Gate8,5.64798073027998,1,"LINESTRING (144.9119669 -37.8032744,144.84998 -37.76738)"
50,D5,129,Gate9,5.457556439432141,3,"LINESTRING (144.9119669 -37.8032744,144.86266 -37.7547)"
50,D5,130,Gate10,4.796903456467186,6,"LINESTRING (144.9119669 -37.8032744,144.87534 -37.7547)"
50,D5,131,Gate11,4.2702359791916065,4,"LINESTRING (144.9119669 -37.8032744,144.88802 -37.7547)"
50,D5,132,Gate12,3.9317705848072584,7,"LINESTRING (144.9119669 -37.8032744,144.9007 -37.7547)"
50,D5,133,Gate13,3.8317093589380877,7,"LINESTRING (144.9119669 -37.8032744,144.91338 -37.7547)"
50,D5,134,Gate14,3.9880377828501494,36,"LINESTRING (144.9119669 -37.8032744,144.92606 -37.7547)"
50,D5,135,Gate15,4.373347250076473,29,"LINESTRING (144.9119669 -37.8032744,144.93874 -37.7547)"
50,D5,136,Gate16,4.934284046173366,6,"LINESTRING (144.9119669 -37.8032744,144.95142 -37.7547)"
50,D5,137,Gate17,5.618489476107045,10,"LINESTRING (144.9119669 -37.8032744,144.9641 -37.7547)"
50,D5,138,Gate18,6.386467020520628,11,"LINESTRING (144.9119669 -37.8032744,144.97678 -37.7547)"
50,D5,139,Gate19,7.211502622997217,9,"LINESTRING (144.9119669 -37.8032744,144.98946 -37.7547)"
50,D5,140,Gate20,8.076128479973455,8,"LINESTRING (144.9119669 -37.8032744,145.00214 -37.7547)"
50,D5,141,Gate21,8.968902075218672,4,"LINESTRING (144.9119669 -37.8032744,145.01482 -37.7547)"
50,D5,142,Gate22,9.882197615454668,2,"LINESTRING (144.9119669 -37.8032744,145.0275 -37.7547)"
50,D5,143,Gate23,10.810815281613987,1,"LINESTRING (144.9119669 -37.8032744,145.04018 -37.7547)"
50,D5,144,Gate24,11.464281439172815,1,"LINESTRING (144.9119669 -37.8032744,145.05286 -37.76738)"
50,D5,145,Gate25,11.259212824956725,2,"LINESTRING (144.9119669 -37.8032744,145.05286 -37.78006)"
50,D5,146,Gate26,11.140434014212714,3,"LINESTRING (144.9119669 -37.8032744,145.05286 -37.79274)"
50,D5,147,Gate27,11.110712788954277,6,"LINESTRING (144.9119669 -37.8032744,145.05286 -37.80542)"
50,D5,148,Gate28,11.170760018838662,7,"LINESTRING (144.9119669 -37.8032744,145.05286 -37.8181)"
50,D5,149,Gate29,11.31914714917099,4,"LINESTRING (144.9119669 -37.8032744,145.05286 -37.83078)"
50,D5,150,Gate30,11.55247060316245,3,"LINESTRING (144.9119669 -37.8032744,145.05286 -37.84346)"
50,D5,151,Gate31,11.86572096231539,1,"LINESTRING (144.9119669 -37.8032744,145.05286 -37.85614)"
50,D5,152,Gate32,11.354082681214154,1,"LINESTRING (144.9119669 -37.8032744,145.04018 -37.86882)"
50,D5,153,Gate33,10.473743179473448,4,"LINESTRING (144.9119669 -37.8032744,145.0275 -37.86882)"
50,D5,154,Gate34,9.616791092328777,8,"LINESTRING (144.9119669 -37.8032744,145.01482 -37.86882)"
50,D5,155,Gate35,8.790069266149557,12,"LINESTRING (144.9119669 -37.8032744,145.00214 -37.86882)"
50,D5,156,Gate36,8.002951740460329,12,"LINESTRING (144.9119669 -37.8032744,144.98946 -37.86882)"
50,D5,157,Gate37,7.268316688397898,3,"LINESTRING (144.9119669 -37.8032744,144.97678 -37.86882)"
50,D5,158,Gate38,6.6037027849377266,5,"LINESTRING (144.9119669 -37.8032744,144.9641 -37.86882)"
50,D5,159,Gate39,6.032298527673819,9,"LINESTRING (144.9119669 -37.8032744,144.95142 -37.86882)"
50,D5,160,Gate40,5.582797922943308,5,"LINESTRING (144.9119669 -37.8032744,144.93874 -37.86882)"
50,D5,161,Gate41,5.286389300468139,3,"LINESTRING (144.9119669 -37.8032744,144.92606 -37.86882)"
50,D5,162,Gate42,5.169474159916257,0,"LINESTRING (144.9119669 -37.8032744,144.91338 -37.86882)"
50,D5,163,Gate43,5.244071548923057,4,"LINESTRING (144.9119669 -37.8032744,144.9007 -37.86882)"
50,D5,164,Gate44,5.502397822464277,16,"LINESTRING (144.9119669 -37.8032744,144.88802 -37.86882)"
50,D5,165,Gate45,5.920451777468971,10,"LINESTRING (144.9119669 -37.8032744,144.87534 -37.86882)"
50,D5,166,Gate46,6.467332430628248,1,"LINESTRING (144.9119669 -37.8032744,144.86266 -37.86882)"
51,D6,1,A1,5.5087958632975145,2,"LINESTRING (144.9269686 -37.8040852,144.8676751 -37.7671354)"
51,D6,2,A2,4.760089050660526,9,"LINESTRING (144.9269686 -37.8040852,144.8762398 -37.7713591)"
51,D6,3,A3,4.0231333239302725,9,"LINESTRING (144.9269686 -37.8040852,144.8885597 -37.7704985)"
51,D6,4,A4,3.391334010525343,7,"LINESTRING (144.9269686 -37.8040852,144.9012064 -37.7696445)"
51,D6,5,A5,2.879981704812262,11,"LINESTRING (144.9269686 -37.8040852,144.91396 -37.7699554)"
51,D6,6,A6,2.759688732537031,13,"LINESTRING (144.9269686 -37.8040852,144.9250733 -37.7691373)"
51,D6,7,A7,2.8983048765264443,12,"LINESTRING (144.9269686 -37.8040852,144.940332 -37.7698432)"
51,D6,8,A8,3.3368576848410796,11,"LINESTRING (144.9269686 -37.8040852,144.9527868 -37.7705542)"
51,D6,9,A9,3.80801565028341,14,"LINESTRING (144.9269686 -37.8040852,144.9622535 -37.7711105)"
51,D6,10,A10,4.853936998993859,11,"LINESTRING (144.9269686 -37.8040852,144.9777173 -37.7692413)"
51,D6,11,A11,5.5858983911937825,7,"LINESTRING (144.9269686 -37.8040852,144.9887382 -37.7693992)"
51,D6,12,A12,6.3209293611851445,12,"LINESTRING (144.9269686 -37.8040852,144.9994421 -37.7698236)"
51,D6,13,A13,7.463370484212457,4,"LINESTRING (144.9269686 -37.8040852,145.0151065 -37.7695762)"
51,D6,14,A14,8.320910891965958,11,"LINESTRING (144.9269686 -37.8040852,145.0263074 -37.7684755)"
51,D6,15,A15,9.03014767584729,1,"LINESTRING (144.9269686 -37.8040852,145.0361154 -37.7694077)"
51,D6,16,B1,4.987091474995917,4,"LINESTRING (144.9269686 -37.8040852,144.8673187 -37.7830571)"
51,D6,17,B2,4.458207564868403,28,"LINESTRING (144.9269686 -37.8040852,144.8751013 -37.7815775)"
51,D6,18,B3,3.7849352539041057,17,"LINESTRING (144.9269686 -37.8040852,144.884757 -37.7812304)"
51,D6,19,B4,2.7623944406087926,17,"LINESTRING (144.9269686 -37.8040852,144.900665 -37.780945)"
51,D6,20,B5,2.0927637175517493,20,"LINESTRING (144.9269686 -37.8040852,144.9151316 -37.7803299)"
51,D6,21,B6,1.7213051777617563,27,"LINESTRING (144.9269686 -37.8040852,144.9247801 -37.782365)"
51,D6,22,B7,2.0471937656369175,18,"LINESTRING (144.9269686 -37.8040852,144.9376047 -37.7804006)"
51,D6,23,B8,2.8117972968577467,13,"LINESTRING (144.9269686 -37.8040852,144.9528054 -37.7795067)"
51,D6,24,B9,3.547138838831171,21,"LINESTRING (144.9269686 -37.8040852,144.9635085 -37.7778445)"
51,D6,25,B10,4.346669490650758,22,"LINESTRING (144.9269686 -37.8040852,144.9766359 -37.7801684)"
