o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
22,B7,95,G5,4.900223913556047,"LINESTRING (144.9376047 -37.7804006,144.9162353 -37.8387572)"
22,B7,96,G6,4.7033499434597275,"LINESTRING (144.9376047 -37.7804006,144.9247066 -37.8386388)"
22,B7,97,G7,4.757162675778503,"LINESTRING (144.9376047 -37.7804006,144.9408853 -37.8406432)"
22,B7,98,G8,5.055217976455402,"LINESTRING (144.9376047 -37.7804006,144.9517889 -37.8429237)"
22,B7,99,G9,5.331231580471806,"LINESTRING (144.9376047 -37.7804006,144.9606329 -37.8439705)"
22,B7,100,G10,5.862789959998807,"LINESTRING (144.9376047 -37.7804006,144.9780273 -37.8428065)"
22,B7,101,G11,6.498031494688201,"LINESTRING (144.9376047 -37.7804006,144.9894138 -37.8444883)"
22,B7,102,G12,6.959116199436747,"LINESTRING (144.9376047 -37.7804006,145.000211 -37.8426089)"
22,B7,103,G13,7.659565486072581,"LINESTRING (144.9376047 -37.7804006,145.0120573 -37.842796)"
22,B7,104,G14,8.641564692393654,"LINESTRING (144.9376047 -37.7804006,145.0269472 -37.8438749)"
22,B7,105,G15,9.28879429157083,"LINESTRING (144.9376047 -37.7804006,145.0360798 -37.8450558)"
22,B7,106,H1,8.401565032196576,"LINESTRING (144.9376047 -37.7804006,144.86266 -37.85614)"
22,B7,107,H2,7.470150820164906,"LINESTRING (144.9376047 -37.7804006,144.8772669 -37.8534402)"
22,B7,108,H3,6.951083480244046,"LINESTRING (144.9376047 -37.7804006,144.8880816 -37.8533314)"
22,B7,109,H4,6.619960820017187,"LINESTRING (144.9376047 -37.7804006,144.8970301 -37.8539015)"
22,B7,110,H5,6.2700826790960065,"LINESTRING (144.9376047 -37.7804006,144.91338 -37.85614)"
22,B7,111,H6,6.041028672455453,"LINESTRING (144.9376047 -37.7804006,144.92606 -37.85614)"
22,B7,112,H7,5.972720494582225,"LINESTRING (144.9376047 -37.7804006,144.93874 -37.85614)"
22,B7,113,H8,5.722329285288143,"LINESTRING (144.9376047 -37.7804006,144.9563409 -37.8505127)"
22,B7,114,H9,6.069221976350439,"LINESTRING (144.9376047 -37.7804006,144.9642108 -37.8526278)"
22,B7,115,H10,6.538658124982038,"LINESTRING (144.9376047 -37.7804006,144.9754236 -37.8541999)"
22,B7,116,H11,6.908252220333242,"LINESTRING (144.9376047 -37.7804006,144.9877427 -37.8522487)"
22,B7,117,H12,7.651421972820611,"LINESTRING (144.9376047 -37.7804006,145.0014237 -37.8534996)"
22,B7,118,H13,8.435624493673087,"LINESTRING (144.9376047 -37.7804006,145.0168181 -37.8523079)"
22,B7,119,H14,8.879801421305412,"LINESTRING (144.9376047 -37.7804006,145.0244782 -37.8520627)"
22,B7,120,H15,9.638744167693766,"LINESTRING (144.9376047 -37.7804006,145.0357368 -37.8532916)"
22,B7,121,Gate1,9.132500462780984,"LINESTRING (144.9376047 -37.7804006,144.84998 -37.85614)"
22,B7,122,Gate2,8.512360146072226,"LINESTRING (144.9376047 -37.7804006,144.84998 -37.84346)"
22,B7,123,Gate3,7.969771507166065,"LINESTRING (144.9376047 -37.7804006,144.84998 -37.83078)"
22,B7,124,Gate4,7.521536582552582,"LINESTRING (144.9376047 -37.7804006,144.84998 -37.8181)"
22,B7,125,Gate5,7.1853350176013855,"LINESTRING (144.9376047 -37.7804006,144.84998 -37.80542)"
22,B7,126,Gate6,6.977380463605685,"LINESTRING (144.9376047 -37.7804006,144.84998 -37.79274)"
22,B7,127,Gate7,6.90926255246483,"LINESTRING (144.9376047 -37.7804006,144.84998 -37.78006)"
22,B7,128,Gate8,6.985073512149121,"LINESTRING (144.9376047 -37.7804006,144.84998 -37.76738)"
22,B7,129,Gate9,6.247207158011893,"LINESTRING (144.9376047 -37.7804006,144.86266 -37.7547)"
22,B7,130,Gate10,5.311365137972171,"LINESTRING (144.9376047 -37.7804006,144.87534 -37.7547)"
22,B7,131,Gate11,4.403734102877266,"LINESTRING (144.9376047 -37.7804006,144.88802 -37.7547)"
22,B7,132,Gate12,3.5460429403898717,"LINESTRING (144.9376047 -37.7804006,144.9007 -37.7547)"
22,B7,133,Gate13,2.784822990347753,"LINESTRING (144.9376047 -37.7804006,144.91338 -37.7547)"
22,B7,134,Gate14,2.221560196417712,"LINESTRING (144.9376047 -37.7804006,144.92606 -37.7547)"
22,B7,135,Gate15,2.028470456104824,"LINESTRING (144.9376047 -37.7804006,144.93874 -37.7547)"
22,B7,136,Gate16,2.300723178159883,"LINESTRING (144.9376047 -37.7804006,144.95142 -37.7547)"
22,B7,137,Gate17,2.910538431286936,"LINESTRING (144.9376047 -37.7804006,144.9641 -37.7547)"
22,B7,138,Gate18,3.694375839534017,"LINESTRING (144.9376047 -37.7804006,144.97678 -37.7547)"
22,B7,139,Gate19,4.563426759980078,"LINESTRING (144.9376047 -37.7804006,144.98946 -37.7547)"
22,B7,140,Gate20,5.477279142961072,"LINESTRING (144.9376047 -37.7804006,145.00214 -37.7547)"
22,B7,141,Gate21,6.416820232202418,"LINESTRING (144.9376047 -37.7804006,145.01482 -37.7547)"
22,B7,142,Gate22,7.37223500989421,"LINESTRING (144.9376047 -37.7804006,145.0275 -37.7547)"
22,B7,143,Gate23,8.338068616655896,"LINESTRING (144.9376047 -37.7804006,145.04018 -37.7547)"
22,B7,144,Gate24,9.14568666201594,"LINESTRING (144.9376047 -37.7804006,145.05286 -37.76738)"
22,B7,145,Gate25,9.087917339442683,"LINESTRING (144.9376047 -37.7804006,145.05286 -37.78006)"
22,B7,146,Gate26,9.139812398706963,"LINESTRING (144.9376047 -37.7804006,145.05286 -37.79274)"
22,B7,147,Gate27,9.299536110195017,"LINESTRING (144.9376047 -37.7804006,145.05286 -37.80542)"
22,B7,148,Gate28,9.561686311123696,"LINESTRING (144.9376047 -37.7804006,145.05286 -37.8181)"
22,B7,149,Gate29,9.918144505203111,"LINESTRING (144.9376047 -37.7804006,145.05286 -37.83078)"
22,B7,150,Gate30,10.359179880960388,"LINESTRING (144.9376047 -37.7804006,145.05286 -37.84346)"
22,B7,151,Gate31,10.874506759037475,"LINESTRING (144.9376047 -37.7804006,145.05286 -37.85614)"
22,B7,152,Gate32,10.678185589492887,"LINESTRING (144.9376047 -37.7804006,145.04018 -37.86882)"
22,B7,153,Gate33,9.942339174897498,"LINESTRING (144.9376047 -37.7804006,145.0275 -37.86882)"
22,B7,154,Gate34,9.256124519471774,"LINESTRING (144.9376047 -37.7804006,145.01482 -37.86882)"
22,B7,155,Gate35,8.631387260313835,"LINESTRING (144.9376047 -37.7804006,145.00214 -37.86882)"
22,B7,156,Gate36,8.082395871353713,"LINESTRING (144.9376047 -37.7804006,144.98946 -37.86882)"
22,B7,157,Gate37,7.6255276585499585,"LINESTRING (144.9376047 -37.7804006,144.97678 -37.86882)"
22,B7,158,Gate38,7.27815177002993,"LINESTRING (144.9376047 -37.7804006,144.9641 -37.86882)"
22,B7,159,Gate39,7.056457069245785,"LINESTRING (144.9376047 -37.7804006,144.95142 -37.86882)"
22,B7,160,Gate40,6.972442299430071,"LINESTRING (144.9376047 -37.7804006,144.93874 -37.86882)"
22,B7,161,Gate41,7.031044654523478,"LINESTRING (144.9376047 -37.7804006,144.92606 -37.86882)"
22,B7,162,Gate42,7.228796463808449,"LINESTRING (144.9376047 -37.7804006,144.91338 -37.86882)"
22,B7,163,Gate43,7.554778604478124,"LINESTRING (144.9376047 -37.7804006,144.9007 -37.86882)"
22,B7,164,Gate44,7.99331803924086,"LINESTRING (144.9376047 -37.7804006,144.88802 -37.86882)"
22,B7,165,Gate45,8.527066251440628,"LINESTRING (144.9376047 -37.7804006,144.87534 -37.86882)"
22,B7,166,Gate46,9.139357554155906,"LINESTRING (144.9376047 -37.7804006,144.86266 -37.86882)"
23,B8,1,A1,6.783034795283232,"LINESTRING (144.9528054 -37.7795067,144.8676751 -37.7671354)"
23,B8,2,A2,6.071281295253776,"LINESTRING (144.9528054 -37.7795067,144.8762398 -37.7713591)"
23,B8,3,A3,5.115323878874062,"LINESTRING (144.9528054 -37.7795067,144.8885597 -37.7704985)"
23,B8,4,A4,4.142229936189202,"LINESTRING (144.9528054 -37.7795067,144.9012064 -37.7696445)"
23,B8,5,A5,3.1541851939529235,"LINESTRING (144.9528054 -37.7795067,144.91396 -37.7699554)"
23,B8,6,A6,2.334535405805266,"LINESTRING (144.9528054 -37.7795067,144.9250733 -37.7691373)"
23,B8,7,A7,1.2441518042810007,"LINESTRING (144.9528054 -37.7795067,144.940332 -37.7698432)"
23,B8,8,A8,0.705904727341703,"LINESTRING (144.9528054 -37.7795067,144.9527868 -37.7705542)"
23,B8,9,A9,0.9966417919321732,"LINESTRING (144.9528054 -37.7795067,144.9622535 -37.7711105)"
23,B8,10,A10,2.124539383809597,"LINESTRING (144.9528054 -37.7795067,144.9777173 -37.7692413)"
23,B8,11,A11,2.9432600209752153,"LINESTRING (144.9528054 -37.7795067,144.9887382 -37.7693992)"
23,B8,12,A12,3.7557320162523355,"LINESTRING (144.9528054 -37.7795067,144.9994421 -37.7698236)"
23,B8,13,A13,4.974452600292445,"LINESTRING (144.9528054 -37.7795067,145.0151065 -37.7695762)"
23,B8,14,A14,5.860538212337171,"LINESTRING (144.9528054 -37.7795067,145.0263074 -37.7684755)"
23,B8,15,A15,6.6170823772721965,"LINESTRING (144.9528054 -37.7795067,145.0361154 -37.7694077)"
23,B8,16,B1,6.746433908887055,"LINESTRING (144.9528054 -37.7795067,144.8673187 -37.7830571)"
23,B8,17,B2,6.12914024270639,"LINESTRING (144.9528054 -37.7795067,144.8751013 -37.7815775)"
23,B8,18,B3,5.367337211008524,"LINESTRING (144.9528054 -37.7795067,144.884757 -37.7812304)"
23,B8,19,B4,4.11283312718972,"LINESTRING (144.9528054 -37.7795067,144.900665 -37.780945)"
23,B8,20,B5,2.9712872158303965,"LINESTRING (144.9528054 -37.7795067,144.9151316 -37.7803299)"
23,B8,21,B6,2.2212553555472154,"LINESTRING (144.9528054 -37.7795067,144.9247801 -37.782365)"
23,B8,22,B7,1.2006429832046435,"LINESTRING (144.9528054 -37.7795067,144.9376047 -37.7804006)"
23,B8,23,B8,0.0,"LINESTRING (144.9528054 -37.7795067,144.9528054 -37.7795067)"
23,B8,24,B9,0.8540525977445421,"LINESTRING (144.9528054 -37.7795067,144.9635085 -37.7778445)"
23,B8,25,B10,1.8797619329505935,"LINESTRING (144.9528054 -37.7795067,144.9766359 -37.7801684)"
23,B8,26,B11,2.927445812369597,"LINESTRING (144.9528054 -37.7795067,144.9899311 -37.7797929)"
23,B8,27,B12,3.6914693661428837,"LINESTRING (144.9528054 -37.7795067,144.9996129 -37.7785946)"
23,B8,28,B13,5.030519584099135,"LINESTRING (144.9528054 -37.7795067,145.0165996 -37.7787565)"
23,B8,29,B14,5.997888343061901,"LINESTRING (144.9528054 -37.7795067,145.0288717 -37.7798375)"
23,B8,30,B15,6.5674391729757975,"LINESTRING (144.9528054 -37.7795067,145.0360804 -37.7811002)"
23,B8,31,C1,6.765798601900997,"LINESTRING (144.9528054 -37.7795067,144.8675704 -37.7893885)"
23,B8,32,C2,6.120054653026881,"LINESTRING (144.9528054 -37.7795067,144.8757894 -37.7891421)"
23,B8,33,C3,5.268208733054932,"LINESTRING (144.9528054 -37.7795067,144.8875383 -37.793796)"
23,B8,34,C4,4.332869946068349,"LINESTRING (144.9528054 -37.7795067,144.9004016 -37.7960425)"
23,B8,35,C5,3.3111814941474234,"LINESTRING (144.9528054 -37.7795067,144.9135224 -37.7943491)"
23,B8,36,C6,2.2957690582323242,"LINESTRING (144.9528054 -37.7795067,144.9260077 -37.7908911)"
23,B8,37,C7,1.4789060736096105,"LINESTRING (144.9528054 -37.7795067,144.9407917 -37.79391)"
23,B8,38,C8,1.2504520297180621,"LINESTRING (144.9528054 -37.7795067,144.9518161 -37.7953344)"
23,B8,39,C9,1.66399596642757,"LINESTRING (144.9528054 -37.7795067,144.9659666 -37.7960031)"
23,B8,40,C10,2.1970049382355574,"LINESTRING (144.9528054 -37.7795067,144.9767192 -37.7938065)"
23,B8,41,C11,3.0859237198952894,"LINESTRING (144.9528054 -37.7795067,144.9891063 -37.7941327)"
23,B8,42,C12,3.8537225278345812,"LINESTRING (144.9528054 -37.7795067,145.0002094 -37.7914037)"
23,B8,43,C13,4.727561377381175,"LINESTRING (144.9528054 -37.7795067,145.0118152 -37.7901187)"
23,B8,44,C14,5.872613628507583,"LINESTRING (144.9528054 -37.7795067,145.0260797 -37.7928441)"
23,B8,45,C15,6.647294935531362,"LINESTRING (144.9528054 -37.7795067,145.0356271 -37.7952411)"
23,B8,46,D1,7.04960954588665,"LINESTRING (144.9528054 -37.7795067,144.8672937 -37.8056037)"
23,B8,47,D2,6.360030196256501,"LINESTRING (144.9528054 -37.7795067,144.8766685 -37.8061373)"
23,B8,48,D3,5.30787153198441,"LINESTRING (144.9528054 -37.7795067,144.8893584 -37.8019997)"
23,B8,49,D4,4.523337281286376,"LINESTRING (144.9528054 -37.7795067,144.9007818 -37.8036821)"
23,B8,50,D5,3.7257686819557247,"LINESTRING (144.9528054 -37.7795067,144.9119669 -37.8032744)"
23,B8,51,D6,2.8117972968577467,"LINESTRING (144.9528054 -37.7795067,144.9269686 -37.8040852)"
23,B8,52,D7,2.164613298829648,"LINESTRING (144.9528054 -37.7795067,144.9422011 -37.8048281)"
23,B8,53,D8,2.086656395664963,"LINESTRING (144.9528054 -37.7795067,144.9515012 -37.8059381)"
23,B8,54,D9,2.218074206148612,"LINESTRING (144.9528054 -37.7795067,144.9644444 -37.8051162)"
23,B8,55,D10,2.821297228075561,"LINESTRING (144.9528054 -37.7795067,144.9770453 -37.8058254)"
23,B8,56,D11,3.373873679616631,"LINESTRING (144.9528054 -37.7795067,144.9880336 -37.803793)"
23,B8,57,D12,4.299610149044414,"LINESTRING (144.9528054 -37.7795067,145.0007433 -37.8054945)"
23,B8,58,D13,5.312386294059798,"LINESTRING (144.9528054 -37.7795067,145.0138818 -37.8079467)"
23,B8,59,D14,6.290434565881785,"LINESTRING (144.9528054 -37.7795067,145.0282465 -37.8054497)"
23,B8,60,D15,6.841580481184768,"LINESTRING (144.9528054 -37.7795067,145.036036 -37.8040258)"
23,B8,61,E1,7.402030200415403,"LINESTRING (144.9528054 -37.7795067,144.8670621 -37.8177241)"
23,B8,62,E2,6.7676947998123955,"LINESTRING (144.9528054 -37.7795067,144.8760408 -37.8178991)"
23,B8,63,E3,5.687643772332639,"LINESTRING (144.9528054 -37.7795067,144.8910195 -37.8167303)"
23,B8,64,E4,5.295314612605888,"LINESTRING (144.9528054 -37.7795067,144.8975232 -37.817637)"
23,B8,65,E5,4.549211822320982,"LINESTRING (144.9528054 -37.7795067,144.9095974 -37.8177392)"
23,B8,66,E6,3.8098685225365547,"LINESTRING (144.9528054 -37.7795067,144.9259606 -37.819681)"
23,B8,67,E7,3.304031661812977,"LINESTRING (144.9528054 -37.7795067,144.9393616 -37.8191943)"
23,B8,68,E8,2.9259030654123594,"LINESTRING (144.9528054 -37.7795067,144.953187 -37.8166119)"
23,B8,69,E9,3.0234465844982816,"LINESTRING (144.9528054 -37.7795067,144.963914 -37.8162066)"
23,B8,70,E10,3.3402311133762814,"LINESTRING (144.9528054 -37.7795067,144.9752393 -37.8154406)"
23,B8,71,E11,4.125408636430518,"LINESTRING (144.9528054 -37.7795067,144.9891043 -37.8171861)"
23,B8,72,E12,5.0127207335303785,"LINESTRING (144.9528054 -37.7795067,145.0031359 -37.8183441)"
23,B8,73,E13,5.645080711666306,"LINESTRING (144.9528054 -37.7795067,145.0127844 -37.8185967)"
23,B8,74,E14,6.835087425345829,"LINESTRING (144.9528054 -37.7795067,145.0283622 -37.8219967)"
23,B8,75,E15,7.306457333265658,"LINESTRING (144.9528054 -37.7795067,145.0361574 -37.8199891)"
23,B8,76,F1,7.850287475862002,"LINESTRING (144.9528054 -37.7795067,144.8671657 -37.8302806)"
23,B8,77,F2,7.265720243500899,"LINESTRING (144.9528054 -37.7795067,144.8752239 -37.829226)"
23,B8,78,F3,6.52307369858551,"LINESTRING (144.9528054 -37.7795067,144.8888306 -37.8319574)"
23,B8,79,F4,5.682951384304858,"LINESTRING (144.9528054 -37.7795067,144.9014494 -37.8300742)"
23,B8,80,F5,5.119940732147135,"LINESTRING (144.9528054 -37.7795067,144.915249 -37.8324762)"
23,B8,81,F6,4.819658335513457,"LINESTRING (144.9528054 -37.7795067,144.9264027 -37.8346346)"
23,B8,82,F7,4.3725897208606295,"LINESTRING (144.9528054 -37.7795067,144.938962 -37.8332055)"
23,B8,83,F8,4.328961673309949,"LINESTRING (144.9528054 -37.7795067,144.9517099 -37.834397)"
23,B8,84,F9,4.254397941354492,"LINESTRING (144.9528054 -37.7795067,144.9635861 -37.8323743)"
23,B8,85,F10,4.728075010208608,"LINESTRING (144.9528054 -37.7795067,144.9777736 -37.834024)"
23,B8,86,F11,4.987281192711384,"LINESTRING (144.9528054 -37.7795067,144.9890562 -37.8313379)"
23,B8,87,F12,5.370199923868189,"LINESTRING (144.9528054 -37.7795067,145.0000091 -37.8286016)"
23,B8,88,F13,6.237016988749745,"LINESTRING (144.9528054 -37.7795067,145.0140629 -37.8295495)"
23,B8,89,F14,7.128355177558761,"LINESTRING (144.9528054 -37.7795067,145.0291759 -37.8278846)"
23,B8,90,F15,7.520782423578528,"LINESTRING (144.9528054 -37.7795067,145.0348905 -37.8280819)"
23,B8,91,G1,8.341614539872005,"LINESTRING (144.9528054 -37.7795067,144.8671354 -37.8415741)"
23,B8,92,G2,7.85181616652705,"LINESTRING (144.9528054 -37.7795067,144.8768574 -37.8439109)"
23,B8,93,G3,7.320108523353134,"LINESTRING (144.9528054 -37.7795067,144.8854537 -37.8433991)"
23,B8,94,G4,6.437223467400981,"LINESTRING (144.9528054 -37.7795067,144.8999341 -37.8417122)"
23,B8,95,G5,5.4901335698619675,"LINESTRING (144.9528054 -37.7795067,144.9162353 -37.8387572)"
23,B8,96,G6,5.1622048408254955,"LINESTRING (144.9528054 -37.7795067,144.9247066 -37.8386388)"
23,B8,97,G7,4.911386498215665,"LINESTRING (144.9528054 -37.7795067,144.9408853 -37.8406432)"
23,B8,98,G8,5.00107557813136,"LINESTRING (144.9528054 -37.7795067,144.9517889 -37.8429237)"
23,B8,99,G9,5.120307707493879,"LINESTRING (144.9528054 -37.7795067,144.9606329 -37.8439705)"
23,B8,100,G10,5.372809606944873,"LINESTRING (144.9528054 -37.7795067,144.9780273 -37.8428065)"
23,B8,101,G11,5.880957744679705,"LINESTRING (144.9528054 -37.7795067,144.9894138 -37.8444883)"
23,B8,102,G12,6.223249721353904,"LINESTRING (144.9528054 -37.7795067,145.000211 -37.8426089)"
23,B8,103,G13,6.836039383972703,"LINESTRING (144.9528054 -37.7795067,145.0120573 -37.842796)"
23,B8,104,G14,7.74187988628726,"LINESTRING (144.9528054 -37.7795067,145.0269472 -37.8438749)"
23,B8,105,G15,8.356357244373944,"LINESTRING (144.9528054 -37.7795067,145.0360798 -37.8450558)"
23,B8,106,H1,9.329277587383558,"LINESTRING (144.9528054 -37.7795067,144.86266 -37.85614)"
23,B8,107,H2,8.334346917574472,"LINESTRING (144.9528054 -37.7795067,144.8772669 -37.8534402)"
23,B8,108,H3,7.741473373379281,"LINESTRING (144.9528054 -37.7795067,144.8880816 -37.8533314)"
23,B8,109,H4,7.3315523496994865,"LINESTRING (144.9528054 -37.7795067,144.8970301 -37.8539015)"
23,B8,110,H5,6.795309461836896,"LINESTRING (144.9528054 -37.7795067,144.91338 -37.85614)"
23,B8,111,H6,6.399969800136524,"LINESTRING (144.9528054 -37.7795067,144.92606 -37.85614)"
23,B8,112,H7,6.143473632191606,"LINESTRING (144.9528054 -37.7795067,144.93874 -37.85614)"
23,B8,113,H8,5.60576022563735,"LINESTRING (144.9528054 -37.7795067,144.9563409 -37.8505127)"
23,B8,114,H9,5.835317226499818,"LINESTRING (144.9528054 -37.7795067,144.9642108 -37.8526278)"
23,B8,115,H10,6.153666659467544,"LINESTRING (144.9528054 -37.7795067,144.9754236 -37.8541999)"
23,B8,116,H11,6.362965221245438,"LINESTRING (144.9528054 -37.7795067,144.9877427 -37.8522487)"
23,B8,117,H12,6.981091511523207,"LINESTRING (144.9528054 -37.7795067,145.0014237 -37.8534996)"
23,B8,118,H13,7.643829617346965,"LINESTRING (144.9528054 -37.7795067,145.0168181 -37.8523079)"
23,B8,119,H14,8.041681449205644,"LINESTRING (144.9528054 -37.7795067,145.0244782 -37.8520627)"
23,B8,120,H15,8.752643656437069,"LINESTRING (144.9528054 -37.7795067,145.0357368 -37.8532916)"
23,B8,121,Gate1,10.111794987692502,"LINESTRING (144.9528054 -37.7795067,144.84998 -37.85614)"
23,B8,122,Gate2,9.548044718399334,"LINESTRING (144.9528054 -37.7795067,144.84998 -37.84346)"
23,B8,123,Gate3,9.059867001354776,"LINESTRING (144.9528054 -37.7795067,144.84998 -37.83078)"
23,B8,124,Gate4,8.660051632996439,"LINESTRING (144.9528054 -37.7795067,144.84998 -37.8181)"
23,B8,125,Gate5,8.361284025575417,"LINESTRING (144.9528054 -37.7795067,144.84998 -37.80542)"
23,B8,126,Gate6,8.174650995165885,"LINESTRING (144.9528054 -37.7795067,144.84998 -37.79274)"
23,B8,127,Gate7,8.107899807930508,"LINESTRING (144.9528054 -37.7795067,144.84998 -37.78006)"
23,B8,128,Gate8,8.163971568076434,"LINESTRING (144.9528054 -37.7795067,144.84998 -37.76738)"
23,B8,129,Gate9,7.372185478461249,"LINESTRING (144.9528054 -37.7795067,144.86266 -37.7547)"
23,B8,130,Gate10,6.41368951730487,"LINESTRING (144.9528054 -37.7795067,144.87534 -37.7547)"
23,B8,131,Gate11,5.4700072930627295,"LINESTRING (144.9528054 -37.7795067,144.88802 -37.7547)"
23,B8,132,Gate12,4.550364646289832,"LINESTRING (144.9528054 -37.7795067,144.9007 -37.7547)"
23,B8,133,Gate13,3.67286388373976,"LINESTRING (144.9528054 -37.7795067,144.91338 -37.7547)"
23,B8,134,Gate14,2.8763365361199225,"LINESTRING (144.9528054 -37.7795067,144.92606 -37.7547)"
23,B8,135,Gate15,2.2485476859077957,"LINESTRING (144.9528054 -37.7795067,144.93874 -37.7547)"
23,B8,136,Gate16,1.9590542587759712,"LINESTRING (144.9528054 -37.7795067,144.95142 -37.7547)"
23,B8,137,Gate17,2.1492074232387886,"LINESTRING (144.9528054 -37.7795067,144.9641 -37.7547)"
23,B8,138,Gate18,2.720213883802914,"LINESTRING (144.9528054 -37.7795067,144.97678 -37.7547)"
23,B8,139,Gate19,3.4898863398976294,"LINESTRING (144.9528054 -37.7795067,144.98946 -37.7547)"
23,B8,140,Gate20,4.3541155041430075,"LINESTRING (144.9528054 -37.7795067,145.00214 -37.7547)"
23,B8,141,Gate21,5.266555710110677,"LINESTRING (144.9528054 -37.7795067,145.01482 -37.7547)"
23,B8,142,Gate22,6.205978435203212,"LINESTRING (144.9528054 -37.7795067,145.0275 -37.7547)"
23,B8,143,Gate23,7.161773502070542,"LINESTRING (144.9528054 -37.7795067,145.04018 -37.7547)"
23,B8,144,Gate24,7.947039611250723,"LINESTRING (144.9528054 -37.7795067,145.05286 -37.76738)"
23,B8,145,Gate25,7.889426222094251,"LINESTRING (144.9528054 -37.7795067,145.05286 -37.78006)"
23,B8,146,Gate26,7.958010160284824,"LINESTRING (144.9528054 -37.7795067,145.05286 -37.79274)"
23,B8,147,Gate27,8.149605964387092,"LINESTRING (144.9528054 -37.7795067,145.05286 -37.80542)"
23,B8,148,Gate28,8.455856024353562,"LINESTRING (144.9528054 -37.7795067,145.05286 -37.8181)"
23,B8,149,Gate29,8.864885611256947,"LINESTRING (144.9528054 -37.7795067,145.05286 -37.83078)"
23,B8,150,Gate30,9.363234738218829,"LINESTRING (144.9528054 -37.7795067,145.05286 -37.84346)"
23,B8,151,Gate31,9.937474764323111,"LINESTRING (144.9528054 -37.7795067,145.05286 -37.85614)"
23,B8,152,Gate32,9.851893892210457,"LINESTRING (144.9528054 -37.7795067,145.04018 -37.86882)"
23,B8,153,Gate33,9.180576338477952,"LINESTRING (144.9528054 -37.7795067,145.0275 -37.86882)"
23,B8,154,Gate34,8.573530347301011,"LINESTRING (144.9528054 -37.7795067,145.01482 -37.86882)"
23,B8,155,Gate35,8.045317606647512,"LINESTRING (144.9528054 -37.7795067,145.00214 -37.86882)"
23,B8,156,Gate36,7.612366270339668,"LINESTRING (144.9528054 -37.7795067,144.98946 -37.86882)"
23,B8,157,Gate37,7.291664908787266,"LINESTRING (144.9528054 -37.7795067,144.97678 -37.86882)"
23,B8,158,Gate38,7.098443922192994,"LINESTRING (144.9528054 -37.7795067,144.9641 -37.86882)"
23,B8,159,Gate39,7.043202904733236,"LINESTRING (144.9528054 -37.7795067,144.95142 -37.86882)"
23,B8,160,Gate40,7.129150037992975,"LINESTRING (144.9528054 -37.7795067,144.93874 -37.86882)"
23,B8,161,Gate41,7.351334942542188,"LINESTRING (144.9528054 -37.7795067,144.92606 -37.86882)"
23,B8,162,Gate42,7.697970036113922,"LINESTRING (144.9528054 -37.7795067,144.91338 -37.86882)"
23,B8,163,Gate43,8.153197653842224,"LINESTRING (144.9528054 -37.7795067,144.9007 -37.86882)"
23,B8,164,Gate44,8.699988123819265,"LINESTRING (144.9528054 -37.7795067,144.88802 -37.86882)"
23,B8,165,Gate45,9.322243656588274,"LINESTRING (144.9528054 -37.7795067,144.87534 -37.86882)"
23,B8,166,Gate46,10.005894877383474,"LINESTRING (144.9528054 -37.7795067,144.86266 -37.86882)"
24,B9,1,A1,7.603496603122955,"LINESTRING (144.9635085 -37.7778445,144.8676751 -37.7671354)"
24,B9,2,A2,6.900107496711525,"LINESTRING (144.9635085 -37.7778445,144.8762398 -37.7713591)"
24,B9,3,A3,5.9380242892844315,"LINESTRING (144.9635085 -37.7778445,144.8885597 -37.7704985)"
24,B9,4,A4,4.954884925223465,"LINESTRING (144.9635085 -37.7778445,144.9012064 -37.7696445)"
24,B9,5,A5,3.9561042892362046,"LINESTRING (144.9635085 -37.7778445,144.91396 -37.7699554)"
24,B9,6,A6,3.107405764072898,"LINESTRING (144.9635085 -37.7778445,144.9250733 -37.7691373)"
24,B9,7,A7,1.9333025709346672,"LINESTRING (144.9635085 -37.7778445,144.940332 -37.7698432)"
24,B9,8,A8,1.022327535940399,"LINESTRING (144.9635085 -37.7778445,144.9527868 -37.7705542)"
24,B9,9,A9,0.5401213051274032,"LINESTRING (144.9635085 -37.7778445,144.9622535 -37.7711105)"
24,B9,10,A10,1.3097341559948164,"LINESTRING (144.9635085 -37.7778445,144.9777173 -37.7692413)"
24,B9,11,A11,2.097861493412841,"LINESTRING (144.9635085 -37.7778445,144.9887382 -37.7693992)"
24,B9,12,A12,2.903096799671258,"LINESTRING (144.9635085 -37.7778445,144.9994421 -37.7698236)"
24,B9,13,A13,4.120408236682942,"LINESTRING (144.9635085 -37.7778445,145.0151065 -37.7695762)"
24,B9,14,A14,5.006498618490114,"LINESTRING (144.9635085 -37.7778445,145.0263074 -37.7684755)"
24,B9,15,A15,5.7635778210369955,"LINESTRING (144.9635085 -37.7778445,145.0361154 -37.7694077)"
24,B9,16,B1,7.595687733880631,"LINESTRING (144.9635085 -37.7778445,144.8673187 -37.7830571)"
24,B9,17,B2,6.977112797123451,"LINESTRING (144.9635085 -37.7778445,144.8751013 -37.7815775)"
24,B9,18,B3,6.215289004999039,"LINESTRING (144.9635085 -37.7778445,144.884757 -37.7812304)"
24,B9,19,B4,4.961232594228244,"LINESTRING (144.9635085 -37.7778445,144.900665 -37.780945)"
24,B9,20,B5,3.8195452466608084,"LINESTRING (144.9635085 -37.7778445,144.9151316 -37.7803299)"
