name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
,610,612732029.0,,yes,,,"POLYGON ((-76.9326537 39.0034521, -76.9327322 39.0034647, -76.9327143 39.0035327, -76.93263570000001 39.0035201, -76.9326537 39.0034521))",POINT (-76.93268399999999 39.0034924),53.8,578.9,11
,611,612732030.0,,yes,,,"POLYGON ((-76.932946 39.0034689, -76.93291240000001 39.0034669, -76.93278340000001 39.0034482, -76.93277999999999 39.0034625, -76.9326623 39.0034454, -76.9326772 39.0033827, -76.9327455 39.0033926, -76.93275130000001 39.0033679, -76.9327646 39.0033699, -76.93277430000001 39.0033293, -76.9326655 39.0033135, -76.93267229999999 39.0032853, -76.9328818 39.0033157, -76.9328778 39.0033327, -76.9329051 39.0033366, -76.9328879 39.0034092, -76.9329249 39.0034145, -76.93291790000001 39.0034439, -76.93295000000001 39.003448, -76.9329537 39.0034286, -76.9329808 39.0034144, -76.9330176 39.0034187, -76.9330049 39.0034849, -76.9329443 39.0034778, -76.932946 39.0034689))",POINT (-76.9328216 39.003395),330.2,3554.5,11
,612,612732035.0,,yes,,,"POLYGON ((-76.9324058 39.0036753, -76.9324242 39.0035929, -76.9324345 39.0035943, -76.9324441 39.0035515, -76.9325079 39.0035601, -76.9325008 39.003592, -76.9325357 39.0035967, -76.9325149 39.0036901, -76.9324058 39.0036753))",POINT (-76.9324714 39.0036257),120.0,1291.4,11
,613,612732036.0,,yes,,,"POLYGON ((-76.93196930000001 39.0036467, -76.93197429999999 39.0036276, -76.93197050000001 39.003627, -76.93199509999999 39.0035326, -76.9320385 39.0035395, -76.93205 39.0034952, -76.9321145 39.0035054, -76.9321077 39.0035317, -76.9321008 39.0035306, -76.93209640000001 39.0035477, -76.93210139999999 39.0035485, -76.9320769 39.0036425, -76.9320731 39.0036419, -76.9320678 39.0036623, -76.93196930000001 39.0036467))",POINT (-76.93204129999999 39.003583),146.4,1576.4,11
,614,612732041.0,,yes,,,"POLYGON ((-76.9417742 39.0015473, -76.9417729 39.0015408, -76.9418143 39.0015358, -76.9418154 39.0015415, -76.9418434 39.001538, -76.94185299999999 39.0015855, -76.9417557 39.0015975, -76.94174630000001 39.0015507, -76.9417742 39.0015473))",POINT (-76.9417995 39.0015665),47.5,511.3,10
,615,612732043.0,,yes,,,"POLYGON ((-76.9315512 39.0032115, -76.9315594 39.0031795, -76.9315945 39.0031849, -76.9315864 39.0032169, -76.9315512 39.0032115))",POINT (-76.93157290000001 39.0031982),11.1,119.7,11
,616,612732044.0,,yes,,,"POLYGON ((-76.9316424 39.0033469, -76.9316516 39.0033173, -76.93168660000001 39.0033239, -76.9316773 39.0033535, -76.9316424 39.0033469))",POINT (-76.9316645 39.0033354),10.8,116.1,11
,617,612732053.0,,yes,,,"POLYGON ((-76.93176080000001 39.0040814, -76.93178260000001 39.003996, -76.9318245 39.0040025, -76.93183139999999 39.0039754, -76.9319074 39.0039872, -76.9318976 39.0040422, -76.9319145 39.0040448, -76.9319083 39.004069, -76.93189150000001 39.0040664, -76.93188290000001 39.0041003, -76.93176080000001 39.0040814))",POINT (-76.9318402 39.0040398),129.0,1388.3,5
,618,612732055.0,,yes,,,"POLYGON ((-76.931337 39.0040295, -76.9313446 39.0039968, -76.931369 39.0040003, -76.93136130000001 39.004033, -76.931337 39.0040295))",POINT (-76.931353 39.0040149),7.8,84.4,5
,619,612732056.0,,yes,,,"POLYGON ((-76.9342473 39.0039691, -76.9342741 39.0039615, -76.9342865 39.0039881, -76.9342597 39.0039957, -76.9342473 39.0039691))",POINT (-76.9342669 39.0039786),7.7,83.1,5
,620,612732064.0,,yes,,,"POLYGON ((-76.93249369999999 39.0030548, -76.93251909999999 39.0029564, -76.932641 39.0029756, -76.9326312 39.0030133, -76.93261699999999 39.0030111, -76.9326013 39.0030717, -76.93249369999999 39.0030548))",POINT (-76.9325635 39.0030131),111.3,1198.4,11
,621,612732066.0,,yes,,,"POLYGON ((-76.9398018 38.9999398, -76.9398054 38.9999265, -76.939774 38.9999212, -76.939796 38.9998407, -76.93980310000001 38.9998419, -76.9398221 38.9997725, -76.93991320000001 38.9997877, -76.93989430000001 38.999857, -76.9399195 38.9998612, -76.9399183 38.9998656, -76.9399253 38.9998668, -76.9399337 38.9998298, -76.9399279 38.9998288, -76.9399312 38.9998169, -76.9399368 38.9998166, -76.9399488 38.999773, -76.9399586 38.9997746, -76.9399597 38.9997705, -76.93999479999999 38.9997764, -76.93999359999999 38.9997807, -76.9400023 38.9997821, -76.93999890000001 38.9997946, -76.9399897 38.9997931, -76.93998790000001 38.9997996, -76.9400057 38.9998025, -76.9399872 38.9998702, -76.9399694 38.9998673, -76.9399554 38.9999187, -76.939914 38.9999118, -76.9399171 38.9999002, -76.9399082 38.9998988, -76.9398965 38.9999416, -76.9398568 38.999935, -76.9398532 38.9999483, -76.9398018 38.9999398))",POINT (-76.9398841 38.9998575),248.6,2676.3,10
,622,612732071.0,,yes,,,"POLYGON ((-76.9346666 39.0045317, -76.9346729 39.004474, -76.93473520000001 39.0044782, -76.9347475 39.0043655, -76.9346882 39.0043616, -76.9346946 39.0043032, -76.9348438 39.0043131, -76.9348414 39.0043344, -76.9348918 39.0043377, -76.9348755 39.0044872, -76.934815 39.0044832, -76.9348087 39.0045411, -76.9346666 39.0045317))",POINT (-76.9347861 39.0044193),333.7,3592.4,5
,623,612732072.0,,yes,,,"POLYGON ((-76.9321679 39.0044757, -76.9321747 39.0044526, -76.9321918 39.0044557, -76.9322019 39.0044212, -76.93232260000001 39.0044446, -76.9323134 39.0044757, -76.9322878 39.0044711, -76.9322727 39.0045222, -76.93217679999999 39.004505, -76.93218450000001 39.0044787, -76.9321679 39.0044757))",POINT (-76.93224050000001 39.0044705),92.6,996.4,5
,624,612732073.0,,yes,,,"POLYGON ((-76.93454029999999 39.0045072, -76.9345416 39.0044716, -76.93464179999999 39.0044737, -76.9346405 39.0045094, -76.93454029999999 39.0045072))",POINT (-76.93459110000001 39.0044905),34.4,370.2,5
,625,612732074.0,,yes,,,"POLYGON ((-76.9314868 39.0044075, -76.9315924 39.0044228, -76.93157909999999 39.0044789, -76.9314735 39.0044636, -76.9314868 39.0044075))",POINT (-76.931533 39.0044432),58.7,631.7,5
,626,612732077.0,,yes,,,"POLYGON ((-76.93158579999999 39.0025832, -76.9316 39.0025212, -76.9317475 39.0025417, -76.9317333 39.0026037, -76.93158579999999 39.0025832))",POINT (-76.9316666 39.0025624),90.8,977.9,11
,627,612732079.0,,yes,,,"POLYGON ((-76.93260720000001 39.0025692, -76.93262989999999 39.0024694, -76.9327377 39.0024842, -76.9327242 39.0025436, -76.9327408 39.0025459, -76.9327316 39.0025864, -76.93260720000001 39.0025692))",POINT (-76.9326757 39.002529),113.7,1223.4,11
,628,612732080.0,,yes,,,"POLYGON ((-76.9320573 39.0025425, -76.932074 39.002464, -76.9320905 39.0024661, -76.9320958 39.002441, -76.9322635 39.0024627, -76.9322414 39.0025663, -76.9320573 39.0025425))",POINT (-76.9321621 39.0025037),184.2,1982.9,11
,629,612732083.0,,yes,,,"POLYGON ((-76.9318842 39.00337, -76.9318866 39.0033538, -76.9319088 39.0033558, -76.9319065 39.003372, -76.9318842 39.00337))",POINT (-76.93189649999999 39.0033629),3.5,37.2,11
,630,612732088.0,,yes,,,"POLYGON ((-76.93154819999999 39.0038751, -76.93139600000001 39.0038562, -76.93141489999999 39.0037788, -76.9315051 39.0037922, -76.9315093 39.0037751, -76.9316147 39.0037908, -76.93159970000001 39.0038523, -76.9315553 39.0038457, -76.93154819999999 39.0038751))",POINT (-76.9315033 39.0038233),152.0,1636.5,5
,631,612732095.0,,yes,,,"POLYGON ((-76.9326318 39.0031678, -76.9326361 39.0031412, -76.9326636 39.003144, -76.9326593 39.0031706, -76.9326318 39.0031678))",POINT (-76.9326477 39.0031559),7.3,78.8,11
,632,612732097.0,,yes,,,"POLYGON ((-76.9444153 39.0007174, -76.9444357 39.000648, -76.94456719999999 39.0006715, -76.94454570000001 39.0007446, -76.9444153 39.0007174))",POINT (-76.9444915 39.0006955),94.8,1020.9,9
,633,612732099.0,,yes,,,"POLYGON ((-76.9443649 39.0030682, -76.9443732 39.0030276, -76.9444508 39.0030372, -76.94444249999999 39.0030779, -76.9443649 39.0030682))",POINT (-76.9444079 39.0030527),30.9,332.1,9
,634,612732100.0,,yes,,,"POLYGON ((-76.9443318 39.0030591, -76.9443373 39.0030317, -76.9443634 39.003035, -76.9443579 39.0030623, -76.9443318 39.0030591))",POINT (-76.9443476 39.003047),6.9,74.1,9
,635,612732101.0,,yes,,,"POLYGON ((-76.94023079999999 39.0004248, -76.9402652 39.0004291, -76.9402693 39.000409, -76.94032540000001 39.0004159, -76.9403214 39.0004357, -76.9403556 39.0004399, -76.94033229999999 39.0005549, -76.9402075 39.0005395, -76.94023079999999 39.0004248))",POINT (-76.9402826 39.0004849),152.6,1642.1,10
,636,612732103.0,,yes,,,"POLYGON ((-76.9401969 38.999988, -76.9401555 38.9999806, -76.94015400000001 38.9999858, -76.9401117 38.9999783, -76.94010900000001 38.9999875, -76.940089 38.999984, -76.9400917 38.9999746, -76.9400162 38.9999612, -76.940037 38.9998897, -76.9401132 38.9999032, -76.94011620000001 38.9998927, -76.9401357 38.9998962, -76.9401326 38.9999067, -76.9401747 38.9999142, -76.9401731 38.9999197, -76.9402146 38.999927, -76.9401969 38.999988))",POINT (-76.9401137 38.9999409),129.1,1389.1,10
,637,612732104.0,,yes,,,"POLYGON ((-76.9318887 39.0029006, -76.93189510000001 39.0028704, -76.93191330000001 39.0028728, -76.931918 39.0028506, -76.9319732 39.0028578, -76.9319696 39.0028746, -76.93200299999999 39.002879, -76.93199130000001 39.0029338, -76.9319036 39.0029223, -76.9319077 39.0029031, -76.9318887 39.0029006))",POINT (-76.9319472 39.0028938),62.1,668.6,11
,638,612732106.0,,yes,,,"POLYGON ((-76.9329676 39.0028958, -76.9329116 39.0028864, -76.9329091 39.0028957, -76.93277860000001 39.0028738, -76.9327985 39.0028015, -76.93298489999999 39.0028328, -76.9329676 39.0028958))",POINT (-76.9328795 39.0028516),131.1,1411.1,11
,639,612732107.0,,yes,,,"POLYGON ((-76.9319227 39.0027358, -76.93192790000001 39.0027031, -76.93194010000001 39.0027042, -76.93194339999999 39.0026835, -76.93204590000001 39.0026934, -76.9320331 39.0027737, -76.931937 39.0027643, -76.93194130000001 39.0027376, -76.9319227 39.0027358))",POINT (-76.9319866 39.0027277),83.3,897.0,11
,640,612732115.0,,yes,,,"POLYGON ((-76.94051760000001 38.9999962, -76.94054010000001 38.9999213, -76.9406188 38.9999357, -76.9406243 38.9999173, -76.94070429999999 38.9999319, -76.9406707 39.0000437, -76.9405969 39.0000302, -76.9406024 39.0000117, -76.94051760000001 38.9999962))",POINT (-76.9406161 38.9999744),148.9,1602.7,10
,641,612732119.0,,yes,,,"POLYGON ((-76.9407011 38.9997232, -76.94074670000001 38.9997333, -76.94073419999999 38.9997678, -76.94068849999999 38.9997576, -76.9407011 38.9997232))",POINT (-76.9407176 38.9997455),16.2,174.0,10
Paint Branch Gate,642,612732121.0,,yes,,,"POLYGON ((-76.942128 38.9996176, -76.9421603 38.9995988, -76.9421905 38.9996302, -76.94215819999999 38.999649, -76.942128 38.9996176))",POINT (-76.94215920000001 38.9996239),15.0,161.4,10
,643,612732122.0,,yes,,,"POLYGON ((-76.9377831 39.0000429, -76.937782 39.0000283, -76.93792999999999 39.0000214, -76.93793100000001 39.0000354, -76.93793650000001 39.0000352, -76.93794320000001 39.0001222, -76.9377844 39.0001297, -76.9377777 39.0000431, -76.9377831 39.0000429))",POINT (-76.93785990000001 39.0000758),153.8,1655.1,10
,644,612732139.0,,yes,,,"POLYGON ((-76.93209469999999 39.0028982, -76.9321187 39.0028119, -76.9321333 39.0028143, -76.9321369 39.0028012, -76.93216580000001 39.0028061, -76.93216200000001 39.0028198, -76.9321939 39.0028252, -76.93217009999999 39.0029109, -76.93209469999999 39.0028982))",POINT (-76.9321446 39.0028587),69.1,743.2,11
,645,612732140.0,,yes,,,"POLYGON ((-76.9325319 39.0028928, -76.93255139999999 39.002793, -76.93267830000001 39.0028082, -76.93266749999999 39.0028638, -76.9326841 39.0028658, -76.9326755 39.0029099, -76.9325319 39.0028928))",POINT (-76.9326087 39.0028525),131.7,1417.8,11
,646,612732145.0,,yes,,,"POLYGON ((-76.9403028 39.0000386, -76.94031 39.000015, -76.9402759 39.0000087, -76.94029879999999 38.9999332, -76.94032129999999 38.9999374, -76.94033039999999 38.9999074, -76.9403836 38.9999173, -76.940411 38.9998986, -76.9404507 38.9999336, -76.94043790000001 38.9999429, -76.94041350000001 39.0000339, -76.9403763 39.000027, -76.9403691 39.0000509, -76.9403028 39.0000386))",POINT (-76.9403623 38.9999746),162.4,1747.7,10
,647,612732146.0,,yes,,,"POLYGON ((-76.94555870000001 39.0038884, -76.9456022 39.0038963, -76.9456462 39.0037647, -76.9457342 39.0037807, -76.9457158 39.0038424, -76.9457216 39.0038434, -76.9456874 39.0039576, -76.9455457 39.0039318, -76.94555870000001 39.0038884))",POINT (-76.94565470000001 39.0038679),187.3,2015.7,3
,648,612732151.0,,yes,,,"POLYGON ((-76.93275559999999 39.0027135, -76.9327622 39.0026912, -76.93279149999999 39.0026965, -76.9327849 39.0027188, -76.93275559999999 39.0027135))",POINT (-76.9327736 39.002705),6.7,72.2,11
,649,612732152.0,,yes,,,"POLYGON ((-76.94429510000001 39.0006998, -76.94430060000001 39.0006482, -76.9443283 39.00065, -76.94432279999999 39.0007016, -76.94429510000001 39.0006998))",POINT (-76.9443117 39.0006749),13.8,148.3,9
,650,612732153.0,,yes,,,"POLYGON ((-76.939915 39.000642, -76.9399366 39.0005627, -76.94002519999999 39.0005815, -76.9400041 39.000659, -76.939915 39.000642))",POINT (-76.9399701 39.0006113),70.8,762.0,10
,651,612732155.0,,yes,,,"POLYGON ((-76.93237619999999 39.0041704, -76.9322897 39.0041563, -76.9322872 39.0041654, -76.93226490000001 39.0041617, -76.9322799 39.004106, -76.9322964 39.0041087, -76.9323114 39.004053, -76.9323507 39.0040594, -76.9323593 39.0040273, -76.932413 39.0040361, -76.9323971 39.0040952, -76.9324361 39.0041016, -76.9324268 39.0041361, -76.9323871 39.0041297, -76.93237619999999 39.0041704))",POINT (-76.93235110000001 39.0041057),135.3,1456.5,5
,652,612732156.0,,yes,,,"POLYGON ((-76.9315289 39.0022127, -76.93152739999999 39.0022199, -76.93150079999999 39.0022165, -76.9315024 39.0022092, -76.9314979 39.0022086, -76.93151880000001 39.0021121, -76.9315987 39.0021226, -76.93160140000001 39.0021184, -76.9316448 39.0021241, -76.9316567 39.0020692, -76.93164849999999 39.0020681, -76.93165860000001 39.0020212, -76.9317878 39.0020382, -76.9317889 39.002033, -76.9318595 39.0020423, -76.93183380000001 39.0021612, -76.9317046 39.0021442, -76.93168540000001 39.0022333, -76.9315289 39.0022127))",POINT (-76.9316831 39.0021272),401.1,4317.8,11
,653,612732159.0,,yes,,,"POLYGON ((-76.9402642 38.9997647, -76.940274 38.9997428, -76.9402944 38.9997483, -76.9402846 38.9997702, -76.9402642 38.9997647))",POINT (-76.9402793 38.9997565),4.8,52.1,10
,654,612732166.0,,yes,,,"POLYGON ((-76.9317362 39.0043399, -76.9317563 39.0042597, -76.9318415 39.0042727, -76.93183449999999 39.0043006, -76.9318509 39.0043031, -76.93184410000001 39.0043302, -76.93183000000001 39.004328, -76.9318237 39.0043532, -76.9317362 39.0043399))",POINT (-76.9317922 39.0043071),72.9,784.5,5
,655,612732173.0,,yes,,,"POLYGON ((-76.9317688 39.0042079, -76.9317774 39.0041717, -76.9317315 39.004165, -76.9317418 39.0041216, -76.9318732 39.0041406, -76.93186679999999 39.0041675, -76.93188189999999 39.0041697, -76.9318758 39.0041952, -76.9318616 39.0041931, -76.93185510000001 39.0042204, -76.9317688 39.0042079))",POINT (-76.9318099 39.0041687),91.8,988.6,5
,656,612732200.0,,yes,,,"POLYGON ((-76.93616470000001 39.0041743, -76.9361799 39.0041726, -76.9361909 39.0041801, -76.936193 39.0041909, -76.93618360000001 39.0041995, -76.9361703 39.004201, -76.9361589 39.0041944, -76.9361566 39.0041824, -76.93616470000001 39.0041743))",POINT (-76.9361747 39.0041868),7.6,82.2,4
,657,612732222.0,,yes,,,"POLYGON ((-76.9320384 39.0031801, -76.93213729999999 39.0031948, -76.93211169999999 39.0032997, -76.9320128 39.003285, -76.9320384 39.0031801))",POINT (-76.932075 39.0032399),103.8,1117.5,11
,658,612732231.0,,yes,,,"POLYGON ((-76.9315129 39.0039076, -76.93152259999999 39.0038764, -76.9315711 39.0038856, -76.93156140000001 39.0039168, -76.9315129 39.0039076))",POINT (-76.93154199999999 39.0038966),15.6,167.9,5
,659,612732272.0,,yes,,,"POLYGON ((-76.93550519999999 38.9998678, -76.9355655 38.9997294, -76.93567760000001 38.9997589, -76.9356696 38.9997772, -76.9356219 38.9998868, -76.9356173 38.9998973, -76.93550519999999 38.9998678))",POINT (-76.93559140000001 38.9998134),165.6,1782.5,11
,660,612732289.0,,yes,,,"POLYGON ((-76.9314546 39.0041362, -76.93153409999999 39.0041473, -76.93152240000001 39.0041984, -76.93144289999999 39.0041873, -76.9314546 39.0041362))",POINT (-76.9314885 39.0041673),40.2,433.1,5
,661,612732291.0,,yes,,,"POLYGON ((-76.9325623 39.0040819, -76.93263589999999 39.0040968, -76.9326224 39.0041375, -76.93254880000001 39.0041226, -76.9325623 39.0040819))",POINT (-76.9325923 39.0041097),30.8,332.0,5
,662,612732294.0,,yes,,,"POLYGON ((-76.9326461 39.0024066, -76.93266819999999 39.002307, -76.9327748 39.0023214, -76.93276210000001 39.0023788, -76.93277930000001 39.0023811, -76.93277 39.0024233, -76.9326461 39.0024066))",POINT (-76.932714 39.0023664),112.8,1213.7,11
,663,612732304.0,,yes,,,"POLYGON ((-76.94563909999999 39.0035284, -76.94566690000001 39.0035379, -76.9457257 39.0034333, -76.9458185 39.003465, -76.94572170000001 39.0036287, -76.94560509999999 39.0035888, -76.94563909999999 39.0035284))",POINT (-76.9457161 39.003534),190.6,2052.0,9
,664,612732305.0,,yes,,,"POLYGON ((-76.93272039999999 39.0020851, -76.9327486 39.0019487, -76.93285779999999 39.0019624, -76.93282960000001 39.0020989, -76.93272039999999 39.0020851))",POINT (-76.93278909999999 39.0020238),147.0,1581.9,11
,665,612732310.0,,yes,,,"POLYGON ((-76.93170379999999 39.0038842, -76.9317483 39.0038906, -76.931735 39.003946, -76.9316905 39.0039396, -76.93170379999999 39.0038842))",POINT (-76.93171940000001 39.0039151),24.3,261.5,5
,666,612732315.0,,yes,,,"POLYGON ((-76.93180150000001 39.0038755, -76.9318133 39.0038648, -76.93182179999999 39.003866, -76.9318334 39.0038132, -76.9318947 39.0038213, -76.93189 39.0038427, -76.9319244 39.0038473, -76.9319155 39.0038878, -76.9319318 39.00389, -76.9319181 39.0039522, -76.9318949 39.0039491, -76.93189580000001 39.0039447, -76.9318059 39.0039327, -76.9318121 39.0039046, -76.93180479999999 39.0039017, -76.93179859999999 39.0038889, -76.93180150000001 39.0038755))",POINT (-76.9318669 39.0038859),122.3,1316.5,5
,667,612732328.0,,yes,,,"POLYGON ((-76.94243760000001 39.0037972, -76.94246769999999 39.0036834, -76.9425507 39.0036968, -76.94252059999999 39.0038105, -76.94243760000001 39.0037972))",POINT (-76.9424941 39.003747),94.9,1021.0,3
,668,612732333.0,,yes,,,"POLYGON ((-76.9361024 39.003421, -76.9361148 39.0033899, -76.936145 39.0033972, -76.9361325 39.0034283, -76.9361024 39.003421))",POINT (-76.9361237 39.0034091),9.9,106.6,10
,669,612732336.0,,yes,,,"POLYGON ((-76.9406546 38.9998404, -76.9406719 38.9997756, -76.9407437 38.9997872, -76.94072629999999 38.9998521, -76.9406546 38.9998404))",POINT (-76.9406991 38.9998138),46.6,501.5,10
,670,612732337.0,,yes,,,"POLYGON ((-76.9319155 38.9998122, -76.93195609999999 38.9998154, -76.9319519 38.9998471, -76.9319114 38.9998439, -76.9319155 38.9998122))",POINT (-76.9319337 38.9998296),12.6,135.2,11
,671,612732338.0,,yes,,,"POLYGON ((-76.93933029999999 38.9998014, -76.9393771 38.9997115, -76.93942560000001 38.9997269, -76.93941820000001 38.9997411, -76.93943280000001 38.9997457, -76.93946339999999 38.9996869, -76.9395379 38.9997105, -76.93950700000001 38.9997698, -76.9394942 38.9997657, -76.9394506 38.9998395, -76.93933029999999 38.9998014))",POINT (-76.9394333 38.9997633),160.7,1730.1,10
,672,612732345.0,,yes,,,"POLYGON ((-76.9454394 39.0044898, -76.94547350000001 39.0043782, -76.9454783 39.0043791, -76.945497 39.004318, -76.9455859 39.0043345, -76.9455579 39.0044401, -76.9455772 39.0044444, -76.945567 39.004473, -76.945549 39.0044692, -76.9455371 39.004508, -76.9454394 39.0044898))",POINT (-76.9455159 39.0044156),171.8,1849.5,3
,673,612732346.0,,yes,,,"POLYGON ((-76.93169450000001 39.004469, -76.93171460000001 39.0043875, -76.9318176 39.004403, -76.9317975 39.0044844, -76.93169450000001 39.004469))",POINT (-76.93175599999999 39.004436),83.5,899.0,5
,674,612732355.0,,yes,,,"POLYGON ((-76.9376367 39.0003052, -76.93764520000001 39.0003839, -76.93759230000001 39.0003868, -76.93758529999999 39.000308, -76.9376367 39.0003052))",POINT (-76.9376149 39.0003462),39.8,428.2,10
,675,612732356.0,,yes,,,"POLYGON ((-76.9392246 39.0002297, -76.9392507 39.00014, -76.93931310000001 39.0001511, -76.9393173 39.0001366, -76.93935089999999 39.0001425, -76.9393465 39.0001574, -76.93944430000001 39.0001747, -76.9394035 39.0003147, -76.93930779999999 39.0002977, -76.9393151 39.0002727, -76.9392635 39.0002636, -76.93927100000001 39.0002379, -76.9392246 39.0002297))",POINT (-76.9393378 39.0002198),242.1,2605.7,10
,676,612732358.0,,yes,,,"POLYGON ((-76.9453098 38.9999994, -76.9452939 38.9999618, -76.9453979 38.9999315, -76.94542869999999 38.9999352, -76.9454326 38.9999098, -76.94540120000001 38.9999072, -76.9453036 38.9998628, -76.9453809 38.9997659, -76.94547679999999 38.9998113, -76.94549309999999 38.9998339, -76.945543 38.9998075, -76.9455608 38.9998298, -76.9456253 38.9998272, -76.94565249999999 38.999842, -76.94571430000001 38.9998878, -76.94574710000001 38.9998769, -76.94576000000001 38.9998995, -76.9457915 38.9998942, -76.94586169999999 38.9999011, -76.9458478 39.0000129, -76.9457766 39.000007, -76.9457567 39.0000299, -76.9457275 39.0000161, -76.9456309 39.000064, -76.9456048 39.0000656, -76.94561349999999 39.0001232, -76.94559940000001 39.000152, -76.94543040000001 39.0001068, -76.9454427 39.0000773, -76.9455114 39.0000225, -76.9454896 39.0000082, -76.94545770000001 39.00003, -76.9453421 39.0000663, -76.9453237 39.0000299, -76.94525299999999 39.0000495, -76.94522790000001 39.0000564, -76.9452139 39.0000258, -76.9452379 39.0000193, -76.9453098 38.9999994))",POINT (-76.9455464 38.999956),1143.9,12312.5,9
,677,612732360.0,,yes,,,"POLYGON ((-76.9315318 39.0032547, -76.9315423 39.0032153, -76.9315811 39.0032216, -76.9315706 39.003261, -76.9315318 39.0032547))",POINT (-76.9315565 39.0032382),14.8,159.5,11
,678,612732361.0,,yes,,,"POLYGON ((-76.9324534 39.0032194, -76.93247940000001 39.0031176, -76.9326208 39.0031396, -76.9326052 39.0032008, -76.9325855 39.0031977, -76.93257509999999 39.0032383, -76.9324534 39.0032194))",POINT (-76.932534 39.0031771),136.0,1464.2,11
,679,612732366.0,,yes,,,"POLYGON ((-76.9326763 39.0027466, -76.9325686 39.0027313, -76.93259190000001 39.0026319, -76.93271420000001 39.0026494, -76.9327055 39.0026867, -76.9327179 39.0026885, -76.93270579999999 39.0027399, -76.93267880000001 39.0027361, -76.9326763 39.0027466))",POINT (-76.9326441 39.0026908),125.9,1355.6,11
,680,612732370.0,,yes,,,"POLYGON ((-76.944243 39.0030357, -76.9442481 39.0030082, -76.9443285 39.0030173, -76.9443234 39.0030448, -76.944243 39.0030357))",POINT (-76.94428569999999 39.0030265),22.1,237.9,9
,681,612732371.0,,yes,,,"POLYGON ((-76.9330453 39.0030373, -76.93304550000001 39.0030141, -76.93308209999999 39.0030142, -76.933082 39.0030374, -76.9330453 39.0030373))",POINT (-76.93306370000001 39.0030258),8.3,89.6,11
,682,612732376.0,,yes,,,"POLYGON ((-76.939764 39.0004518, -76.939779 39.0003715, -76.93999959999999 39.0003966, -76.9399943 39.000425, -76.94001660000001 39.0004275, -76.94001179999999 39.0004533, -76.9399894 39.0004508, -76.93998449999999 39.0004768, -76.939764 39.0004518))",POINT (-76.9398856 39.0004246),179.0,1926.5,10
,683,612732384.0,,yes,,,"POLYGON ((-76.94042709999999 38.9996781, -76.9405191 38.9996946, -76.94048549999999 38.9998079, -76.94039359999999 38.9997913, -76.94042709999999 38.9996781))",POINT (-76.94045629999999 38.999743),104.5,1124.9,10
,684,612732390.0,,yes,,,"POLYGON ((-76.9452225 39.0030537, -76.9453542 39.0030754, -76.94532649999999 39.003178, -76.9451949 39.0031563, -76.9452225 39.0030537))",POINT (-76.9452745 39.0031158),135.3,1456.0,9
,685,612732391.0,,yes,,,"POLYGON ((-76.9398183 38.9997454, -76.9398503 38.9996837, -76.93988299999999 38.999694, -76.939851 38.9997557, -76.9398183 38.9997454))",POINT (-76.9398506 38.9997197),22.7,244.2,10
,686,612732392.0,,yes,,,"POLYGON ((-76.9405321 38.9997455, -76.9405391 38.999723, -76.94056310000001 38.9997275, -76.94055609999999 38.9997501, -76.9405321 38.9997455))",POINT (-76.9405476 38.9997365),5.4,58.4,10
,687,612732394.0,,yes,,,"POLYGON ((-76.94425529999999 39.0029925, -76.9442597 39.0029706, -76.9443217 39.0029782, -76.94431729999999 39.0030001, -76.94425529999999 39.0029925))",POINT (-76.9442885 39.0029854),13.4,144.3,9
,688,612732395.0,,yes,,,"POLYGON ((-76.9395664 38.9997984, -76.939719 38.9998267, -76.9396952 38.9999047, -76.9395427 38.9998764, -76.9395664 38.9997984))",POINT (-76.9396308 38.9998515),121.1,1303.2,10
,689,612732401.0,,yes,,,"POLYGON ((-76.9319028 39.0026569, -76.9319127 39.0025854, -76.9319821 39.0025913, -76.9319831 39.0025842, -76.9320335 39.0025885, -76.9320323 39.0025967, -76.932053 39.0025985, -76.93204799999999 39.0026347, -76.9320151 39.0026319, -76.9320104 39.002666, -76.9319028 39.0026569))",POINT (-76.9319728 39.0026229),90.0,969.2,11
,690,612732416.0,,yes,,,"POLYGON ((-76.9390851 38.9998092, -76.93911129999999 38.9997149, -76.93926620000001 38.9997412, -76.9392399 38.9998354, -76.9390851 38.9998092))",POINT (-76.9391756 38.9997752),145.7,1568.7,10
,691,612732424.0,,yes,,,"POLYGON ((-76.94002930000001 39.0006667, -76.9400448 39.000601, -76.94011930000001 39.0006116, -76.9401039 39.0006774, -76.94002930000001 39.0006667))",POINT (-76.94007430000001 39.0006392),48.7,524.3,10
,692,612732437.0,,yes,,,"POLYGON ((-76.94548829999999 39.0042001, -76.94550820000001 39.0041348, -76.9455147 39.004136, -76.94553399999999 39.0040729, -76.9456612 39.0040965, -76.945622 39.004225, -76.94548829999999 39.0042001))",POINT (-76.9455761 39.0041494),170.0,1830.3,3
,693,612764318.0,,bicycle_parking,,,"POLYGON ((-76.9490742 38.9929912, -76.9491836 38.992829, -76.94922320000001 38.9928451, -76.9491137 38.9930073, -76.9490742 38.9929912))",POINT (-76.94914869999999 38.9929181),78.3,842.8,14
