name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,519,39683368,382,528,1,2.157766463620915,1,29,,unclassified,11,"LINESTRING (139.6985603 35.6847316, 139.6985807 35.6847417)",auto,1
,520,39683368,382,331,1,9.215235892050737,1,29,,unclassified,11,"LINESTRING (139.6985603 35.6847316, 139.698506 35.684709, 139.698465 35.684708)",auto,1
,521,39683368,331,382,1,9.215235892050737,1,29,,unclassified,11,"LINESTRING (139.698465 35.684708, 139.698506 35.684709, 139.6985603 35.6847316)",auto,1
,522,39683368,331,889,1,39.646386280655875,1,29,,unclassified,11,"LINESTRING (139.698465 35.684708, 139.6980685 35.684861)",auto,1
,523,39683368,889,331,1,39.646386280655875,1,29,,unclassified,11,"LINESTRING (139.6980685 35.684861, 139.698465 35.684708)",auto,1
,524,39683368,889,355,1,11.089279022783964,1,29,,unclassified,11,"LINESTRING (139.6980685 35.684861, 139.6979576 35.6849038)",auto,1
,525,39683368,355,889,1,11.089279022783964,1,29,,unclassified,11,"LINESTRING (139.6979576 35.6849038, 139.6980685 35.684861)",auto,1
,526,39683368,355,888,1,25.80718468415185,1,29,,unclassified,11,"LINESTRING (139.6979576 35.6849038, 139.6977016 35.6850069)",auto,1
,527,39683368,888,355,1,25.80718468415185,1,29,,unclassified,11,"LINESTRING (139.6977016 35.6850069, 139.6979576 35.6849038)",auto,1
,528,39683368,888,529,1,83.33946533952499,1,29,,unclassified,11,"LINESTRING (139.6977016 35.6850069, 139.6976389 35.6850322, 139.6973247 35.6851415, 139.697002 35.6852389, 139.6968375 35.6852607)",auto,1
,529,39683368,529,888,1,83.33946533952499,1,29,,unclassified,11,"LINESTRING (139.6968375 35.6852607, 139.697002 35.6852389, 139.6973247 35.6851415, 139.6976389 35.6850322, 139.6977016 35.6850069)",auto,1
,530,39683373,319,396,1,156.79376604355915,1,30,,unclassified,11,"LINESTRING (139.7043757 35.6849705, 139.7050385 35.6844484, 139.7056112 35.68398)",auto,1
,531,39683373,396,319,1,156.79376604355915,1,30,,unclassified,11,"LINESTRING (139.7056112 35.68398, 139.7050385 35.6844484, 139.7043757 35.6849705)",auto,1
,532,39683373,396,395,1,32.920593262051234,1,30,,unclassified,11,"LINESTRING (139.7056112 35.68398, 139.7058743 35.6837751)",auto,1
,533,39683373,395,396,1,32.920593262051234,1,30,,unclassified,11,"LINESTRING (139.7058743 35.6837751, 139.7056112 35.68398)",auto,1
,534,39683373,395,1029,1,27.7675962129062,1,30,,unclassified,11,"LINESTRING (139.7058743 35.6837751, 139.7060935 35.6836)",auto,1
,535,39683373,1029,395,1,27.7675962129062,1,30,,unclassified,11,"LINESTRING (139.7060935 35.6836, 139.7058743 35.6837751)",auto,1
,536,39683375,1030,342,1,32.99603153941683,1,29,,residential,6,"LINESTRING (139.6947984 35.6836, 139.6948304 35.6836067, 139.6948583 35.6836552, 139.6951138 35.6837164)",auto,1
,537,39683375,342,1030,1,32.99603153941683,1,29,,residential,6,"LINESTRING (139.6951138 35.6837164, 139.6948583 35.6836552, 139.6948304 35.6836067, 139.6947984 35.6836)",auto,1
,538,39683375,342,362,1,50.90680708958337,1,29,,residential,6,"LINESTRING (139.6951138 35.6837164, 139.695658 35.6838356)",auto,1
,539,39683375,362,342,1,50.90680708958337,1,29,,residential,6,"LINESTRING (139.695658 35.6838356, 139.6951138 35.6837164)",auto,1
,540,39683375,362,343,1,46.41528072344204,1,29,,residential,6,"LINESTRING (139.695658 35.6838356, 139.6959479 35.6838922, 139.696159 35.6839284)",auto,1
,541,39683375,343,362,1,46.41528072344204,1,29,,residential,6,"LINESTRING (139.696159 35.6839284, 139.6959479 35.6838922, 139.695658 35.6838356)",auto,1
,542,39683407,1031,343,1,36.83117827595745,1,29,,residential,6,"LINESTRING (139.6962122 35.6836, 139.696159 35.6839284)",auto,1
,543,39683407,343,1031,1,36.83117827595745,1,29,,residential,6,"LINESTRING (139.696159 35.6839284, 139.6962122 35.6836)",auto,1
,544,39683407,343,367,1,18.129874861349105,1,29,,residential,6,"LINESTRING (139.696159 35.6839284, 139.6961363 35.6840904)",auto,1
,545,39683407,367,343,1,18.129874861349105,1,29,,residential,6,"LINESTRING (139.6961363 35.6840904, 139.696159 35.6839284)",auto,1
,546,39683407,367,366,1,17.524484494310432,1,29,,residential,6,"LINESTRING (139.6961363 35.6840904, 139.6961134 35.6842469)",auto,1
,547,39683407,366,367,1,17.524484494310432,1,29,,residential,6,"LINESTRING (139.6961134 35.6842469, 139.6961363 35.6840904)",auto,1
,548,39683407,366,344,1,41.12188922323543,1,29,,residential,6,"LINESTRING (139.6961134 35.6842469, 139.6960583 35.684614)",auto,1
,549,39683407,344,366,1,41.12188922323543,1,29,,residential,6,"LINESTRING (139.6960583 35.684614, 139.6961134 35.6842469)",auto,1
,550,39683407,344,345,1,40.37485823836449,1,29,,residential,6,"LINESTRING (139.6960583 35.684614, 139.6959822 35.6849718)",auto,1
,551,39683407,345,344,1,40.37485823836449,1,29,,residential,6,"LINESTRING (139.6959822 35.6849718, 139.6960583 35.684614)",auto,1
,552,39683407,345,370,1,7.17597319379465,1,29,,residential,6,"LINESTRING (139.6959822 35.6849718, 139.6959639 35.6850346)",auto,1
,553,39683407,370,345,1,7.17597319379465,1,29,,residential,6,"LINESTRING (139.6959639 35.6850346, 139.6959822 35.6849718)",auto,1
,554,39683407,370,447,1,20.205660669543715,1,29,,residential,6,"LINESTRING (139.6959639 35.6850346, 139.695916 35.6852121)",auto,1
,555,39683407,447,370,1,20.205660669543715,1,29,,residential,6,"LINESTRING (139.695916 35.6852121, 139.6959639 35.6850346)",auto,1
,556,39683407,447,346,1,2.0389947309491987,1,29,,residential,6,"LINESTRING (139.695916 35.6852121, 139.6959111 35.68523)",auto,1
,557,39683407,346,447,1,2.0389947309491987,1,29,,residential,6,"LINESTRING (139.6959111 35.68523, 139.695916 35.6852121)",auto,1
,558,39683407,346,349,1,170.1805985122901,1,29,,residential,6,"LINESTRING (139.6959111 35.68523, 139.6958149 35.6856099, 139.6954732 35.6867183)",auto,1
,559,39683407,349,346,1,170.1805985122901,1,29,,residential,6,"LINESTRING (139.6954732 35.6867183, 139.6958149 35.6856099, 139.6959111 35.68523)",auto,1
,560,39683408,530,347,1,35.92084854266183,1,29,,unclassified,11,"LINESTRING (139.6968382 35.6869432, 139.6967777 35.6869419, 139.6964406 35.6869349)",auto,1
,561,39683408,347,530,1,35.92084854266183,1,29,,unclassified,11,"LINESTRING (139.6964406 35.6869349, 139.6967777 35.6869419, 139.6968382 35.6869432)",auto,1
,562,39683408,347,348,1,28.924479185262395,1,29,,unclassified,11,"LINESTRING (139.6964406 35.6869349, 139.6961267 35.6868833)",auto,1
,563,39683408,348,347,1,28.924479185262395,1,29,,unclassified,11,"LINESTRING (139.6961267 35.6868833, 139.6964406 35.6869349)",auto,1
,564,39683408,348,349,1,61.80648757870729,1,29,,unclassified,11,"LINESTRING (139.6961267 35.6868833, 139.6954732 35.6867183)",auto,1
,565,39683408,349,348,1,61.80648757870729,1,29,,unclassified,11,"LINESTRING (139.6954732 35.6867183, 139.6961267 35.6868833)",auto,1
,566,39683409,350,351,1,21.8498105520555,1,29,,residential,6,"LINESTRING (139.6961717 35.6859666, 139.6961719 35.6861631)",auto,1
,567,39683409,351,350,1,21.8498105520555,1,29,,residential,6,"LINESTRING (139.6961719 35.6861631, 139.6961717 35.6859666)",auto,1
,568,39683409,351,348,1,80.18656502840972,1,29,,residential,6,"LINESTRING (139.6961719 35.6861631, 139.6961267 35.6868833)",auto,1
,569,39683409,348,351,1,80.18656502840972,1,29,,residential,6,"LINESTRING (139.6961267 35.6868833, 139.6961719 35.6861631)",auto,1
,570,39683410,351,354,1,42.89776171737738,1,29,,residential,6,"LINESTRING (139.6961719 35.6861631, 139.6964627 35.6860974, 139.6965193 35.6862303)",auto,1
,571,39683410,354,351,1,42.89776171737738,1,29,,residential,6,"LINESTRING (139.6965193 35.6862303, 139.6964627 35.6860974, 139.6961719 35.6861631)",auto,1
,572,39683410,354,352,1,41.81673674989096,1,29,,residential,6,"LINESTRING (139.6965193 35.6862303, 139.6966656 35.6865871)",auto,1
,573,39683410,352,354,1,41.81673674989096,1,29,,residential,6,"LINESTRING (139.6966656 35.6865871, 139.6965193 35.6862303)",auto,1
,574,39683410,352,327,1,41.65567760088102,1,29,,residential,6,"LINESTRING (139.6966656 35.6865871, 139.696701 35.6866734, 139.6968594 35.6869262)",auto,1
,575,39683410,327,352,1,41.65567760088102,1,29,,residential,6,"LINESTRING (139.6968594 35.6869262, 139.696701 35.6866734, 139.6966656 35.6865871)",auto,1
,576,39683411,352,347,1,44.30783751440562,1,29,,residential,6,"LINESTRING (139.6966656 35.6865871, 139.6965226 35.6867368, 139.6964406 35.6869349)",auto,1
,577,39683411,347,352,1,44.30783751440562,1,29,,residential,6,"LINESTRING (139.6964406 35.6869349, 139.6965226 35.6867368, 139.6966656 35.6865871)",auto,1
,578,39683412,328,353,1,75.7223684012919,1,29,,residential,6,"LINESTRING (139.6970552 35.6867962, 139.6967848 35.6861516)",auto,1
,579,39683412,353,328,1,75.7223684012919,1,29,,residential,6,"LINESTRING (139.6967848 35.6861516, 139.6970552 35.6867962)",auto,1
,580,39683412,353,333,1,67.08811811940542,1,29,,residential,6,"LINESTRING (139.6967848 35.6861516, 139.6966598 35.6858536, 139.6967095 35.6858068, 139.6968782 35.6856796, 139.696897 35.6856429)",auto,1
,581,39683412,333,353,1,67.08811811940544,1,29,,residential,6,"LINESTRING (139.696897 35.6856429, 139.6968782 35.6856796, 139.6967095 35.6858068, 139.6966598 35.6858536, 139.6967848 35.6861516)",auto,1
,582,39683414,353,354,1,25.525636720602236,1,29,,residential,6,"LINESTRING (139.6967848 35.6861516, 139.6965193 35.6862303)",auto,1
,583,39683414,354,353,1,25.525636720602236,1,29,,residential,6,"LINESTRING (139.6965193 35.6862303, 139.6967848 35.6861516)",auto,1
,584,39683417,355,527,1,57.795137655661584,1,29,,residential,6,"LINESTRING (139.6979576 35.6849038, 139.6977594 35.6845634, 139.6976327 35.684663)",auto,1
,585,39683417,527,355,1,57.795137655661584,1,29,,residential,6,"LINESTRING (139.6976327 35.684663, 139.6977594 35.6845634, 139.6979576 35.6849038)",auto,1
,586,39683417,527,357,1,35.04809785902413,1,29,,residential,6,"LINESTRING (139.6976327 35.684663, 139.6976063 35.6846837, 139.6972914 35.6848103)",auto,1
,587,39683417,357,527,1,35.04809785902413,1,29,,residential,6,"LINESTRING (139.6972914 35.6848103, 139.6976063 35.6846837, 139.6976327 35.684663)",auto,1
,588,39683417,357,356,1,48.81770445149474,1,29,,residential,6,"LINESTRING (139.6972914 35.6848103, 139.6967952 35.6849844)",auto,1
,589,39683417,356,357,1,48.81770445149474,1,29,,residential,6,"LINESTRING (139.6967952 35.6849844, 139.6972914 35.6848103)",auto,1
,590,39683418,357,358,1,17.786905793045943,1,29,,residential,6,"LINESTRING (139.6972914 35.6848103, 139.6972149 35.6846629)",auto,1
,591,39683418,358,357,1,17.786905793045943,1,29,,residential,6,"LINESTRING (139.6972149 35.6846629, 139.6972914 35.6848103)",auto,1
,592,39683418,358,335,1,43.08339366798309,1,29,,residential,6,"LINESTRING (139.6972149 35.6846629, 139.6967661 35.6847942)",auto,1
,593,39683418,335,358,1,43.08339366798309,1,29,,residential,6,"LINESTRING (139.6967661 35.6847942, 139.6972149 35.6846629)",auto,1
,594,39683419,358,359,1,48.327349950246216,1,29,,residential,6,"LINESTRING (139.6972149 35.6846629, 139.6971715 35.6845801, 139.697273 35.6845274, 139.6971754 35.6842937)",auto,1
,595,39683419,359,358,1,48.32734995024622,1,29,,residential,6,"LINESTRING (139.6971754 35.6842937, 139.697273 35.6845274, 139.6971715 35.6845801, 139.6972149 35.6846629)",auto,1
,596,39683421,360,361,1,37.63828923867144,1,29,,residential,6,"LINESTRING (139.6967872 35.6849323, 139.6963759 35.6849868)",auto,1
,597,39683421,361,360,1,37.63828923867144,1,29,,residential,6,"LINESTRING (139.6963759 35.6849868, 139.6967872 35.6849323)",auto,1
,598,39683421,361,345,1,35.59673359047745,1,29,,residential,6,"LINESTRING (139.6963759 35.6849868, 139.6959822 35.6849718)",auto,1
,599,39683421,345,361,1,35.59673359047745,1,29,,residential,6,"LINESTRING (139.6959822 35.6849718, 139.6963759 35.6849868)",auto,1
,600,39683422,1032,362,1,26.432065235093326,1,29,,residential,6,"LINESTRING (139.6956969 35.6836, 139.695658 35.6838356)",auto,1
,601,39683422,362,1032,1,26.432065235093326,1,29,,residential,6,"LINESTRING (139.695658 35.6838356, 139.6956969 35.6836)",auto,1
,602,39683422,362,365,1,38.71342180480614,1,29,,residential,6,"LINESTRING (139.695658 35.6838356, 139.6955797 35.6841779)",auto,1
,603,39683422,365,362,1,38.71342180480614,1,29,,residential,6,"LINESTRING (139.6955797 35.6841779, 139.695658 35.6838356)",auto,1
,604,39683422,365,859,1,24.9503088559737,1,29,,residential,6,"LINESTRING (139.6955797 35.6841779, 139.6955379 35.6843997)",auto,1
,605,39683422,859,365,1,24.9503088559737,1,29,,residential,6,"LINESTRING (139.6955379 35.6843997, 139.6955797 35.6841779)",auto,1
,606,39683422,859,363,1,23.297664665781895,1,29,,residential,6,"LINESTRING (139.6955379 35.6843997, 139.6954988 35.6846068)",auto,1
,607,39683422,363,859,1,23.297664665781895,1,29,,residential,6,"LINESTRING (139.6954988 35.6846068, 139.6955379 35.6843997)",auto,1
,608,39683422,363,371,1,33.341078943846675,1,29,,residential,6,"LINESTRING (139.6954988 35.6846068, 139.6954185 35.6848665, 139.6953798 35.6848601)",auto,1
,609,39683422,371,363,1,33.341078943846675,1,29,,residential,6,"LINESTRING (139.6953798 35.6848601, 139.6954185 35.6848665, 139.6954988 35.6846068)",auto,1
,610,39683422,371,369,1,13.63266687976396,1,29,,residential,6,"LINESTRING (139.6953798 35.6848601, 139.6953363 35.6849775)",auto,1
,611,39683422,369,371,1,13.63266687976396,1,29,,residential,6,"LINESTRING (139.6953363 35.6849775, 139.6953798 35.6848601)",auto,1
,612,39683422,369,346,1,76.40366755712564,1,29,,residential,6,"LINESTRING (139.6953363 35.6849775, 139.6952754 35.6851289, 139.6957158 35.6852187, 139.6959111 35.68523)",auto,1
,613,39683422,346,369,1,76.40366755712564,1,29,,residential,6,"LINESTRING (139.6959111 35.68523, 139.6957158 35.6852187, 139.6952754 35.6851289, 139.6953363 35.6849775)",auto,1
,614,39683423,364,361,1,27.954581096530077,1,29,,residential,6,"LINESTRING (139.696377 35.6852382, 139.6963759 35.6849868)",auto,1
,615,39683423,361,364,1,27.954581096530077,1,29,,residential,6,"LINESTRING (139.6963759 35.6849868, 139.696377 35.6852382)",auto,1
,616,39683425,363,344,1,50.538699595498635,1,29,,residential,6,"LINESTRING (139.6954988 35.6846068, 139.6960583 35.684614)",auto,1
,617,39683425,344,363,1,50.538699595498635,1,29,,residential,6,"LINESTRING (139.6960583 35.684614, 139.6954988 35.6846068)",auto,1
,618,39683425,344,336,1,58.12917137031459,1,29,,residential,6,"LINESTRING (139.6960583 35.684614, 139.6967019 35.6846173)",auto,1
,619,39683425,336,344,1,58.12917137031459,1,29,,residential,6,"LINESTRING (139.6967019 35.6846173, 139.6960583 35.684614)",auto,1
,620,39683426,365,366,1,48.809218098692625,1,29,,residential,6,"LINESTRING (139.6955797 35.6841779, 139.6961134 35.6842469)",auto,1
,621,39683426,366,365,1,48.809218098692625,1,29,,residential,6,"LINESTRING (139.6961134 35.6842469, 139.6955797 35.6841779)",auto,1
,622,39683427,367,368,1,56.22192730641612,1,29,,residential,6,"LINESTRING (139.6961363 35.6840904, 139.6967497 35.6841765)",auto,1
,623,39683427,368,367,1,56.22192730641612,1,29,,residential,6,"LINESTRING (139.6967497 35.6841765, 139.6961363 35.6840904)",auto,1
,624,39683429,369,370,1,57.309129948427724,1,29,,residential,6,"LINESTRING (139.6953363 35.6849775, 139.6954899 35.6850119, 139.6956315 35.6850116, 139.6959639 35.6850346)",auto,1
,625,39683429,370,369,1,57.309129948427724,1,29,,residential,6,"LINESTRING (139.6959639 35.6850346, 139.6956315 35.6850116, 139.6954899 35.6850119, 139.6953363 35.6849775)",auto,1
,626,39683431,371,864,1,75.37704941140613,1,29,,residential,6,"LINESTRING (139.6953798 35.6848601, 139.6945888 35.6846439)",auto,1
,627,39683431,864,371,1,75.37704941140613,1,29,,residential,6,"LINESTRING (139.6945888 35.6846439, 139.6953798 35.6848601)",auto,1
,628,39683431,864,338,1,78.59679938843529,1,29,,residential,6,"LINESTRING (139.6945888 35.6846439, 139.693764 35.6844185)",auto,1
,629,39683431,338,864,1,78.59679938843529,1,29,,residential,6,"LINESTRING (139.693764 35.6844185, 139.6945888 35.6846439)",auto,1
,630,39683433,887,765,1,116.13817831352193,1,29,,residential,6,"LINESTRING (139.6918545 35.6870384, 139.6918967 35.6869293, 139.6925665 35.6861749)",auto,1
,631,39683433,765,887,1,116.13817831352193,1,29,,residential,6,"LINESTRING (139.6925665 35.6861749, 139.6918967 35.6869293, 139.6918545 35.6870384)",auto,1
,632,39683433,765,480,1,59.583125831861366,1,29,,residential,6,"LINESTRING (139.6925665 35.6861749, 139.6926973 35.6860186, 139.6929047 35.685787, 139.6929485 35.6857381)",auto,1
,633,39683433,480,765,1,59.583125831861366,1,29,,residential,6,"LINESTRING (139.6929485 35.6857381, 139.6929047 35.685787, 139.6926973 35.6860186, 139.6925665 35.6861749)",auto,1
,634,39683433,480,372,1,24.20130149562193,1,29,,residential,6,"LINESTRING (139.6929485 35.6857381, 139.6929429 35.6855205)",auto,1
,635,39683433,372,480,1,24.20130149562193,1,29,,residential,6,"LINESTRING (139.6929429 35.6855205, 139.6929485 35.6857381)",auto,1
,636,39683439,1033,374,1,59.46488890061073,1,29,,residential,6,"LINESTRING (139.694708 35.6836, 139.6946498 35.6838152, 139.6942767 35.6837313)",auto,1
,637,39683439,374,1033,1,59.46488890061073,1,29,,residential,6,"LINESTRING (139.6942767 35.6837313, 139.6946498 35.6838152, 139.694708 35.6836)",auto,1
,638,39683439,374,373,1,33.754538528574976,1,29,,residential,6,"LINESTRING (139.6942767 35.6837313, 139.6939144 35.6836568)",auto,1
,639,39683439,373,374,1,33.754538528574976,1,29,,residential,6,"LINESTRING (139.6939144 35.6836568, 139.6942767 35.6837313)",auto,1
,640,39683441,374,1034,1,15.157474643269335,1,29,,residential,6,"LINESTRING (139.6942767 35.6837313, 139.6943218 35.6836)",auto,1
,641,39683441,1034,374,1,15.157474643269335,1,29,,residential,6,"LINESTRING (139.6943218 35.6836, 139.6942767 35.6837313)",auto,1
,642,39683450,375,376,1,82.58173452753118,1,29,,residential,6,"LINESTRING (139.6975357 35.6837112, 139.6974373 35.6838915, 139.6972652 35.6838373, 139.6972281 35.6838682, 139.6968167 35.6837564)",auto,1
,643,39683450,376,375,1,82.58173452753117,1,29,,residential,6,"LINESTRING (139.6968167 35.6837564, 139.6972281 35.6838682, 139.6972652 35.6838373, 139.6974373 35.6838915, 139.6975357 35.6837112)",auto,1
,644,39683451,1035,377,1,20.500455672437496,1,29,,residential,6,"LINESTRING (139.6978934 35.6836, 139.6980792 35.6837059)",auto,1
,645,39683451,377,1035,1,20.500455672437496,1,29,,residential,6,"LINESTRING (139.6980792 35.6837059, 139.6978934 35.6836)",auto,1
,646,39683455,865,379,1,47.32791145038466,1,29,,residential,6,"LINESTRING (139.6991321 35.6840041, 139.6991131 35.6840232, 139.6989585 35.6842459, 139.6988853 35.6843786)",auto,1
,647,39683455,379,865,1,47.32791145038467,1,29,,residential,6,"LINESTRING (139.6988853 35.6843786, 139.6989585 35.6842459, 139.6991131 35.6840232, 139.6991321 35.6840041)",auto,1
,648,39683455,379,380,1,105.9665877577755,1,29,,residential,6,"LINESTRING (139.6988853 35.6843786, 139.699457 35.684689, 139.6998318 35.6849398)",auto,1
,649,39683455,380,379,1,105.9665877577755,1,29,,residential,6,"LINESTRING (139.6998318 35.6849398, 139.699457 35.684689, 139.6988853 35.6843786)",auto,1
,650,39683495,383,1036,1,42.79729565534762,1,29,,residential,6,"LINESTRING (139.6997244 35.6838718, 139.7000599 35.6836)",auto,1
,651,39683495,1036,383,1,42.79729565534762,1,29,,residential,6,"LINESTRING (139.7000599 35.6836, 139.6997244 35.6838718)",auto,1
,652,39683501,1037,384,1,24.449371760666736,1,29,,residential,6,"LINESTRING (139.7009597 35.6836, 139.7011574 35.6837502)",auto,1
,653,39683501,384,1037,1,24.449371760666736,1,29,,residential,6,"LINESTRING (139.7011574 35.6837502, 139.7009597 35.6836)",auto,1
,654,39683502,385,56,1,110.488265160515,1,29,,residential,6,"LINESTRING (139.7001745 35.6846441, 139.7002362 35.6846888, 139.701013 35.6852525, 139.7010868 35.6853061)",auto,1
,655,39683502,56,385,1,110.488265160515,1,29,,residential,6,"LINESTRING (139.7010868 35.6853061, 139.701013 35.6852525, 139.7002362 35.6846888, 139.7001745 35.6846441)",auto,1
,656,39683505,386,387,1,36.87560389941593,1,29,,residential,6,"LINESTRING (139.6989527 35.6853417, 139.6991547 35.6850535)",auto,1
,657,39683505,387,386,1,36.87560389941593,1,29,,residential,6,"LINESTRING (139.6991547 35.6850535, 139.6989527 35.6853417)",auto,1
,658,39683506,388,389,1,59.72991837799011,1,29,,unclassified,11,"LINESTRING (139.6938704 35.6838191, 139.693228 35.6836915)",auto,1
,659,39683506,389,388,1,59.72991837799011,1,29,,unclassified,11,"LINESTRING (139.693228 35.6836915, 139.6938704 35.6838191)",auto,1
,660,39683506,389,340,1,11.019456393081127,1,29,,unclassified,11,"LINESTRING (139.693228 35.6836915, 139.6931102 35.6836657)",auto,1
,661,39683506,340,389,1,11.019456393081127,1,29,,unclassified,11,"LINESTRING (139.6931102 35.6836657, 139.693228 35.6836915)",auto,1
,662,39683506,340,1038,1,24.43765643932512,1,29,,unclassified,11,"LINESTRING (139.6931102 35.6836657, 139.692852 35.6836)",auto,1
,663,39683506,1038,340,1,24.43765643932512,1,29,,unclassified,11,"LINESTRING (139.692852 35.6836, 139.6931102 35.6836657)",auto,1
,664,39683507,389,1039,1,10.270195404919185,1,29,,residential,6,"LINESTRING (139.693228 35.6836915, 139.6932435 35.6836)",auto,1
,665,39683507,1039,389,1,10.270195404919185,1,29,,residential,6,"LINESTRING (139.6932435 35.6836, 139.693228 35.6836915)",auto,1
,666,39683511,390,459,1,188.95725111490094,1,29,,residential,6,"LINESTRING (139.6993143 35.6877078, 139.6992411 35.6876916, 139.6988774 35.687611, 139.698044 35.6872284, 139.6978714 35.6871491, 139.6975949 35.6874715)",auto,1
,667,39683511,459,390,1,188.95725111490094,1,29,,residential,6,"LINESTRING (139.6975949 35.6874715, 139.6978714 35.6871491, 139.698044 35.6872284, 139.6988774 35.687611, 139.6992411 35.6876916, 139.6993143 35.6877078)",auto,1
,668,39683513,460,709,1,50.71461020311641,1,29,,residential,6,"LINESTRING (139.697835 35.6875928, 139.6975925 35.6878738, 139.6975768 35.687899, 139.6975298 35.6879746)",auto,1
,669,39683513,709,460,1,50.71461020311641,1,29,,residential,6,"LINESTRING (139.6975298 35.6879746, 139.6975768 35.687899, 139.6975925 35.6878738, 139.697835 35.6875928)",auto,1
,670,39683514,708,733,1,88.26270025464989,1,29,,unclassified,11,"LINESTRING (139.6965349 35.6875727, 139.6963592 35.6874097, 139.6963405 35.6873765, 139.6963211 35.6873512, 139.6959757 35.6871707, 139.6959334 35.6871669, 139.6958958 35.6871707, 139.6958653 35.6871898, 139.6958159 35.6872597)",auto,0
,671,39683515,392,393,1,40.24728879079096,1,29,,residential,6,"LINESTRING (139.6997877 35.6865701, 139.6998882 35.6866062, 139.7001952 35.6867166)",auto,1
,672,39683515,393,392,1,40.24728879079096,1,29,,residential,6,"LINESTRING (139.7001952 35.6867166, 139.6998882 35.6866062, 139.6997877 35.6865701)",auto,1
,673,39683528,394,1040,1,10.093569081974874,1,29,,residential,6,"LINESTRING (139.702938 35.6836633, 139.7030181 35.6836)",auto,1
,674,39683528,1040,394,1,10.093569081974874,1,29,,residential,6,"LINESTRING (139.7030181 35.6836, 139.702938 35.6836633)",auto,1
,675,39683535,395,1041,1,24.273962288176396,1,29,,residential,6,"LINESTRING (139.7058743 35.6837751, 139.7057138 35.6836)",auto,1
,676,39683535,1041,395,1,24.273962288176396,1,29,,residential,6,"LINESTRING (139.7057138 35.6836, 139.7058743 35.6837751)",auto,1
,677,39683537,775,1042,1,54.671855369218115,1,29,,residential,6,"LINESTRING (139.7044033 35.6838873, 139.7044752 35.6838766, 139.7044981 35.6838809, 139.7048712 35.6836)",auto,1
,678,39683537,1042,775,1,54.67185536921811,1,29,,residential,6,"LINESTRING (139.7048712 35.6836, 139.7044981 35.6838809, 139.7044752 35.6838766, 139.7044033 35.6838873)",auto,1
,679,39683538,1043,396,1,53.43363283138232,1,29,,residential,6,"LINESTRING (139.7052493 35.6836, 139.7054194 35.6837872, 139.7056112 35.68398)",auto,1
,680,39683538,396,1043,1,53.43363283138232,1,29,,residential,6,"LINESTRING (139.7056112 35.68398, 139.7054194 35.6837872, 139.7052493 35.6836)",auto,1
,681,45180953,397,398,1,15.122033519907149,1,29,,residential,6,"LINESTRING (139.7003883 35.6837965, 139.7002739 35.6838958)",auto,1
,682,45180953,398,397,1,15.122033519907149,1,29,,residential,6,"LINESTRING (139.7002739 35.6838958, 139.7003883 35.6837965)",auto,1
,683,45362349,65,64,1,117.31212377550503,1,40,,motorway,1,"LINESTRING (139.6909888 35.6839356, 139.6910041 35.6840229, 139.6910196 35.6840834, 139.6910536 35.6841686, 139.6911132 35.6842609, 139.6912061 35.6843573, 139.6914453 35.6845426, 139.691584 35.6846473, 139.6917103 35.6847785)",auto,0
甲州街道,684,45365730,19,63,1,46.96045496236962,3,39,,trunk,2,"LINESTRING (139.6994617 35.6887217, 139.6992947 35.6886579, 139.6989912 35.6885419)",auto,0
甲州街道,685,45365731,6,855,1,238.8045005173289,3,39,,trunk,2,"LINESTRING (139.6994135 35.6888318, 139.6997321 35.6889561, 139.6998971 35.6890205, 139.7000567 35.6890662, 139.7002127 35.6890998, 139.7003206 35.6891187, 139.7003539 35.6891245, 139.7012178 35.6892757, 139.7014856 35.6893359, 139.7019321 35.6894578)",auto,0
甲州街道,686,45365732,854,19,1,233.90775103598168,3,39,,trunk,2,"LINESTRING (139.7019148 35.6893567, 139.7012347 35.6891845, 139.7004673 35.6890546, 139.7003748 35.6890389, 139.700217 35.6890121, 139.7001006 35.6889868, 139.6999815 35.688941, 139.6994617 35.6887217)",auto,0
甲州街道,687,45365733,400,531,1,11.673382766263803,2,39,,trunk,2,"LINESTRING (139.7031871 35.6897031, 139.7033142 35.6897222)",auto,0
甲州街道,688,45365733,531,462,1,22.848083096388763,2,39,,trunk,2,"LINESTRING (139.7033142 35.6897222, 139.7035645 35.6897521)",auto,0
甲州街道,689,45365733,462,16,1,54.05127656068491,2,39,,trunk,2,"LINESTRING (139.7035645 35.6897521, 139.7039691 35.6898064, 139.7041541 35.6898354)",auto,0
甲州街道,690,45365733,16,565,1,8.357328835222207,2,39,,trunk,2,"LINESTRING (139.7041541 35.6898354, 139.7042458 35.6898455)",auto,0
甲州街道,691,45365733,565,476,1,27.54856517353357,2,39,,trunk,2,"LINESTRING (139.7042458 35.6898455, 139.7043893 35.6898713, 139.7045472 35.6898772)",auto,0
都庁通り,692,45763023,402,533,1,165.5200498986493,3,39,,secondary,4,"LINESTRING (139.692023 35.6906702, 139.6919222 35.6910862, 139.6917913 35.6916223, 139.6916986 35.6920201, 139.6916714 35.6921311)",auto,0
