name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
,94,280172892.0,,yes,,,"POLYGON ((103.9757112 30.7727216, 103.9758177 30.7726108, 103.9764142 30.773034, 103.9763077 30.7731448, 103.9757112 30.7727216))",POINT (103.9760627 30.7728778),1175.0,12647.6,16
,95,280172893.0,,yes,,,"POLYGON ((103.9754168 30.773073, 103.9754868 30.7729603, 103.976169 30.7732734, 103.9760989 30.773386, 103.9754168 30.773073))",POINT (103.9757929 30.7731732),1048.7,11288.5,16
,96,280172894.0,,yes,,,"POLYGON ((103.9752476 30.7734145, 103.9753023 30.7732989, 103.97602 30.7735497, 103.9759653 30.7736653, 103.9752476 30.7734145))",POINT (103.9756338 30.7734821),1026.7,11051.3,16
,97,280172895.0,,yes,,,"POLYGON ((103.9751269 30.7737759, 103.9758676 30.7739364, 103.975903 30.7738161, 103.9751622 30.7736556, 103.9751269 30.7737759))",POINT (103.9755149 30.773796),1010.6,10877.8,16
,98,280172896.0,,yes,,,"POLYGON ((103.9750299 30.7740576, 103.9757685 30.774221, 103.9758081 30.7740888, 103.9750695 30.7739254, 103.9750299 30.7740576))",POINT (103.975419 30.7740732),1108.1,11927.2,16
,99,280172897.0,,yes,,,"POLYGON ((103.9760129 30.77432, 103.9765515 30.7744742, 103.9766016 30.7743451, 103.976063 30.7741909, 103.9760129 30.77432))",POINT (103.9763072 30.7743325),820.9,8835.7,16
,100,280172898.0,,yes,,,"POLYGON ((103.9774143 30.7732018, 103.9775245 30.7731071, 103.9771158 30.772756, 103.9770057 30.7728506, 103.9774143 30.7732018))",POINT (103.9772651 30.7729789),819.0,8815.6,16
,101,280172899.0,,yes,,,"POLYGON ((103.9781015 30.7736401, 103.9776362 30.7733788, 103.9777151 30.7732751, 103.9781804 30.7735364, 103.9781015 30.7736401))",POINT (103.9779083 30.7734576),731.4,7872.6,16
,102,280172900.0,,yes,,,"POLYGON ((103.9783867 30.7737745, 103.9784468 30.7736655, 103.9789462 30.7738688, 103.978886 30.7739778, 103.9783867 30.7737745))",POINT (103.9786664 30.7738217),706.8,7607.7,17
,103,280172901.0,,yes,,,"POLYGON ((103.9766518 30.7744974, 103.9767166 30.7743666, 103.9772418 30.7745584, 103.9771771 30.7746892, 103.9766518 30.7744974))",POINT (103.9769468 30.7745279),861.4,9272.1,5
,104,280172902.0,,yes,,,"POLYGON ((103.9773857 30.7747305, 103.9774423 30.7746189, 103.9779569 30.7748116, 103.9779003 30.7749232, 103.9773857 30.7747305))",POINT (103.9776713 30.774771),726.8,7823.0,5
,105,280172903.0,,yes,,,"POLYGON ((103.9776372 30.774498, 103.9776983 30.7743818, 103.9782135 30.7745819, 103.9781524 30.7746981, 103.9776372 30.774498))",POINT (103.9779253 30.7745399),766.9,8255.4,5
,106,280172904.0,,yes,,,"POLYGON ((103.9778991 30.7742623, 103.9779523 30.7741555, 103.9784513 30.774339, 103.9783981 30.7744458, 103.9778991 30.7742623))",POINT (103.9781752 30.7743007),669.0,7201.4,17
,107,280172905.0,,yes,,,"POLYGON ((103.9781272 30.7740269, 103.9781842 30.7739141, 103.978683 30.7741003, 103.978626 30.7742131, 103.9781272 30.7740269))",POINT (103.9784051 30.7740636),709.6,7637.5,17
,108,280172906.0,,yes,,,"POLYGON ((103.9771342 30.7738996, 103.9772068 30.7737844, 103.9776959 30.774012, 103.9776233 30.7741272, 103.9771342 30.7738996))",POINT (103.977415 30.7739558),772.9,8319.6,16
,109,280172907.0,,yes,,,"POLYGON ((103.9773295 30.7736316, 103.9773978 30.7735219, 103.9778899 30.7737482, 103.9778216 30.7738579, 103.9773295 30.7736316))",POINT (103.9776097 30.7736899),737.8,7941.3,16
,110,280172908.0,,yes,,,"POLYGON ((103.9768854 30.7741538, 103.9769481 30.7740341, 103.9774911 30.774244, 103.9774285 30.7743637, 103.9768854 30.7741538))",POINT (103.9771883 30.7741989),827.2,8903.6,16
,111,280172909.0,,yes,,,"POLYGON ((103.9761411 30.7740114, 103.9761986 30.7738839, 103.9767255 30.7740596, 103.9766679 30.7741871, 103.9761411 30.7740114))",POINT (103.9764333 30.7740355),821.8,8845.9,16
,112,280172910.0,,yes,,,"POLYGON ((103.9762739 30.7737425, 103.976325 30.7736206, 103.9768584 30.7737856, 103.9768073 30.7739075, 103.9762739 30.7737425))",POINT (103.9765661 30.773764),780.2,8398.4,16
,113,280172911.0,,yes,,,"POLYGON ((103.9765247 30.7733497, 103.976607 30.7732518, 103.97707 30.773539, 103.9769877 30.7736369, 103.9765247 30.7733497))",POINT (103.9767973 30.7734444),729.1,7847.8,16
,114,280172912.0,,yes,,,"POLYGON ((103.9771693 30.7734101, 103.977256 30.7733103, 103.976815 30.7730277, 103.9767283 30.7731276, 103.9771693 30.7734101))",POINT (103.9769921 30.7732189),724.0,7793.0,16
风洞实验室,115,280172936.0,,yes,,,"POLYGON ((103.9805443 30.7736327, 103.9805372 30.7734031, 103.9818081 30.7733741, 103.9818152 30.7736036, 103.9805443 30.7736327))",POINT (103.9811762 30.7735034),3103.0,33400.8,17
环境科学与工程实验教学中心,116,280172939.0,,yes,,,"POLYGON ((103.9812668 30.7731632, 103.9812601 30.7729404, 103.9822976 30.7729171, 103.9823044 30.77314, 103.9812668 30.7731632))",POINT (103.9817823 30.7730402),2454.3,26417.5,17
,117,280173051.0,,yes,,,"POLYGON ((103.9744691 30.7676041, 103.9745544 30.7675272, 103.975129 30.7679981, 103.9750437 30.7680749, 103.9744691 30.7676041))",POINT (103.974799 30.767801),895.5,9639.5,27
,118,280173052.0,,yes,,,"POLYGON ((103.9738873 30.7669388, 103.9740013 30.7668769, 103.9742943 30.7672749, 103.9743295 30.7672558, 103.9744624 30.7674363, 103.9743598 30.7674921, 103.9742307 30.7673165, 103.974184 30.7673419, 103.9738873 30.7669388))",POINT (103.9741645 30.7671848),955.2,10281.2,27
,119,280173053.0,,yes,,,"POLYGON ((103.9750685 30.7677274, 103.9751763 30.7677923, 103.9754734 30.7674283, 103.9753656 30.7673634, 103.9750685 30.7677274))",POINT (103.975271 30.7675778),620.6,6680.1,27
,120,280173054.0,,yes,,,"POLYGON ((103.9755412 30.7673188, 103.9754375 30.7672585, 103.9759201 30.766646, 103.9760239 30.7667063, 103.9755412 30.7673188))",POINT (103.9757307 30.7669824),981.8,10567.5,27
,121,280173055.0,,yes,,,"POLYGON ((103.9761093 30.7664027, 103.9762201 30.7664626, 103.9766757 30.7658401, 103.9765648 30.7657802, 103.9761093 30.7664027))",POINT (103.9763925 30.7661214),1019.2,10970.1,27
,122,280173056.0,,yes,,,"POLYGON ((103.9766589 30.7656915, 103.9767703 30.7657559, 103.9770873 30.7653518, 103.9769759 30.7652874, 103.9766589 30.7656915))",POINT (103.9768731 30.7655216),693.6,7465.7,27
,123,280173057.0,,yes,,,"POLYGON ((103.9766463 30.7648803, 103.9767251 30.7647824, 103.9773835 30.7651737, 103.9773047 30.7652716, 103.9766463 30.7648803))",POINT (103.9770149 30.765027),1005.9,10827.4,27
,124,280173058.0,,yes,,,"POLYGON ((103.9763205 30.7654707, 103.9764219 30.7655324, 103.9767472 30.7651374, 103.9766458 30.7650757, 103.9763205 30.7654707))",POINT (103.9765338 30.765304),636.3,6849.5,27
,125,280173059.0,,yes,,,"POLYGON ((103.9759526 30.7654444, 103.9758464 30.7653667, 103.9764038 30.7648044, 103.9765101 30.7648821, 103.9759526 30.7654444))",POINT (103.9761783 30.7651244),1094.9,11785.0,27
,126,280173060.0,,yes,,,"POLYGON ((103.9753252 30.7657265, 103.9752594 30.7656291, 103.9757614 30.7653789, 103.9758271 30.7654763, 103.9753252 30.7657265))",POINT (103.9755433 30.7655527),694.0,7470.0,27
,127,280173061.0,,yes,,,"POLYGON ((103.975631 30.7660179, 103.975569 30.7659208, 103.9758121 30.765806, 103.9757963 30.7657812, 103.9760457 30.7656635, 103.9760312 30.7656407, 103.9763021 30.7655128, 103.9763675 30.7656151, 103.9761039 30.7657396, 103.9761173 30.7657605, 103.9758624 30.7658809, 103.975876 30.7659022, 103.975631 30.7660179))",POINT (103.9759711 30.7657632),1058.1,11389.0,27
,128,280173062.0,,yes,,,"POLYGON ((103.9773345 30.7654377, 103.9775293 30.7651866, 103.9776237 30.7652407, 103.9774289 30.7654918, 103.9773345 30.7654377))",POINT (103.9774791 30.7653392),363.5,3912.6,27
,129,280173063.0,,yes,,,"POLYGON ((103.9774219 30.7655225, 103.9773266 30.7654674, 103.9769117 30.7659967, 103.977007 30.7660518, 103.9774219 30.7655225))",POINT (103.9771668 30.7657596),776.3,8356.4,27
,130,280173064.0,,yes,,,"POLYGON ((103.9764106 30.7666324, 103.9765101 30.7666895, 103.9769264 30.7661535, 103.9768268 30.7660964, 103.9764106 30.7666324))",POINT (103.9766685 30.7663929),818.3,8808.4,27
,131,280173065.0,,yes,,,"POLYGON ((103.9758002 30.7674254, 103.9758933 30.7674796, 103.9763201 30.7669388, 103.9762271 30.7668846, 103.9758002 30.7674254))",POINT (103.9760601 30.7671821),777.9,8373.3,27
,132,280173066.0,,yes,,,"POLYGON ((103.9755118 30.7677868, 103.9756096 30.7678441, 103.9758256 30.7675722, 103.9757278 30.7675148, 103.9755118 30.7677868))",POINT (103.9756687 30.7676795),413.0,4445.8,27
,133,280173067.0,,yes,,,"POLYGON ((103.9752405 30.7681598, 103.9753335 30.768212, 103.9755461 30.7679324, 103.9754531 30.7678802, 103.9752405 30.7681598))",POINT (103.9753933 30.7680461),394.2,4243.3,27
,134,280173068.0,,yes,,,"POLYGON ((103.9738514 30.7668204, 103.9737709 30.7667253, 103.9740158 30.7665722, 103.9739941 30.7665467, 103.9742196 30.7664058, 103.9743018 30.7665029, 103.9740652 30.7666509, 103.9740851 30.7666744, 103.9738514 30.7668204))",POINT (103.9740372 30.7666129),730.7,7865.3,27
,135,280173069.0,,yes,,,"POLYGON ((103.9742423 30.7669156, 103.9743524 30.7669802, 103.974675 30.7665742, 103.974565 30.7665097, 103.9742423 30.7669156))",POINT (103.9744586 30.766745),695.0,7480.7,27
,136,280173070.0,,yes,,,"POLYGON ((103.9744965 30.7672384, 103.9746535 30.7670281, 103.9746759 30.7670405, 103.9748259 30.7668396, 103.9749389 30.7669018, 103.9747875 30.7671046, 103.9747625 30.7670908, 103.9746068 30.7672992, 103.9744965 30.7672384))",POINT (103.9747179 30.7670685),687.5,7399.9,27
,137,280173071.0,,yes,,,"POLYGON ((103.9748153 30.7675586, 103.9747063 30.7674989, 103.9748597 30.7672921, 103.974886 30.7673065, 103.9751937 30.7668916, 103.9753018 30.7669508, 103.9749971 30.7673616, 103.9749718 30.7673477, 103.9748153 30.7675586))",POINT (103.9750082 30.7672277),1002.8,10794.3,27
,138,280173072.0,,yes,,,"POLYGON ((103.9752555 30.7668297, 103.9754641 30.7665108, 103.9754957 30.7665261, 103.975582 30.7663942, 103.9757018 30.7664521, 103.9756175 30.7665809, 103.9755867 30.7665661, 103.9753762 30.766888, 103.9752555 30.7668297))",POINT (103.9754719 30.7666383),756.9,8146.9,27
,139,280173073.0,,yes,,,"POLYGON ((103.9748536 30.7667804, 103.9749611 30.7668429, 103.9751185 30.7666431, 103.9750997 30.7666322, 103.9754271 30.7662163, 103.9753097 30.766148, 103.9749864 30.7665584, 103.9750152 30.7665752, 103.9748536 30.7667804))",POINT (103.9751382 30.7664882),1087.9,11710.2,27
,140,280173074.0,,yes,,,"POLYGON ((103.9746843 30.7664642, 103.974573 30.7664013, 103.9749016 30.7659718, 103.9748745 30.7659565, 103.9750256 30.7657589, 103.9751433 30.7658254, 103.9749895 30.7660265, 103.9750102 30.7660382, 103.9746843 30.7664642))",POINT (103.9748635 30.7661111),1077.9,11602.4,27
,141,280173291.0,,yes,,,"POLYGON ((103.9769622 30.7626812, 103.9771049 30.762485, 103.9777541 30.7628337, 103.9780394 30.7624414, 103.9782699 30.7625652, 103.9782331 30.7626158, 103.9786291 30.7628284, 103.9785618 30.762921, 103.9781577 30.762704, 103.9778338 30.7631493, 103.9769622 30.7626812))",POINT (103.9777459 30.7627751),4364.0,46973.8,38
,142,280173292.0,,yes,,,"POLYGON ((103.9774503 30.7625535, 103.9772489 30.7623975, 103.9779637 30.7617165, 103.9791258 30.7626171, 103.9789511 30.7627835, 103.9784323 30.7623815, 103.9784941 30.7623227, 103.9780521 30.7619801, 103.9774503 30.7625535))",POINT (103.9781578 30.7622445),5212.7,56108.5,39
,143,280173293.0,,yes,,,"POLYGON ((103.9781361 30.7614764, 103.9793671 30.7624624, 103.9794523 30.7623838, 103.9782212 30.7613979, 103.9781361 30.7614764))",POINT (103.9787943 30.7619302),1921.1,20678.7,39
,144,280173294.0,,yes,,,"POLYGON ((103.9783342 30.7614273, 103.9782576 30.7613659, 103.9787462 30.760915, 103.9793822 30.7614239, 103.9793139 30.761487, 103.9787545 30.7610394, 103.9783342 30.7614273))",POINT (103.978807 30.7612017),1387.3,14932.5,39
,145,280173295.0,,yes,,,"POLYGON ((103.978888 30.7616104, 103.9785716 30.7613543, 103.978638 30.7612938, 103.9789544 30.7615499, 103.978888 30.7616104))",POINT (103.978763 30.7614521),383.0,4122.7,39
,146,280173296.0,,yes,,,"POLYGON ((103.9789354 30.7618504, 103.9792285 30.7615845, 103.9791539 30.7615238, 103.9788608 30.7617897, 103.9789354 30.7618504))",POINT (103.9790446 30.7616871),399.9,4304.5,39
,147,280173297.0,,yes,,,"POLYGON ((103.9795801 30.7621457, 103.9796514 30.7620762, 103.9792178 30.7617476, 103.9791464 30.7618171, 103.9795801 30.7621457))",POINT (103.9793989 30.7619466),567.1,6103.9,39
,148,280173298.0,,yes,,,"POLYGON ((103.979381 30.7615884, 103.9794488 30.7615227, 103.9798834 30.7618534, 103.9798157 30.7619192, 103.979381 30.7615884))",POINT (103.9796322 30.7617209),538.6,5797.0,39
,149,280173299.0,,yes,,,"POLYGON ((103.9800753 30.7616901, 103.9801516 30.7616194, 103.9797372 30.7612892, 103.9796609 30.7613599, 103.9800753 30.7616901))",POINT (103.9799062 30.7614896),576.8,6209.0,39
,150,280173300.0,,yes,,,"POLYGON ((103.9798787 30.7611258, 103.9799648 30.7610498, 103.9803933 30.7614084, 103.9803072 30.7614844, 103.9798787 30.7611258))",POINT (103.980136 30.7612671),672.4,7237.6,39
,151,280173301.0,,yes,,,"POLYGON ((103.9794382 30.7612246, 103.979867 30.7608205, 103.9799586 30.7608923, 103.9795298 30.7612964, 103.9794382 30.7612246))",POINT (103.9796984 30.7610584),720.4,7754.3,39
,152,280173302.0,,yes,,,"POLYGON ((103.9796112 30.7608982, 103.9796927 30.7608195, 103.979377 30.7605782, 103.9792955 30.7606569, 103.9796112 30.7608982))",POINT (103.9794941 30.7607382),471.0,5069.8,39
,153,280173303.0,,yes,,,"POLYGON ((103.9793522 30.7611315, 103.9794385 30.7610521, 103.9790583 30.7607471, 103.9794647 30.7603731, 103.9800728 30.7608611, 103.9801573 30.7607834, 103.9794625 30.7602258, 103.9788854 30.7607568, 103.9793522 30.7611315))",POINT (103.9794416 30.760647),2454.3,26417.5,39
,154,280173304.0,,yes,,,"POLYGON ((103.9791806 30.7627471, 103.9791492 30.762632, 103.9794848 30.7625255, 103.9796717 30.7622172, 103.9800222 30.7619046, 103.9801032 30.7619671, 103.9797626 30.762264, 103.9795229 30.7626462, 103.9791806 30.7627471))",POINT (103.9796166 30.7623747),1364.7,14689.8,39
,155,280173305.0,,yes,,,"POLYGON ((103.9801534 30.7619317, 103.9800742 30.7618787, 103.9805334 30.7613719, 103.9806126 30.7614249, 103.9801534 30.7619317))",POINT (103.9803434 30.7616518),686.1,7385.4,39
,156,280173306.0,,yes,,,"POLYGON ((103.9805327 30.7612023, 103.9806057 30.7611351, 103.9802902 30.7608818, 103.9802171 30.760949, 103.9805327 30.7612023))",POINT (103.9804114 30.761042),421.3,4535.3,39
,157,280173307.0,,yes,,,"POLYGON ((103.980523 30.7613533, 103.9805146 30.7612259, 103.9806717 30.7612183, 103.98068 30.7613457, 103.980523 30.7613533))",POINT (103.9805973 30.7612858),213.0,2292.4,39
公路医院,158,284224187.0,,hospital,,,"POLYGON ((103.9649217 30.7631575, 103.9652214 30.7635318, 103.9644075 30.7640132, 103.9642994 30.7638782, 103.9641077 30.7636388, 103.9649217 30.7631575))",POINT (103.9646646 30.7635853),4766.0,51300.5,36
,159,284224190.0,,apartments,,,"POLYGON ((103.9648373 30.7630527, 103.96473 30.762919, 103.9640021 30.7633643, 103.9636357 30.7629222, 103.9634812 30.7630167, 103.9639572 30.7635912, 103.9648373 30.7630527))",POINT (103.9641208 30.7632315),2952.2,31776.8,36
,160,284224191.0,,apartments,,,"POLYGON ((103.963656 30.7628964, 103.9642348 30.7625411, 103.9643538 30.7626852, 103.9637761 30.7630406, 103.963656 30.7628964))",POINT (103.964005 30.7627909),1335.1,14371.2,36
,161,284224192.0,,apartments,,,"POLYGON ((103.963558 30.7643615, 103.9642298 30.763966, 103.9643748 30.7641478, 103.963703 30.7645434, 103.963558 30.7643615))",POINT (103.9639664 30.7642547),1905.2,20507.0,25
,162,284224193.0,,apartments,,,"POLYGON ((103.9644752 30.7628322, 103.9643538 30.7626852, 103.9642348 30.7625411, 103.9643601 30.7624647, 103.9646005 30.7627557, 103.9644752 30.7628322))",POINT (103.9644177 30.7626484),580.8,6252.2,36
,163,284224196.0,,apartments,,,"POLYGON ((103.9645383 30.7641328, 103.9651641 30.7637619, 103.9650827 30.7636605, 103.9644569 30.7640314, 103.9645383 30.7641328))",POINT (103.9648105 30.7638967),991.5,10672.0,36
犀浦站,164,284230931.0,,yes,,,"POLYGON ((103.9683267 30.7619889, 103.9679499 30.7615748, 103.9711472 30.7585679, 103.9715719 30.7588988, 103.9691543 30.761201, 103.9688034 30.7615351, 103.9683267 30.7619889))",POINT (103.9697361 30.7602711),25697.4,276604.5,37
,165,284230933.0,,house,,,"POLYGON ((103.9645855 30.7623809, 103.9648376 30.7627108, 103.9660149 30.7620465, 103.9657628 30.7617166, 103.9645855 30.7623809))",POINT (103.9653002 30.7622137),5894.1,63444.0,36
,166,284230934.0,,house,,,"POLYGON ((103.9652254 30.7631814, 103.9649582 30.7628362, 103.9661125 30.7621767, 103.9663796 30.762522, 103.9652254 30.7631814))",POINT (103.9656689 30.7626791),6099.7,65656.3,36
,167,284230935.0,,house,,,"POLYGON ((103.9653376 30.7632788, 103.966473 30.7626276, 103.9666054 30.762798, 103.96547 30.7634492, 103.9653376 30.7632788))",POINT (103.9659715 30.7630384),2963.4,31897.9,36
,168,284230936.0,,parking,,,"POLYGON ((103.965478 30.7634594, 103.9666065 30.7628064, 103.9666123 30.7628232, 103.966355 30.7630191, 103.9660842 30.7632068, 103.9658063 30.7634054, 103.9655562 30.7635555, 103.965478 30.7634594))",POINT (103.9659451 30.7632436),1131.1,12175.4,36
,169,284230938.0,,house,,,"POLYGON ((103.9661605 30.7619698, 103.9659095 30.7616373, 103.9673069 30.7608588, 103.9675579 30.7611914, 103.9661605 30.7619698))",POINT (103.9667337 30.7614143),7010.9,75464.5,36
,170,284230939.0,,house,,,"POLYGON ((103.9667349 30.7627321, 103.9662578 30.7620933, 103.9676177 30.7613152, 103.9677755 30.7616319, 103.9678423 30.7617061, 103.9669865 30.7625145, 103.9667349 30.7627321))",POINT (103.967052 30.7620069),10137.6,109119.7,36
,171,284236831.0,,marketplace,,,"POLYGON ((103.9645869 30.7623464, 103.964527 30.7622676, 103.9651117 30.7619398, 103.9651715 30.7620186, 103.9645869 30.7623464))",POINT (103.9648493 30.7621431),694.1,7471.3,36
,172,284236833.0,,marketplace,,,"POLYGON ((103.9652028 30.762005, 103.9651396 30.761922, 103.9656832 30.7616164, 103.9657464 30.7616994, 103.9652028 30.762005))",POINT (103.965443 30.7618107),685.2,7375.3,36
,173,284236836.0,,marketplace,,,"POLYGON ((103.9658971 30.7616095, 103.966437 30.7613063, 103.9663755 30.7612255, 103.9658356 30.7615287, 103.9658971 30.7616095))",POINT (103.9661363 30.7614175),663.5,7142.3,36
,174,284236838.0,,marketplace,,,"POLYGON ((103.9664632 30.7612948, 103.9664001 30.7612129, 103.9667846 30.760994, 103.9668477 30.7610759, 103.9664632 30.7612948))",POINT (103.9666239 30.7611444),483.1,5200.1,36
,175,284236841.0,,marketplace,,,"POLYGON ((103.9668728 30.7610624, 103.9668121 30.760981, 103.9672867 30.7607194, 103.9673475 30.7608007, 103.9668728 30.7610624))",POINT (103.9670798 30.7608909),576.8,6208.6,36
,176,284236843.0,,marketplace,,,"POLYGON ((103.9657917 30.7617082, 103.9658858 30.7616547, 103.9661366 30.7619804, 103.9660425 30.7620339, 103.9657917 30.7617082))",POINT (103.9659641 30.7618443),466.5,5021.4,36
,177,284236845.0,,marketplace,,,"POLYGON ((103.9661452 30.7621601, 103.9662271 30.7621133, 103.9664932 30.7624568, 103.9664113 30.7625037, 103.9661452 30.7621601))",POINT (103.9663192 30.7623085),429.8,4625.9,36
,178,284236847.0,,marketplace,,,"POLYGON ((103.9666416 30.7628005, 103.9665021 30.7626173, 103.9665778 30.7625747, 103.9667173 30.762758, 103.9666416 30.7628005))",POINT (103.9666097 30.7626876),209.9,2259.6,36
,179,284236848.0,,marketplace,,,"POLYGON ((103.9649698 30.7627828, 103.9649134 30.7627087, 103.9660184 30.7620878, 103.9660748 30.7621619, 103.9649698 30.7627828))",POINT (103.9654941 30.7624353),1238.3,13328.5,36
,180,284236850.0,,marketplace,,,"POLYGON ((103.9653365 30.7632437, 103.9652876 30.7631808, 103.9658441 30.7628617, 103.9658929 30.7629246, 103.9653365 30.7632437))",POINT (103.9655902 30.7630527),537.4,5784.1,36
,181,284236852.0,,marketplace,,,"POLYGON ((103.9659456 30.7628922, 103.9659006 30.7628327, 103.9663382 30.762589, 103.9663831 30.7626485, 103.9659456 30.7628922))",POINT (103.9661419 30.7627406),392.0,4219.2,36
,182,284236853.0,,marketplace,,,"POLYGON ((103.9664891 30.7625959, 103.9664363 30.7625278, 103.9665086 30.7624864, 103.9665614 30.7625545, 103.9664891 30.7625959))",POINT (103.9664988 30.7625412),75.9,817.0,36
,183,284236855.0,,marketplace,,,"POLYGON ((103.9662355 30.7620626, 103.9666663 30.761817, 103.9666133 30.7617483, 103.9661825 30.7619939, 103.9662355 30.7620626))",POINT (103.9664244 30.7619054),451.4,4858.4,36
,184,284236856.0,,marketplace,,,"POLYGON ((103.9666984 30.7617995, 103.9666491 30.761735, 103.9670733 30.7614959, 103.9671226 30.7615604, 103.9666984 30.7617995))",POINT (103.9668859 30.7616477),412.8,4443.4,36
,185,284236858.0,,marketplace,,,"POLYGON ((103.9671534 30.761544, 103.9671032 30.761478, 103.9675618 30.7612207, 103.967612 30.7612868, 103.9671534 30.761544))",POINT (103.9673576 30.7613824),457.3,4922.0,36
,186,284249930.0,,house,,,"POLYGON ((103.9643383 30.7605078, 103.9644453 30.7606221, 103.964292 30.7607281, 103.964185 30.7606137, 103.9643383 30.7605078))",POINT (103.9643151 30.7606179),307.2,3306.7,36
,187,284249932.0,,apartments,,,"POLYGON ((103.9643322 30.760765, 103.9644766 30.7606562, 103.9648459 30.7610183, 103.9647015 30.761127, 103.9643322 30.760765))",POINT (103.964589 30.7608916),982.0,10570.6,36
,188,284249933.0,,apartments,,,"POLYGON ((103.9645891 30.7618871, 103.9642455 30.7614609, 103.9647292 30.761173, 103.9648265 30.7612937, 103.9644845 30.7614973, 103.9646415 30.7616922, 103.9651543 30.7613869, 103.9652436 30.7614976, 103.9645891 30.7618871))",POINT (103.9646819 30.7615413),2488.3,26784.0,36
,189,284249935.0,,apartments,,,"POLYGON ((103.9648657 30.761197, 103.9649537 30.7610597, 103.9654626 30.7613005, 103.9653746 30.7614378, 103.9648657 30.761197))",POINT (103.9651641 30.7612487),966.5,10403.7,36
,190,284249937.0,,apartments,,,"POLYGON ((103.9644028 30.7604615, 103.9650924 30.7600003, 103.9651764 30.7600931, 103.9644868 30.7605543, 103.9644028 30.7604615))",POINT (103.9647896 30.7602773),1085.7,11686.4,36
,191,284249938.0,,apartments,,,"POLYGON ((103.9651353 30.7599709, 103.965548 30.7596867, 103.9656431 30.7597887, 103.9652303 30.7600728, 103.9651353 30.7599709))",POINT (103.9653892 30.7598798),733.0,7889.9,36
,192,284249940.0,,apartments,,,"POLYGON ((103.9655791 30.7596711, 103.966017 30.7593716, 103.9660743 30.7594301, 103.9661023 30.7594637, 103.9656644 30.7597631, 103.9655791 30.7596711))",POINT (103.9658412 30.759567),697.1,7503.6,36
,193,284249946.0,,apartments,,,"POLYGON ((103.9648928 30.7609458, 103.9645487 30.7605704, 103.9650284 30.7602458, 103.9653788 30.7606281, 103.9652247 30.7607323, 103.9649856 30.7604714, 103.9648015 30.760596, 103.9650343 30.7608501, 103.9648928 30.7609458))",POINT (103.9649461 30.7605738),2306.2,24823.6,36
,194,284249948.0,,apartments,,,"POLYGON ((103.9650357 30.7610015, 103.9655715 30.7612546, 103.9656792 30.7612563, 103.9662008 30.7609683, 103.9661202 30.7608605, 103.9656369 30.7611274, 103.9651133 30.7608801, 103.9650357 30.7610015))",POINT (103.9656123 30.7610666),1773.9,19094.1,36
,195,284249949.0,,apartments,,,"POLYGON ((103.9653489 30.7607201, 103.9655571 30.7605834, 103.9657087 30.7607539, 103.9655005 30.7608906, 103.9653489 30.7607201))",POINT (103.9655288 30.760737),596.7,6422.6,36
,196,284249950.0,,apartments,,,"POLYGON ((103.965668 30.7610261, 103.9658221 30.7609252, 103.9656999 30.7607874, 103.9655458 30.7608883, 103.965668 30.7610261))",POINT (103.9656839 30.7609067),354.6,3817.2,36
,197,284249951.0,,apartments,,,"POLYGON ((103.9651897 30.760324, 103.9653166 30.7602238, 103.9655839 30.7604739, 103.965457 30.760574, 103.9651897 30.760324))",POINT (103.9653868 30.7603989),619.3,6666.4,36
,198,284249953.0,,apartments,,,"POLYGON ((103.9658803 30.760843, 103.9662459 30.7606182, 103.9661868 30.7605473, 103.9658212 30.7607721, 103.9658803 30.760843))",POINT (103.9660335 30.7606951),417.0,4488.2,36
,199,284249954.0,,apartments,,,"POLYGON ((103.9657754 30.7607202, 103.965715 30.7606468, 103.9660817 30.7604244, 103.966142 30.7604979, 103.9657754 30.7607202))",POINT (103.9659285 30.7605723),427.4,4600.4,36
,200,284249956.0,,apartments,,,"POLYGON ((103.9656824 30.7605765, 103.9660484 30.7603362, 103.9659804 30.7602598, 103.9656144 30.7605001, 103.9656824 30.7605765))",POINT (103.9658314 30.7604181),470.7,5066.9,36
,201,284249958.0,,apartments,,,"POLYGON ((103.9660524 30.760245, 103.9657601 30.7598745, 103.9658905 30.7597985, 103.9661829 30.7601689, 103.9660524 30.760245))",POINT (103.9659715 30.7600218),745.2,8021.6,36
,202,284249967.0,,house,,,"POLYGON ((103.9662461 30.7605309, 103.9663724 30.7604576, 103.9661847 30.7602191, 103.9660585 30.7602924, 103.9662461 30.7605309))",POINT (103.9662154 30.760375),465.2,5007.8,36
,203,284249972.0,,house,,,"POLYGON ((103.9662888 30.7609361, 103.9665363 30.7607976, 103.9664815 30.7607253, 103.966234 30.7608638, 103.9662888 30.7609361))",POINT (103.9663851 30.7608307),270.7,2913.7,36
,204,284249973.0,,house,,,"POLYGON ((103.9661919 30.7608101, 103.9664447 30.7606694, 103.9663893 30.7605959, 103.9661364 30.7607366, 103.9661919 30.7608101))",POINT (103.9662906 30.760703),281.1,3025.9,36
,205,284249975.0,,house,,,"POLYGON ((103.9660029 30.7596698, 103.9661169 30.7595694, 103.9663874 30.7597964, 103.9662734 30.7598967, 103.9660029 30.7596698))",POINT (103.9661951 30.7597331),561.1,6039.4,36
