o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
11,A11,96,Gate30,4.24109806296269,0,"LINESTRING (104.00663 30.77697,103.97555 30.74589)"
11,A11,97,Gate31,4.6080961154608415,0,"LINESTRING (104.00663 30.77697,103.97037 30.74589)"
11,A11,98,Gate32,4.998181999996235,0,"LINESTRING (104.00663 30.77697,103.96519 30.74589)"
11,A11,99,Gate33,5.406360445527234,0,"LINESTRING (104.00663 30.77697,103.96001 30.74589)"
11,A11,100,Gate34,5.82883176073278,0,"LINESTRING (104.00663 30.77697,103.95483 30.74589)"
12,B1,1,A1,0.49981819999958926,0,"LINESTRING (103.95483 30.77179,103.95483 30.77697)"
12,B1,2,A2,0.7068496771603272,0,"LINESTRING (103.95483 30.77179,103.96001 30.77697)"
12,B1,3,A3,1.117627471590667,0,"LINESTRING (103.95483 30.77179,103.96519 30.77697)"
12,B1,4,A4,1.5854478248037926,0,"LINESTRING (103.95483 30.77179,103.970916 30.7751406)"
12,B1,5,A5,2.2125633350432534,0,"LINESTRING (103.95483 30.77179,103.9775558 30.7748471)"
12,B1,6,A6,2.4016986243450584,0,"LINESTRING (103.95483 30.77179,103.9794605 30.7753791)"
12,B1,7,A7,3.040275418918603,0,"LINESTRING (103.95483 30.77179,103.98591 30.77697)"
12,B1,8,A8,3.5193253381936658,0,"LINESTRING (103.95483 30.77179,103.9911104 30.7755379)"
12,B1,9,A9,4.029663155687323,0,"LINESTRING (103.95483 30.77179,103.99627 30.77697)"
12,B1,10,A10,4.526046300046875,0,"LINESTRING (103.95483 30.77179,104.00145 30.77697)"
12,B1,11,A11,5.023110743168398,0,"LINESTRING (103.95483 30.77179,104.00663 30.77697)"
12,B1,12,B1,0.0,0,"LINESTRING (103.95483 30.77179,103.95483 30.77179)"
12,B1,13,B2,0.49981819999958926,0,"LINESTRING (103.95483 30.77179,103.96001 30.77179)"
12,B1,14,B3,1.2391740070815767,0,"LINESTRING (103.95483 30.77179,103.9675771 30.7733525)"
12,B1,15,B4,1.536755992180127,0,"LINESTRING (103.95483 30.77179,103.9707346 30.772627)"
12,B1,16,B5,2.0497352344530824,0,"LINESTRING (103.95483 30.77179,103.9760717 30.7720233)"
12,B1,17,B6,2.508611351333856,0,"LINESTRING (103.95483 30.77179,103.9808287 30.7718184)"
12,B1,18,B7,3.0253369848942224,0,"LINESTRING (103.95483 30.77179,103.9861763 30.7710985)"
12,B1,19,B8,3.498727399997125,0,"LINESTRING (103.95483 30.77179,103.99109 30.77179)"
12,B1,20,B9,3.998545599996714,0,"LINESTRING (103.95483 30.77179,103.99627 30.77179)"
12,B1,21,B10,4.498363799996303,0,"LINESTRING (103.95483 30.77179,104.00145 30.77179)"
12,B1,22,B11,4.998181999995893,0,"LINESTRING (103.95483 30.77179,104.00663 30.77179)"
12,B1,23,C1,0.6153384230217677,0,"LINESTRING (103.95483 30.77179,103.9566604 30.7656811)"
12,B1,24,C2,0.764606219488597,0,"LINESTRING (103.95483 30.77179,103.9598541 30.765662)"
12,B1,25,C3,1.1323022343129732,0,"LINESTRING (103.95483 30.77179,103.9645177 30.7651676)"
12,B1,26,C4,1.5222182696031819,0,"LINESTRING (103.95483 30.77179,103.9699154 30.7671736)"
12,B1,27,C5,2.0752092013543644,0,"LINESTRING (103.95483 30.77179,103.9757307 30.7667196)"
12,B1,28,C6,2.6519644527168804,0,"LINESTRING (103.95483 30.77179,103.9815873 30.7655103)"
12,B1,29,C7,3.0685339021849374,0,"LINESTRING (103.95483 30.77179,103.985992 30.7654442)"
12,B1,30,C8,3.6334994107447405,0,"LINESTRING (103.95483 30.77179,103.9919726 30.7655885)"
12,B1,31,C9,4.029663155687408,0,"LINESTRING (103.95483 30.77179,103.99627 30.76661)"
12,B1,32,C10,4.526046300046951,0,"LINESTRING (103.95483 30.77179,104.00145 30.76661)"
12,B1,33,C11,5.023110743168466,0,"LINESTRING (103.95483 30.77179,104.00663 30.76661)"
12,B1,34,D1,1.1457292819951328,0,"LINESTRING (103.95483 30.77179,103.9539484 30.7599487)"
12,B1,35,D2,1.0837917529897911,0,"LINESTRING (103.95483 30.77179,103.961794 30.7629772)"
12,B1,36,D3,1.3736568305491124,0,"LINESTRING (103.95483 30.77179,103.9650052 30.7618333)"
12,B1,37,D4,1.8176956007372218,0,"LINESTRING (103.95483 30.77179,103.9697361 30.7602711)"
12,B1,38,D5,2.3114089068605366,0,"LINESTRING (103.95483 30.77179,103.9765128 30.761607)"
12,B1,39,D6,2.6569710076914315,0,"LINESTRING (103.95483 30.77179,103.9804281 30.7616421)"
12,B1,40,D7,3.0779845853922536,0,"LINESTRING (103.95483 30.77179,103.9853617 30.7625492)"
12,B1,41,D8,3.7147471812305906,0,"LINESTRING (103.95483 30.77179,103.9919497 30.761578)"
12,B1,42,D9,3.93335617688649,0,"LINESTRING (103.95483 30.77179,103.9944402 30.7621584)"
12,B1,43,D10,4.60809611546047,0,"LINESTRING (103.95483 30.77179,104.00145 30.76143)"
12,B1,44,D11,5.097165510093589,0,"LINESTRING (103.95483 30.77179,104.00663 30.76143)"
12,B1,45,E1,1.310524486418869,0,"LINESTRING (103.95483 30.77179,103.9568341 30.7583567)"
12,B1,46,E2,1.580563928005573,0,"LINESTRING (103.95483 30.77179,103.96001 30.75625)"
12,B1,47,E3,1.9401559706294123,0,"LINESTRING (103.95483 30.77179,103.9645563 30.7541916)"
12,B1,48,E4,2.1205490314819513,0,"LINESTRING (103.95483 30.77179,103.97037 30.75625)"
12,B1,49,E5,2.2125554786229578,0,"LINESTRING (103.95483 30.77179,103.9730915 30.757922)"
12,B1,50,E6,3.027629908289497,0,"LINESTRING (103.95483 30.77179,103.9824405 30.7568831)"
12,B1,51,E7,3.5158663697455697,0,"LINESTRING (103.95483 30.77179,103.9872283 30.7551152)"
12,B1,52,E8,3.7475130696444388,0,"LINESTRING (103.95483 30.77179,103.9911019 30.757906)"
12,B1,53,E9,4.270448572774839,0,"LINESTRING (103.95483 30.77179,103.99627 30.75625)"
12,B1,54,E10,4.74169178401325,0,"LINESTRING (103.95483 30.77179,104.00145 30.75625)"
12,B1,55,E11,5.218255206728061,0,"LINESTRING (103.95483 30.77179,104.00663 30.75625)"
12,B1,56,F1,1.9992727999997282,0,"LINESTRING (103.95483 30.77179,103.95483 30.75107)"
12,B1,57,F2,2.0608032322057297,0,"LINESTRING (103.95483 30.77179,103.96001 30.75107)"
12,B1,58,F3,2.2352549431825603,0,"LINESTRING (103.95483 30.77179,103.96519 30.75107)"
12,B1,59,F4,2.4658786430092183,0,"LINESTRING (103.95483 30.77179,103.9704396 30.7515554)"
12,B1,60,F5,2.8273987086422787,0,"LINESTRING (103.95483 30.77179,103.97555 30.75107)"
12,B1,61,F6,3.1671418033640784,0,"LINESTRING (103.95483 30.77179,103.9814133 30.7525362)"
12,B1,62,F7,3.491565878990949,0,"LINESTRING (103.95483 30.77179,103.9856661 30.7528547)"
12,B1,63,F8,4.113278232851095,0,"LINESTRING (103.95483 30.77179,103.992785 30.7523824)"
12,B1,64,F9,4.3358664980790875,0,"LINESTRING (103.95483 30.77179,103.9941296 30.7500006)"
12,B1,65,F10,4.922638378546197,0,"LINESTRING (103.95483 30.77179,104.00145 30.75107)"
12,B1,66,F11,5.383206761206716,0,"LINESTRING (103.95483 30.77179,104.00663 30.75107)"
12,B1,67,Gate1,2.060803232206395,0,"LINESTRING (103.95483 30.77179,103.94965 30.75107)"
12,B1,68,Gate2,1.580563928005573,0,"LINESTRING (103.95483 30.77179,103.94965 30.75625)"
12,B1,69,Gate3,1.1176274715918935,0,"LINESTRING (103.95483 30.77179,103.94965 30.76143)"
12,B1,70,Gate4,0.706849677160812,0,"LINESTRING (103.95483 30.77179,103.94965 30.76661)"
12,B1,71,Gate5,0.49981819999958926,0,"LINESTRING (103.95483 30.77179,103.94965 30.77179)"
12,B1,72,Gate6,0.7068496771603272,0,"LINESTRING (103.95483 30.77179,103.94965 30.77697)"
12,B1,73,Gate7,0.9996363999998641,0,"LINESTRING (103.95483 30.77179,103.95483 30.78215)"
12,B1,74,Gate8,1.1176274715912802,0,"LINESTRING (103.95483 30.77179,103.96001 30.78215)"
12,B1,75,Gate9,1.4136993543221088,0,"LINESTRING (103.95483 30.77179,103.96519 30.78215)"
12,B1,76,Gate10,1.8021201485101555,0,"LINESTRING (103.95483 30.77179,103.97037 30.78215)"
12,B1,77,Gate11,2.2352549431828668,0,"LINESTRING (103.95483 30.77179,103.97555 30.78215)"
12,B1,78,Gate12,2.6916033806046307,0,"LINESTRING (103.95483 30.77179,103.98073 30.78215)"
12,B1,79,Gate13,3.1611278560113627,0,"LINESTRING (103.95483 30.77179,103.98591 30.78215)"
12,B1,80,Gate14,3.6387314206622228,0,"LINESTRING (103.95483 30.77179,103.99109 30.78215)"
12,B1,81,Gate15,4.1216064644116255,0,"LINESTRING (103.95483 30.77179,103.99627 30.78215)"
12,B1,82,Gate16,4.608096115464486,0,"LINESTRING (103.95483 30.77179,104.00145 30.78215)"
12,B1,83,Gate17,5.097165510097621,0,"LINESTRING (103.95483 30.77179,104.00663 30.78215)"
12,B1,84,Gate18,5.520672461960266,0,"LINESTRING (103.95483 30.77179,104.01181 30.77697)"
12,B1,85,Gate19,5.498000199999596,0,"LINESTRING (103.95483 30.77179,104.01181 30.77179)"
12,B1,86,Gate20,5.520672461960328,0,"LINESTRING (103.95483 30.77179,104.01181 30.76661)"
12,B1,87,Gate21,5.588137357957628,0,"LINESTRING (103.95483 30.77179,104.01181 30.76143)"
12,B1,88,Gate22,5.698804286572506,0,"LINESTRING (103.95483 30.77179,104.01181 30.75625)"
12,B1,89,Gate23,5.850222040915805,0,"LINESTRING (103.95483 30.77179,104.01181 30.75107)"
12,B1,90,Gate24,5.588137357958087,0,"LINESTRING (103.95483 30.77179,104.00663 30.74589)"
12,B1,91,Gate25,5.145943324934402,0,"LINESTRING (103.95483 30.77179,104.00145 30.74589)"
12,B1,92,Gate26,4.715275468258216,0,"LINESTRING (103.95483 30.77179,103.99627 30.74589)"
12,B1,93,Gate27,4.299598730787858,0,"LINESTRING (103.95483 30.77179,103.99109 30.74589)"
12,B1,94,Gate28,3.903704934562682,0,"LINESTRING (103.95483 30.77179,103.98591 30.74589)"
12,B1,95,Gate29,3.534248385805272,0,"LINESTRING (103.95483 30.77179,103.98073 30.74589)"
12,B1,96,Gate30,3.200398030730159,0,"LINESTRING (103.95483 30.77179,103.97555 30.74589)"
12,B1,97,Gate31,2.9144158803685354,0,"LINESTRING (103.95483 30.77179,103.97037 30.74589)"
12,B1,98,Gate32,2.6916033806058404,0,"LINESTRING (103.95483 30.77179,103.96519 30.74589)"
12,B1,99,Gate33,2.54858275504908,0,"LINESTRING (103.95483 30.77179,103.96001 30.74589)"
12,B1,100,Gate34,2.499091000000346,0,"LINESTRING (103.95483 30.77179,103.95483 30.74589)"
13,B2,1,A1,0.7068496771603272,0,"LINESTRING (103.96001 30.77179,103.95483 30.77697)"
13,B2,2,A2,0.49981819999958926,0,"LINESTRING (103.96001 30.77179,103.96001 30.77697)"
13,B2,3,A3,0.7068496771603272,0,"LINESTRING (103.96001 30.77179,103.96519 30.77697)"
13,B2,4,A4,1.10086022152215,0,"LINESTRING (103.96001 30.77179,103.970916 30.7751406)"
13,B2,5,A5,1.7184992316656138,0,"LINESTRING (103.96001 30.77179,103.9775558 30.7748471)"
13,B2,6,A6,1.9084652656663048,0,"LINESTRING (103.96001 30.77179,103.9794605 30.7753791)"
13,B2,7,A7,2.548582755046727,0,"LINESTRING (103.96001 30.77179,103.98591 30.77697)"
13,B2,8,A8,3.0225893082086976,0,"LINESTRING (103.96001 30.77179,103.9911104 30.7755379)"
13,B2,9,A9,3.5342483858016362,0,"LINESTRING (103.96001 30.77179,103.99627 30.77697)"
13,B2,10,A10,4.029663155687323,0,"LINESTRING (103.96001 30.77179,104.00145 30.77697)"
13,B2,11,A11,4.526046300046875,0,"LINESTRING (103.96001 30.77179,104.00663 30.77697)"
13,B2,12,B1,0.49981819999958926,0,"LINESTRING (103.96001 30.77179,103.95483 30.77179)"
13,B2,13,B2,0.0,0,"LINESTRING (103.96001 30.77179,103.96001 30.77179)"
13,B2,14,B3,0.745553479052089,0,"LINESTRING (103.96001 30.77179,103.9675771 30.7733525)"
13,B2,15,B4,1.0379610238719414,0,"LINESTRING (103.96001 30.77179,103.9707346 30.772627)"
13,B2,16,B5,1.5499568930135679,0,"LINESTRING (103.96001 30.77179,103.9760717 30.7720233)"
13,B2,17,B6,2.008793524715185,0,"LINESTRING (103.96001 30.77179,103.9808287 30.7718184)"
13,B2,18,B7,2.5256644172961864,0,"LINESTRING (103.96001 30.77179,103.9861763 30.7710985)"
13,B2,19,B8,2.9989091999975357,0,"LINESTRING (103.96001 30.77179,103.99109 30.77179)"
13,B2,20,B9,3.498727399997125,0,"LINESTRING (103.96001 30.77179,103.99627 30.77179)"
13,B2,21,B10,3.998545599996714,0,"LINESTRING (103.96001 30.77179,104.00145 30.77179)"
13,B2,22,B11,4.498363799996303,0,"LINESTRING (103.96001 30.77179,104.00663 30.77179)"
13,B2,23,C1,0.6722446103193291,0,"LINESTRING (103.96001 30.77179,103.9566604 30.7656811)"
13,B2,24,C2,0.5914783022349525,0,"LINESTRING (103.96001 30.77179,103.9598541 30.765662)"
13,B2,25,C3,0.7729788301805927,0,"LINESTRING (103.96001 30.77179,103.9645177 30.7651676)"
13,B2,26,C4,1.0544712982990025,0,"LINESTRING (103.96001 30.77179,103.9699154 30.7671736)"
13,B2,27,C5,1.5938419040013385,0,"LINESTRING (103.96001 30.77179,103.9757307 30.7667196)"
13,B2,28,C6,2.168376998494636,0,"LINESTRING (103.96001 30.77179,103.9815873 30.7655103)"
13,B2,29,C7,2.5806953946090347,0,"LINESTRING (103.96001 30.77179,103.985992 30.7654442)"
13,B2,30,C8,3.141584053468778,0,"LINESTRING (103.96001 30.77179,103.9919726 30.7655885)"
13,B2,31,C9,3.5342483858017335,0,"LINESTRING (103.96001 30.77179,103.99627 30.76661)"
13,B2,32,C10,4.029663155687408,0,"LINESTRING (103.96001 30.77179,104.00145 30.76661)"
13,B2,33,C11,4.526046300046951,0,"LINESTRING (103.96001 30.77179,104.00663 30.76661)"
13,B2,34,D1,1.2835686482714748,0,"LINESTRING (103.96001 30.77179,103.9539484 30.7599487)"
13,B2,35,D2,0.8675916662167341,0,"LINESTRING (103.96001 30.77179,103.961794 30.7629772)"
13,B2,36,D3,1.0748488996813361,0,"LINESTRING (103.96001 30.77179,103.9650052 30.7618333)"
13,B2,37,D4,1.454671407255116,0,"LINESTRING (103.96001 30.77179,103.9697361 30.7602711)"
13,B2,38,D5,1.8711001430861183,0,"LINESTRING (103.96001 30.77179,103.9765128 30.761607)"
13,B2,39,D6,2.20005667467437,0,"LINESTRING (103.96001 30.77179,103.9804281 30.7616421)"
13,B2,40,D7,2.6036264403978384,0,"LINESTRING (103.96001 30.77179,103.9853617 30.7625492)"
13,B2,41,D8,3.235550649437342,0,"LINESTRING (103.96001 30.77179,103.9919497 30.761578)"
13,B2,42,D9,3.449711745502672,0,"LINESTRING (103.96001 30.77179,103.9944402 30.7621584)"
13,B2,43,D10,4.121606464408965,0,"LINESTRING (103.96001 30.77179,104.00145 30.76143)"
13,B2,44,D11,4.60809611546047,0,"LINESTRING (103.96001 30.77179,104.00663 30.76143)"
13,B2,45,E1,1.3319111700584565,0,"LINESTRING (103.96001 30.77179,103.9568341 30.7583567)"
13,B2,46,E2,1.499454600000139,0,"LINESTRING (103.96001 30.77179,103.96001 30.75625)"
13,B2,47,E3,1.7538169721024606,0,"LINESTRING (103.96001 30.77179,103.9645563 30.7541916)"
13,B2,48,E4,1.802120148509775,0,"LINESTRING (103.96001 30.77179,103.97037 30.75625)"
13,B2,49,E5,1.8395131220498513,0,"LINESTRING (103.96001 30.77179,103.9730915 30.757922)"
13,B2,50,E6,2.598689942013938,0,"LINESTRING (103.96001 30.77179,103.9824405 30.7568831)"
13,B2,51,E7,3.0799609170041067,0,"LINESTRING (103.96001 30.77179,103.9872283 30.7551152)"
13,B2,52,E8,3.28558449987109,0,"LINESTRING (103.96001 30.77179,103.9911019 30.757906)"
13,B2,53,E9,3.80650200537872,0,"LINESTRING (103.96001 30.77179,103.99627 30.75625)"
13,B2,54,E10,4.270448572774839,0,"LINESTRING (103.96001 30.77179,104.00145 30.75625)"
13,B2,55,E11,4.74169178401325,0,"LINESTRING (103.96001 30.77179,104.00663 30.75625)"
13,B2,56,F1,2.0608032322057297,0,"LINESTRING (103.96001 30.77179,103.95483 30.75107)"
13,B2,57,F2,1.9992727999997282,0,"LINESTRING (103.96001 30.77179,103.96001 30.75107)"
13,B2,58,F3,2.0608032322057297,0,"LINESTRING (103.96001 30.77179,103.96519 30.75107)"
13,B2,59,F4,2.1965320518087426,0,"LINESTRING (103.96001 30.77179,103.9704396 30.7515554)"
13,B2,60,F5,2.4990909999990434,0,"LINESTRING (103.96001 30.77179,103.97555 30.75107)"
13,B2,61,F6,2.777861091870392,0,"LINESTRING (103.96001 30.77179,103.9814133 30.7525362)"
13,B2,62,F7,3.0767770601462185,0,"LINESTRING (103.96001 30.77179,103.9856661 30.7528547)"
13,B2,63,F8,3.675313552360317,0,"LINESTRING (103.96001 30.77179,103.992785 30.7523824)"
13,B2,64,F9,3.906266362667933,0,"LINESTRING (103.96001 30.77179,103.9941296 30.7500006)"
13,B2,65,F10,4.470509886363281,0,"LINESTRING (103.96001 30.77179,104.00145 30.75107)"
13,B2,66,F11,4.922638378546197,0,"LINESTRING (103.96001 30.77179,104.00663 30.75107)"
13,B2,67,Gate1,2.2352549431831736,0,"LINESTRING (103.96001 30.77179,103.94965 30.75107)"
13,B2,68,Gate2,1.802120148509775,0,"LINESTRING (103.96001 30.77179,103.94965 30.75625)"
13,B2,69,Gate3,1.413699354321624,0,"LINESTRING (103.96001 30.77179,103.94965 30.76143)"
13,B2,70,Gate4,1.1176274715909735,0,"LINESTRING (103.96001 30.77179,103.94965 30.76661)"
13,B2,71,Gate5,0.9996363999991785,0,"LINESTRING (103.96001 30.77179,103.94965 30.77179)"
13,B2,72,Gate6,1.117627471590667,0,"LINESTRING (103.96001 30.77179,103.94965 30.77697)"
13,B2,73,Gate7,1.1176274715912802,0,"LINESTRING (103.96001 30.77179,103.95483 30.78215)"
13,B2,74,Gate8,0.9996363999998641,0,"LINESTRING (103.96001 30.77179,103.96001 30.78215)"
13,B2,75,Gate9,1.1176274715918932,0,"LINESTRING (103.96001 30.77179,103.96519 30.78215)"
13,B2,76,Gate10,1.4136993543221088,0,"LINESTRING (103.96001 30.77179,103.97037 30.78215)"
13,B2,77,Gate11,1.8021201485101555,0,"LINESTRING (103.96001 30.77179,103.97555 30.78215)"
13,B2,78,Gate12,2.2352549431828668,0,"LINESTRING (103.96001 30.77179,103.98073 30.78215)"
13,B2,79,Gate13,2.691603380605904,0,"LINESTRING (103.96001 30.77179,103.98591 30.78215)"
13,B2,80,Gate14,3.1611278560113627,0,"LINESTRING (103.96001 30.77179,103.99109 30.78215)"
13,B2,81,Gate15,3.6387314206622228,0,"LINESTRING (103.96001 30.77179,103.99627 30.78215)"
13,B2,82,Gate16,4.121606464412956,0,"LINESTRING (103.96001 30.77179,104.00145 30.78215)"
13,B2,83,Gate17,4.608096115464486,0,"LINESTRING (103.96001 30.77179,104.00663 30.78215)"
13,B2,84,Gate18,5.023110743172491,0,"LINESTRING (103.96001 30.77179,104.01181 30.77697)"
13,B2,85,Gate19,4.998182000000006,0,"LINESTRING (103.96001 30.77179,104.01181 30.77179)"
13,B2,86,Gate20,5.023110743172558,0,"LINESTRING (103.96001 30.77179,104.01181 30.76661)"
13,B2,87,Gate21,5.097165510097756,0,"LINESTRING (103.96001 30.77179,104.01181 30.76143)"
13,B2,88,Gate22,5.2182552067320005,0,"LINESTRING (103.96001 30.77179,104.01181 30.75625)"
13,B2,89,Gate23,5.383206761210789,0,"LINESTRING (103.96001 30.77179,104.01181 30.75107)"
13,B2,90,Gate24,5.145943324934402,0,"LINESTRING (103.96001 30.77179,104.00663 30.74589)"
13,B2,91,Gate25,4.715275468259379,0,"LINESTRING (103.96001 30.77179,104.00145 30.74589)"
13,B2,92,Gate26,4.299598730787858,0,"LINESTRING (103.96001 30.77179,103.99627 30.74589)"
13,B2,93,Gate27,3.903704934562682,0,"LINESTRING (103.96001 30.77179,103.99109 30.74589)"
13,B2,94,Gate28,3.534248385805272,0,"LINESTRING (103.96001 30.77179,103.98591 30.74589)"
13,B2,95,Gate29,3.2003980307310163,0,"LINESTRING (103.96001 30.77179,103.98073 30.74589)"
13,B2,96,Gate30,2.9144158803685354,0,"LINESTRING (103.96001 30.77179,103.97555 30.74589)"
13,B2,97,Gate31,2.6916033806058404,0,"LINESTRING (103.96001 30.77179,103.97037 30.74589)"
13,B2,98,Gate32,2.548582755049349,0,"LINESTRING (103.96001 30.77179,103.96519 30.74589)"
13,B2,99,Gate33,2.499091000000346,0,"LINESTRING (103.96001 30.77179,103.96001 30.74589)"
13,B2,100,Gate34,2.54858275504908,0,"LINESTRING (103.96001 30.77179,103.95483 30.74589)"
14,B3,1,A1,1.2785362034426033,0,"LINESTRING (103.9675771 30.7733525,103.95483 30.77697)"
14,B3,2,A2,0.8092914146421477,0,"LINESTRING (103.9675771 30.7733525,103.96001 30.77697)"
14,B3,3,A3,0.41819472762722604,0,"LINESTRING (103.9675771 30.7733525,103.96519 30.77697)"
14,B3,4,A4,0.3654565115925315,1,"LINESTRING (103.9675771 30.7733525,103.970916 30.7751406)"
14,B3,5,A5,0.9735835450619629,1,"LINESTRING (103.9675771 30.7733525,103.9775558 30.7748471)"
14,B3,6,A6,1.1631855938770252,1,"LINESTRING (103.9675771 30.7733525,103.9794605 30.7753791)"
14,B3,7,A7,1.8030497599452664,0,"LINESTRING (103.9675771 30.7733525,103.98591 30.77697)"
14,B3,8,A8,2.280497749524778,1,"LINESTRING (103.9675771 30.7733525,103.9911104 30.7755379)"
14,B3,9,A9,2.790494228046418,0,"LINESTRING (103.9675771 30.7733525,103.99627 30.77697)"
14,B3,10,A10,3.2869815235065905,0,"LINESTRING (103.9675771 30.7733525,104.00145 30.77697)"
14,B3,11,A11,3.784345848503899,0,"LINESTRING (103.9675771 30.7733525,104.00663 30.77697)"
14,B3,12,B1,1.2391740070815767,0,"LINESTRING (103.9675771 30.7733525,103.95483 30.77179)"
14,B3,13,B2,0.745553479052089,0,"LINESTRING (103.9675771 30.7733525,103.96001 30.77179)"
14,B3,14,B3,0.0,0,"LINESTRING (103.9675771 30.7733525,103.9675771 30.7733525)"
14,B3,15,B4,0.3126035187536664,1,"LINESTRING (103.9675771 30.7733525,103.9707346 30.772627)"
14,B3,16,B5,0.8296186105539054,1,"LINESTRING (103.9675771 30.7733525,103.9760717 30.7720233)"
14,B3,17,B6,1.2871820619980099,1,"LINESTRING (103.9675771 30.7733525,103.9808287 30.7718184)"
14,B3,18,B7,1.8077645913461207,1,"LINESTRING (103.9675771 30.7733525,103.9861763 30.7710985)"
14,B3,19,B8,2.273763927953358,0,"LINESTRING (103.9675771 30.7733525,103.99109 30.77179)"
14,B3,20,B9,2.7726801894689475,0,"LINESTRING (103.9675771 30.7733525,103.99627 30.77179)"
14,B3,21,B10,3.27187177807855,0,"LINESTRING (103.9675771 30.7733525,104.00145 30.77179)"
14,B3,22,B11,3.7712293615480195,0,"LINESTRING (103.9675771 30.7733525,104.00663 30.77179)"
14,B3,23,C1,1.2874334404632173,1,"LINESTRING (103.9675771 30.7733525,103.9566604 30.7656811)"
14,B3,24,C2,1.0516500182213986,1,"LINESTRING (103.9675771 30.7733525,103.9598541 30.765662)"
14,B3,25,C3,0.8431305204261405,1,"LINESTRING (103.9675771 30.7733525,103.9645177 30.7651676)"
14,B3,26,C4,0.6374724879512812,1,"LINESTRING (103.9675771 30.7733525,103.9699154 30.7671736)"
14,B3,27,C5,1.0141945633989082,1,"LINESTRING (103.9675771 30.7733525,103.9757307 30.7667196)"
14,B3,28,C6,1.5492212169870299,1,"LINESTRING (103.9675771 30.7733525,103.9815873 30.7655103)"
14,B3,29,C7,1.9337777798222582,1,"LINESTRING (103.9675771 30.7733525,103.985992 30.7654442)"
14,B3,30,C8,2.470257267597113,1,"LINESTRING (103.9675771 30.7733525,103.9919726 30.7655885)"
14,B3,31,C9,2.8439917889278963,0,"LINESTRING (103.9675771 30.7733525,103.99627 30.76661)"
14,B3,32,C10,3.332518386236245,0,"LINESTRING (103.9675771 30.7733525,104.00145 30.76661)"
14,B3,33,C11,3.8239645343305186,0,"LINESTRING (103.9675771 30.7733525,104.00663 30.76661)"
14,B3,34,D1,1.844460445979253,0,"LINESTRING (103.9675771 30.7733525,103.9539484 30.7599487)"
14,B3,35,D2,1.1461292725175367,1,"LINESTRING (103.9675771 30.7733525,103.961794 30.7629772)"
14,B3,36,D3,1.1388580061606683,1,"LINESTRING (103.9675771 30.7733525,103.9650052 30.7618333)"
14,B3,37,D4,1.2793046336113156,1,"LINESTRING (103.9675771 30.7733525,103.9697361 30.7602711)"
14,B3,38,D5,1.4240192274956567,1,"LINESTRING (103.9675771 30.7733525,103.9765128 30.761607)"
14,B3,39,D6,1.6776059885256498,1,"LINESTRING (103.9675771 30.7733525,103.9804281 30.7616421)"
14,B3,40,D7,2.0078394249245037,1,"LINESTRING (103.9675771 30.7733525,103.9853617 30.7625492)"
14,B3,41,D8,2.6117664487659678,1,"LINESTRING (103.9675771 30.7733525,103.9919497 30.761578)"
14,B3,42,D9,2.80806682671346,1,"LINESTRING (103.9675771 30.7733525,103.9944402 30.7621584)"
14,B3,43,D10,3.46494576048743,0,"LINESTRING (103.9675771 30.7733525,104.00145 30.76143)"
14,B3,44,D11,3.9399080050598654,0,"LINESTRING (103.9675771 30.7733525,104.00663 30.76143)"
14,B3,45,E1,1.7799399337005581,0,"LINESTRING (103.9675771 30.7733525,103.9568341 30.7583567)"
14,B3,46,E2,1.8045389925631166,0,"LINESTRING (103.9675771 30.7733525,103.96001 30.75625)"
14,B3,47,E3,1.8716752989403493,1,"LINESTRING (103.9675771 30.7733525,103.9645563 30.7541916)"
14,B3,48,E4,1.6720843024757481,0,"LINESTRING (103.9675771 30.7733525,103.97037 30.75625)"
14,B3,49,E5,1.581113065271316,1,"LINESTRING (103.9675771 30.7733525,103.9730915 30.757922)"
14,B3,50,E6,2.1406093571952063,1,"LINESTRING (103.9675771 30.7733525,103.9824405 30.7568831)"
14,B3,51,E7,2.5868902781355114,1,"LINESTRING (103.9675771 30.7733525,103.9872283 30.7551152)"
14,B3,52,E8,2.715491188584169,1,"LINESTRING (103.9675771 30.7733525,103.9911019 30.757906)"
14,B3,53,E9,3.223083371342974,0,"LINESTRING (103.9675771 30.7733525,103.99627 30.75625)"
14,B3,54,E10,3.6613735015347624,0,"LINESTRING (103.9675771 30.7733525,104.00145 30.75625)"
14,B3,55,E11,4.113718741352637,0,"LINESTRING (103.9675771 30.7733525,104.00663 30.75625)"
14,B3,56,F1,2.476995451368823,0,"LINESTRING (103.9675771 30.7733525,103.95483 30.75107)"
14,B3,57,F2,2.270639609537784,0,"LINESTRING (103.9675771 30.7733525,103.96001 30.75107)"
14,B3,58,F3,2.162345595135898,0,"LINESTRING (103.9675771 30.7733525,103.96519 30.75107)"
14,B3,59,F4,2.1212655632022352,1,"LINESTRING (103.9675771 30.7733525,103.9704396 30.7515554)"
14,B3,60,F5,2.283531550890427,0,"LINESTRING (103.9675771 30.7733525,103.97555 30.75107)"
14,B3,61,F6,2.411792918176271,1,"LINESTRING (103.9675771 30.7733525,103.9814133 30.7525362)"
14,B3,62,F7,2.6378569114702706,1,"LINESTRING (103.9675771 30.7733525,103.9856661 30.7528547)"
