name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,739,128706532,1323,1303,1,69.14818260672934,,,,taxiway,31,"LINESTRING (121.3306728 31.1955331, 121.3306392 31.1961543)",,0
,740,128706532,1303,1330,1,9.15518155261964,,,,taxiway,31,"LINESTRING (121.3306392 31.1961543, 121.3306337 31.1962365)",,0
,741,128706532,1330,1307,1,68.31428993667306,,,,taxiway,31,"LINESTRING (121.3306337 31.1962365, 121.3306029 31.1968503)",,0
,742,128706532,1307,1308,1,13.589937407142934,,,,taxiway,31,"LINESTRING (121.3306029 31.1968503, 121.3306005 31.1969725)",,0
,743,128706532,1308,1316,1,72.04719400028517,,,,taxiway,31,"LINESTRING (121.3306005 31.1969725, 121.3305598 31.1976195)",,0
,744,128706532,1316,1237,1,8.895241385178121,,,,taxiway,31,"LINESTRING (121.3305598 31.1976195, 121.3305552 31.1976994)",,0
,745,128706532,1237,1251,1,80.00457755020508,,,,taxiway,31,"LINESTRING (121.3305552 31.1976994, 121.3305209 31.1984183)",,0
,746,128706532,1251,1254,1,14.288370213183663,,,,taxiway,31,"LINESTRING (121.3305209 31.1984183, 121.3305013 31.1985457)",,0
,747,128706532,1254,1259,1,102.70109816178133,,,,taxiway,31,"LINESTRING (121.3305013 31.1985457, 121.330456 31.1994685)",,0
,748,128706532,1259,1586,1,105.17490487121816,,,,taxiway,31,"LINESTRING (121.330456 31.1994685, 121.3303813 31.2004122)",,0
,749,128706532,1586,1663,1,73.3892860500879,,,,taxiway,31,"LINESTRING (121.3303813 31.2004122, 121.3303511 31.2010717)",,0
,750,128706532,1663,1666,1,79.23627609441252,,,,taxiway,31,"LINESTRING (121.3303511 31.2010717, 121.3303095 31.2017834)",,0
,751,128706532,1666,1664,1,75.91730500106809,,,,taxiway,31,"LINESTRING (121.3303095 31.2017834, 121.3302699 31.2024653)",,0
,752,128706532,1664,1424,1,122.68063282517578,,,,taxiway,31,"LINESTRING (121.3302699 31.2024653, 121.330218 31.2035677)",,0
,753,128706532,1424,3377,1,3.494524223589136,,,,taxiway,31,"LINESTRING (121.330218 31.2035677, 121.3302147 31.203599)",,0
,754,128706532,3377,1415,1,38.3594154243177,,,,taxiway,31,"LINESTRING (121.3302147 31.203599, 121.330186 31.2039431)",,0
,755,128706532,1415,3379,1,30.384166035561954,,,,taxiway,31,"LINESTRING (121.330186 31.2039431, 121.3301723 31.2042161)",,0
,756,128706532,3379,1501,1,67.52389035234154,,,,taxiway,31,"LINESTRING (121.3301723 31.2042161, 121.3301419 31.2048228)",,0
,757,128706532,1501,1515,1,24.981053010529468,,,,taxiway,31,"LINESTRING (121.3301419 31.2048228, 121.3301251 31.205047)",,0
,758,128706532,1515,1519,1,7.652344827307878,,,,taxiway,31,"LINESTRING (121.3301251 31.205047, 121.330127 31.2051158)",,0
,759,128706532,1519,1528,1,33.948578465015025,,,,taxiway,31,"LINESTRING (121.330127 31.2051158, 121.3301294 31.2054211)",,0
,760,128706532,1528,1530,1,25.751530208534994,,,,taxiway,31,"LINESTRING (121.3301294 31.2054211, 121.3301101 31.2056521)",,0
,761,128706532,1530,1462,1,125.59830265146812,,,,taxiway,31,"LINESTRING (121.3301101 31.2056521, 121.3301968 31.2064576, 121.3300475 31.2067517)",,0
,762,128706532,1462,1506,1,38.716628232088,,,,taxiway,31,"LINESTRING (121.3300475 31.2067517, 121.3300384 31.2070998)",,0
,763,128706532,1506,1477,1,32.4229153453218,,,,taxiway,31,"LINESTRING (121.3300384 31.2070998, 121.330009 31.2073903)",,0
,764,128706532,1477,1533,1,146.83078392776756,,,,taxiway,31,"LINESTRING (121.330009 31.2073903, 121.3299359 31.2087093)",,0
,765,128706532,1533,1833,1,38.279470836845,,,,taxiway,31,"LINESTRING (121.3299359 31.2087093, 121.3299152 31.2090531)",,0
,766,128706532,1833,1816,1,65.1922543221536,,,,taxiway,31,"LINESTRING (121.3299152 31.2090531, 121.329882 31.2096387)",,0
,767,128706532,1816,1479,1,173.94350369140886,,,,taxiway,31,"LINESTRING (121.329882 31.2096387, 121.329799 31.2112014)",,0
,768,128706532,1479,1536,1,37.62415743087619,,,,taxiway,31,"LINESTRING (121.329799 31.2112014, 121.3297807 31.2115394)",,0
,769,128706532,1536,1493,1,37.81342608587721,,,,taxiway,31,"LINESTRING (121.3297807 31.2115394, 121.3297623 31.2118791)",,0
,770,128706532,1493,656,1,73.4548465041833,,,,taxiway,31,"LINESTRING (121.3297623 31.2118791, 121.3297221 31.2125388)",,0
,771,128706533,318,610,1,142.69538982735614,,,,taxiway,31,"LINESTRING (121.3327631 31.1923512, 121.3327374 31.1917708, 121.3327104 31.1915088, 121.3326499 31.1910724)",,0
,772,128706533,610,1374,1,212.0602962774284,,,,taxiway,31,"LINESTRING (121.3326499 31.1910724, 121.3326 31.190919, 121.3325426 31.1907052, 121.3324141 31.1903821, 121.3322565 31.1900501, 121.3318584 31.1892944)",,0
,773,128706533,1374,592,1,217.96595565410843,,,,taxiway,31,"LINESTRING (121.3318584 31.1892944, 121.3314052 31.1884721, 121.3312778 31.1882094, 121.3311893 31.1879604, 121.3311383 31.1877321, 121.3311209 31.1874585)",,0
,774,128706534,319,1161,1,357.95170187693645,,,,taxiway,31,"LINESTRING (121.3325892 31.1955483, 121.3326569 31.1949401, 121.3327128 31.1946614, 121.3328045 31.1943641, 121.3329698 31.1939846, 121.3330971 31.193661, 121.3333113 31.1933228, 121.3338162 31.1925482)",,0
,775,128706534,1161,1412,1,159.66479708483513,,,,taxiway,31,"LINESTRING (121.3338162 31.1925482, 121.3344636 31.1916184, 121.3345608 31.1914521, 121.3346292 31.1912949)",,0
,776,128706534,1412,1410,1,10.756302267443141,,,,taxiway,31,"LINESTRING (121.3346292 31.1912949, 121.3346386 31.1912656, 121.3346607 31.191202)",,0
,777,128706534,1410,604,1,43.186801260537464,,,,taxiway,31,"LINESTRING (121.3346607 31.191202, 121.3346909 31.1911217, 121.3347097 31.1910402, 121.3347559 31.1908228)",,0
,778,128706536,2901,566,1,1911.2748049394866,,,,taxiway,31,"LINESTRING (121.3397214 31.1831796, 121.3397299 31.1831092, 121.3400726 31.1802796, 121.340129 31.1798144, 121.3401227 31.1795117, 121.3400691 31.1793327, 121.3399886 31.1792134, 121.3398447 31.179097, 121.3383231 31.1779041, 121.3381887 31.1778313, 121.3380701 31.1777867, 121.3379366 31.1777531, 121.3378119 31.1777339, 121.3375382 31.1777228, 121.333631 31.1775647, 121.3325375 31.1775205, 121.3324047 31.1775245, 121.3322705 31.1775374, 121.332132 31.1775691, 121.332003 31.1776146, 121.3318839 31.1776786, 121.3317755 31.1777537, 121.3316852 31.1778417, 121.3316146 31.1779309, 121.3306608 31.1791034, 121.3305774 31.1792201, 121.3305132 31.1793454, 121.3304795 31.1794836, 121.3304749 31.17962, 121.3304978 31.1813354, 121.3304978 31.1827856, 121.3304965 31.1829572)",,0
,779,128706538,319,628,1,355.2142379863672,,,,taxiway,31,"LINESTRING (121.3325892 31.1955483, 121.3325455 31.1948231, 121.3325023 31.1945313, 121.3324214 31.1941536, 121.3322861 31.1937304, 121.3321506 31.1934349, 121.3317016 31.1924748)",,0
,780,128706538,628,620,1,64.87861189303393,,,,taxiway,31,"LINESTRING (121.3317016 31.1924748, 121.3314106 31.1919471)",,0
,781,128706538,620,615,1,62.56569741392489,,,,taxiway,31,"LINESTRING (121.3314106 31.1919471, 121.331131 31.1914378)",,0
,782,128706538,615,1209,1,50.95564784497372,,,,taxiway,31,"LINESTRING (121.331131 31.1914378, 121.3310715 31.1913272, 121.331035 31.1912151, 121.3310085 31.1911136, 121.3309814 31.1909998)",,0
,783,128706538,1209,601,1,40.25879371861721,,,,taxiway,31,"LINESTRING (121.3309814 31.1909998, 121.3309698 31.1909089, 121.3309411 31.1906394)",,0
,784,128706539,423,415,1,89.01230311282555,,,,taxiway,31,"LINESTRING (121.3399963 31.1840917, 121.3397428 31.1840538, 121.3395309 31.1840034, 121.3393231 31.1839242, 121.3391997 31.1838634, 121.3391273 31.1838198)",,0
,785,128706539,415,410,1,143.0138096634438,,,,taxiway,31,"LINESTRING (121.3391273 31.1838198, 121.338914 31.1837073, 121.3387611 31.1836488, 121.3386592 31.183627, 121.3384688 31.1835983, 121.3381268 31.1835811, 121.3376827 31.1835686)",,0
,786,128706539,410,1186,1,60.51334252032087,,,,taxiway,31,"LINESTRING (121.3376827 31.1835686, 121.3370473 31.1835427)",,0
,787,128706539,1186,1185,1,48.893483550872084,,,,taxiway,31,"LINESTRING (121.3370473 31.1835427, 121.3365336 31.1835284)",,0
,788,128706539,1185,1164,1,87.22779438228422,,,,taxiway,31,"LINESTRING (121.3365336 31.1835284, 121.3356176 31.1834928)",,0
,789,128706539,1164,1179,1,88.8209370118853,,,,taxiway,31,"LINESTRING (121.3356176 31.1834928, 121.3346852 31.1834508)",,0
,790,128706539,1179,571,1,81.48190673089626,,,,taxiway,31,"LINESTRING (121.3346852 31.1834508, 121.3338295 31.1834183)",,0
,791,128706539,571,1178,1,55.586747715598875,,,,taxiway,31,"LINESTRING (121.3338295 31.1834183, 121.3332459 31.1833933)",,0
,792,128706539,1178,570,1,55.92338357042867,,,,taxiway,31,"LINESTRING (121.3332459 31.1833933, 121.3326587 31.1833693)",,0
,793,128706539,570,569,1,86.29870019907146,,,,taxiway,31,"LINESTRING (121.3326587 31.1833693, 121.3317525 31.1833333)",,0
,794,128706539,569,568,1,72.93259308145456,,,,taxiway,31,"LINESTRING (121.3317525 31.1833333, 121.3309868 31.1833003)",,0
,795,128706539,568,1137,1,10.485810865191887,,,,taxiway,31,"LINESTRING (121.3309868 31.1833003, 121.3308766 31.1832982)",,0
,796,128706541,1454,1354,1,317.5821700952795,,,,taxiway,31,"LINESTRING (121.3364242 31.1953776, 121.3364208 31.1951949, 121.3364066 31.1950541, 121.3363954 31.1948702, 121.3363606 31.1946591, 121.3363096 31.1943769, 121.3362493 31.1941635, 121.336197 31.193996, 121.3361232 31.1937872, 121.336036 31.1935681, 121.3358912 31.1932871, 121.3355443 31.1926536)",,0
,797,128706541,1354,1420,1,130.97344742064806,,,,taxiway,31,"LINESTRING (121.3355443 31.1926536, 121.3349591 31.1915874)",,0
,798,128706541,1420,1411,1,42.83873812479339,,,,taxiway,31,"LINESTRING (121.3349591 31.1915874, 121.334878 31.1914389, 121.3348324 31.191366, 121.3347922 31.191307, 121.3347378 31.1912542)",,0
,799,128706542,628,624,1,78.37021947078989,,,,taxiway,31,"LINESTRING (121.3317016 31.1924748, 121.3316587 31.192437, 121.3316077 31.1923842, 121.3315299 31.1923418, 121.3314521 31.1923039, 121.3313556 31.192289, 121.3312563 31.192289, 121.3311871 31.1923035, 121.3311073 31.1923231, 121.331049 31.1923563, 121.330982 31.1923918)",,0
,800,128706542,624,629,1,32.93469408953753,,,,taxiway,31,"LINESTRING (121.330982 31.1923918, 121.3309229 31.1924465, 121.3308779 31.1925051, 121.3308412 31.1925725, 121.3308358 31.1926496)",,0
,801,128706545,599,606,1,59.91191855132361,,,,taxiway,31,"LINESTRING (121.3301068 31.1906427, 121.3301169 31.1906945, 121.3301282 31.1907493, 121.3301644 31.1908112, 121.330215 31.1908657, 121.3302742 31.1909089, 121.3303435 31.1909442, 121.3304222 31.1909639, 121.3305217 31.190977)",,0
,802,128706545,606,601,1,60.35635443183051,,,,taxiway,31,"LINESTRING (121.3305217 31.190977, 121.3305869 31.1909725, 121.3306618 31.1909575, 121.3307354 31.1909271, 121.3307997 31.190887, 121.3308559 31.1908411, 121.3308971 31.1907808, 121.3309245 31.1907141, 121.3309411 31.1906394)",,0
,803,128706547,612,618,1,66.58831729905211,,,,taxiway,31,"LINESTRING (121.3300545 31.1912846, 121.3300431 31.1914183, 121.3300203 31.1914712, 121.3299747 31.1915272, 121.3299204 31.1915753, 121.3298562 31.1916164, 121.3297844 31.1916447, 121.3297095 31.1916569, 121.3296259 31.1916638)",,0
,804,128706548,631,626,1,56.85681591956061,,,,taxiway,31,"LINESTRING (121.3308299 31.1927596, 121.330806 31.1926964, 121.330777 31.1926345, 121.3307396 31.1925807, 121.3306922 31.1925299, 121.3306338 31.1924897, 121.3305639 31.1924594, 121.3305001 31.1924399, 121.33043 31.1924262)",,0
,805,128706549,625,621,1,65.13675471219429,,,,taxiway,31,"LINESTRING (121.3295951 31.1923973, 121.3296767 31.1923926, 121.3297547 31.192375, 121.3298227 31.1923424, 121.3298839 31.1923024, 121.3299351 31.1922527, 121.3299756 31.192194, 121.3300012 31.1921289, 121.3300249 31.1920196)",,0
,806,128706550,655,658,1,61.12967121148526,,,,taxiway,31,"LINESTRING (121.3289192 31.212515, 121.3289363 31.2125836, 121.3289684 31.2126512, 121.32901 31.212712, 121.3290583 31.2127498, 121.3291307 31.2127957, 121.3292138 31.2128301, 121.3292836 31.21286, 121.3293481 31.2128759)",,0
,807,128706550,658,656,1,56.14332372352684,,,,taxiway,31,"LINESTRING (121.3293481 31.2128759, 121.3294432 31.2128577, 121.3295022 31.2128359, 121.3295732 31.2127957, 121.3296349 31.2127407, 121.3296725 31.2126891, 121.3296966 31.2126363, 121.3297114 31.2125927, 121.3297221 31.2125388)",,0
,808,128706552,1170,1172,1,10.864947734675573,,,,taxiway,31,"LINESTRING (121.3257426 31.1918727, 121.3257409 31.1919704)",,0
,809,128706552,1172,1173,1,31.1638978828366,,,,taxiway,31,"LINESTRING (121.3257409 31.1919704, 121.3257615 31.1920389, 121.3257996 31.1921057, 121.3258511 31.1921562, 121.325912 31.1922002)",,0
,810,128706552,1173,623,1,14.773379031965518,,,,taxiway,31,"LINESTRING (121.325912 31.1922002, 121.3259787 31.1922393, 121.3260487 31.192261)",,0
,811,128706552,623,1174,1,27.521490841438215,,,,taxiway,31,"LINESTRING (121.3260487 31.192261, 121.3263377 31.1922729)",,0
,812,128706552,1174,1264,1,21.5320003685239,,,,taxiway,31,"LINESTRING (121.3263377 31.1922729, 121.3265638 31.1922823)",,0
,813,128706552,1264,1265,1,34.2457638883773,,,,taxiway,31,"LINESTRING (121.3265638 31.1922823, 121.3269234 31.1922973)",,0
,814,128706552,1265,1266,1,30.274218681177103,,,,taxiway,31,"LINESTRING (121.3269234 31.1922973, 121.3272413 31.1923105)",,0
,815,128706552,1266,1267,1,37.14523260548301,,,,taxiway,31,"LINESTRING (121.3272413 31.1923105, 121.3276315 31.1923238)",,0
,816,128706552,1267,1272,1,59.36574161280002,,,,taxiway,31,"LINESTRING (121.3276315 31.1923238, 121.3282547 31.1923527)",,0
,817,128706552,1272,1273,1,33.56956439968227,,,,taxiway,31,"LINESTRING (121.3282547 31.1923527, 121.3286072 31.1923674)",,0
,818,128706552,1273,1274,1,29.416968343096325,,,,taxiway,31,"LINESTRING (121.3286072 31.1923674, 121.3289161 31.1923802)",,0
,819,128706552,1274,3357,1,51.56044216572528,,,,taxiway,31,"LINESTRING (121.3289161 31.1923802, 121.3294579 31.1923945)",,0
,820,128706553,619,621,1,60.35505844569919,,,,taxiway,31,"LINESTRING (121.330463 31.1916944, 121.3303739 31.1917049, 121.330294 31.1917207, 121.3302166 31.1917532, 121.3301557 31.1917933, 121.3300988 31.1918493, 121.3300655 31.1919112, 121.330043 31.1919755, 121.3300249 31.1920196)",,0
,821,128706554,612,619,1,66.80926148677722,,,,taxiway,31,"LINESTRING (121.3300545 31.1912846, 121.3300697 31.191416, 121.3300906 31.1914762, 121.3301229 31.1915264, 121.3301679 31.1915783, 121.3302279 31.1916232, 121.3302884 31.1916562, 121.3303631 31.1916777, 121.330463 31.1916944)",,0
,822,128706556,1180,1141,1,40.15776932483561,,,,taxiway,31,"LINESTRING (121.3354247 31.1850253, 121.33537 31.1849585, 121.3353119 31.1849104, 121.3352386 31.1848664, 121.3351595 31.1848363, 121.3350929 31.1848183)",,0
,823,128706556,1141,583,1,45.30668360298729,,,,taxiway,31,"LINESTRING (121.3350929 31.1848183, 121.3346168 31.1848073)",,0
,824,128706556,583,582,1,80.66649347362846,,,,taxiway,31,"LINESTRING (121.3346168 31.1848073, 121.3337711 31.1847541)",,0
,825,128706556,582,1140,1,56.663129875094185,,,,taxiway,31,"LINESTRING (121.3337711 31.1847541, 121.3331755 31.1847472)",,0
,826,128706556,1140,581,1,46.538320523028176,,,,taxiway,31,"LINESTRING (121.3331755 31.1847472, 121.3326868 31.1847279)",,0
,827,128706556,581,1349,1,95.82662184167633,,,,taxiway,31,"LINESTRING (121.3326868 31.1847279, 121.3316807 31.184685)",,0
,828,128706556,1349,1139,1,38.68487990525863,,,,taxiway,31,"LINESTRING (121.3316807 31.184685, 121.3312745 31.1846684)",,0
,829,128706556,1139,1341,1,36.35305812352479,,,,taxiway,31,"LINESTRING (121.3312745 31.1846684, 121.3308927 31.1846544)",,0
,830,128706556,1341,579,1,8.997977887658513,,,,taxiway,31,"LINESTRING (121.3308927 31.1846544, 121.3307982 31.1846509)",,0
,831,128706556,579,1379,1,51.47146339353361,,,,taxiway,31,"LINESTRING (121.3307982 31.1846509, 121.330716 31.1846607, 121.3306437 31.1846819, 121.3305504 31.184734, 121.3304876 31.1847926, 121.3304401 31.1848626, 121.3304051 31.1849267)",,0
,832,128706557,603,600,1,27.18334531431813,,,,parking_position,31,"LINESTRING (121.32603 31.1908481, 121.3260911 31.1908217, 121.3261172 31.1908079, 121.3261474 31.1907804, 121.3261715 31.1907494, 121.3261883 31.1907242, 121.326209 31.1906714)",,0
,833,128706558,647,1535,1,8.616829963008382,,,,taxiway,31,"LINESTRING (121.3293245 31.2115229, 121.3294151 31.2115239)",,0
,834,128706558,1535,1536,1,34.81146083774488,,,,taxiway,31,"LINESTRING (121.3294151 31.2115239, 121.3297807 31.2115394)",,0
,835,128706558,1536,1512,1,39.479826553318496,,,,taxiway,31,"LINESTRING (121.3297807 31.2115394, 121.3301954 31.2115557)",,0
,836,128706558,1512,648,1,87.06909624540776,,,,taxiway,31,"LINESTRING (121.3301954 31.2115557, 121.3311098 31.2115949)",,0
,837,128706558,648,1513,1,55.24053644274557,,,,taxiway,31,"LINESTRING (121.3311098 31.2115949, 121.3316904 31.2116099)",,0
,838,128706558,1513,649,1,57.66089388789047,,,,taxiway,31,"LINESTRING (121.3316904 31.2116099, 121.3322957 31.2116399)",,0
,839,128706558,649,650,1,82.10493727069314,,,,taxiway,31,"LINESTRING (121.3322957 31.2116399, 121.333158 31.2116763)",,0
,840,128706558,650,1480,1,41.81237792298042,,,,taxiway,31,"LINESTRING (121.333158 31.2116763, 121.3335972 31.2116936)",,0
,841,128706558,1480,1537,1,37.400663214787784,,,,taxiway,31,"LINESTRING (121.3335972 31.2116936, 121.3336451 31.2116879, 121.3337022 31.2116741, 121.3337507 31.211657, 121.3338154 31.211631, 121.3338763 31.2115919, 121.3339391 31.2115423)",,0
,842,128706559,624,627,1,13.771863086648942,,,,taxiway,31,"LINESTRING (121.330982 31.1923918, 121.3308936 31.1924237, 121.3308473 31.192437)",,0
,843,128706559,627,626,1,39.7313203253863,,,,taxiway,31,"LINESTRING (121.3308473 31.192437, 121.3307601 31.1924393, 121.3306951 31.1924364, 121.33043 31.1924262)",,0
,844,128706561,615,1210,1,43.62746767568576,,,,taxiway,31,"LINESTRING (121.331131 31.1914378, 121.3310004 31.1912143, 121.3309557 31.191144, 121.3309167 31.1910912)",,0
,845,128706561,1210,607,1,27.618052043458448,,,,taxiway,31,"LINESTRING (121.3309167 31.1910912, 121.3308708 31.191063, 121.3307753 31.1910181, 121.3306567 31.1909847)",,0
,846,128706562,415,401,1,104.63113206761764,,,,taxiway,31,"LINESTRING (121.3391273 31.1838198, 121.3392547 31.1839162, 121.3393512 31.1840206, 121.339425 31.1841158, 121.3394786 31.1842133, 121.3395323 31.184351, 121.3395551 31.1845082, 121.3395579 31.184645)",,0
,847,128706562,401,409,1,175.21108369699286,,,,taxiway,31,"LINESTRING (121.3395579 31.184645, 121.3394499 31.186218)",,0
,848,128706562,409,1682,1,103.82065557574924,,,,taxiway,31,"LINESTRING (121.3394499 31.186218, 121.3394187 31.1871513)",,0
,849,128706562,1682,1677,1,29.541739150172294,,,,taxiway,31,"LINESTRING (121.3394187 31.1871513, 121.3394022 31.1874166)",,0
,850,128706562,1677,1709,1,39.4442509204157,,,,taxiway,31,"LINESTRING (121.3394022 31.1874166, 121.3393843 31.187771)",,0
,851,128706562,1709,404,1,30.579448514815763,,,,taxiway,31,"LINESTRING (121.3393843 31.187771, 121.3393691 31.1880457)",,0
,852,128706562,404,411,1,139.66261719568718,,,,taxiway,31,"LINESTRING (121.3393691 31.1880457, 121.3392994 31.1893003)",,0
,853,128706562,411,1733,1,99.0276875359473,,,,taxiway,31,"LINESTRING (121.3392994 31.1893003, 121.3392532 31.19019)",,0
,854,128706562,1733,1726,1,32.515676300708,,,,taxiway,31,"LINESTRING (121.3392532 31.19019, 121.3392372 31.1904821)",,0
,855,128706562,1726,1747,1,33.76416656513094,,,,taxiway,31,"LINESTRING (121.3392372 31.1904821, 121.3392202 31.1907854)",,0
,856,128706562,1747,424,1,42.73412429945559,,,,taxiway,31,"LINESTRING (121.3392202 31.1907854, 121.3391969 31.1911692)",,0
,857,128706562,424,1739,1,228.09490548847023,,,,taxiway,31,"LINESTRING (121.3391969 31.1911692, 121.3390857 31.1932183)",,0
,858,128706562,1739,3401,1,44.09282064149624,,,,taxiway,31,"LINESTRING (121.3390857 31.1932183, 121.3390616 31.1936143)",,0
,859,128706562,3401,1752,1,37.45725888126136,,,,taxiway,31,"LINESTRING (121.3390616 31.1936143, 121.339041 31.1939507)",,0
,860,128706562,1752,1704,1,207.00901761981706,,,,taxiway,31,"LINESTRING (121.339041 31.1939507, 121.3389433 31.1958105)",,0
,861,128706562,1704,1759,1,67.169738292115,,,,taxiway,31,"LINESTRING (121.3389433 31.1958105, 121.33891 31.1964139)",,0
,862,128706562,1759,405,1,229.55944378875768,,,,taxiway,31,"LINESTRING (121.33891 31.1964139, 121.3387942 31.198476)",,0
,863,128706562,405,1356,1,42.77184155802664,,,,taxiway,31,"LINESTRING (121.3387942 31.198476, 121.3387723 31.1988602)",,0
,864,128706562,1356,420,1,37.54045537445758,,,,taxiway,31,"LINESTRING (121.3387723 31.1988602, 121.3387584 31.1991976)",,0
,865,128706562,420,396,1,206.75100015691172,,,,taxiway,31,"LINESTRING (121.3387584 31.1991976, 121.3386467 31.2010545)",,0
,866,128706562,396,400,1,65.94028954541264,,,,taxiway,31,"LINESTRING (121.3386467 31.2010545, 121.3386042 31.2016464)",,0
,867,128706562,400,386,1,98.76881783435283,,,,taxiway,31,"LINESTRING (121.3386042 31.2016464, 121.3385645 31.202534)",,0
,868,128706562,386,33,1,220.55861175582547,,,,taxiway,31,"LINESTRING (121.3385645 31.202534, 121.3384521 31.2045152)",,0
,869,128706562,33,384,1,23.27535096204945,,,,taxiway,31,"LINESTRING (121.3384521 31.2045152, 121.3384366 31.2047241)",,0
,870,128706562,384,387,1,66.16821430965997,,,,taxiway,31,"LINESTRING (121.3384366 31.2047241, 121.3383991 31.2053183)",,0
,871,128706562,387,1532,1,121.28778184881642,,,,taxiway,31,"LINESTRING (121.3383991 31.2053183, 121.3383427 31.206408)",,0
,872,128706562,1532,393,1,19.45008546605804,,,,taxiway,31,"LINESTRING (121.3383427 31.206408, 121.3383397 31.2065829)",,0
,873,128706562,393,1510,1,44.336263403077474,,,,taxiway,31,"LINESTRING (121.3383397 31.2065829, 121.338328 31.2069815)",,0
,874,128706562,1510,398,1,182.9380108025006,,,,taxiway,31,"LINESTRING (121.338328 31.2069815, 121.3382263 31.2086244)",,0
,875,128706562,398,83,1,298.06008678154285,,,,taxiway,31,"LINESTRING (121.3382263 31.2086244, 121.3381951 31.2091859, 121.3380776 31.2113019)",,0
,876,128706563,617,602,1,91.2166368368006,,,,parking_position,31,"LINESTRING (121.3264424 31.191552, 121.3263533 31.1915203, 121.3262916 31.191471, 121.3262379 31.1913987, 121.3262071 31.1913138, 121.3262095 31.1908228)",,0
,877,128706563,602,600,1,16.834979076722394,,,,parking_position,31,"LINESTRING (121.3262095 31.1908228, 121.326209 31.1906714)",,0
,878,128706563,600,598,1,86.82901381362433,,,,parking_position,31,"LINESTRING (121.326209 31.1906714, 121.3262233 31.1904123, 121.3262545 31.1898915)",,0
,879,128706564,657,1495,1,21.56811026002375,,,,taxiway,31,"LINESTRING (121.3335496 31.2126753, 121.333559 31.2124815)",,0
,880,128706564,1495,652,1,53.44279808802094,,,,taxiway,31,"LINESTRING (121.333559 31.2124815, 121.3335852 31.2120014)",,0
,881,128706564,652,1480,1,34.24481890668447,,,,taxiway,31,"LINESTRING (121.3335852 31.2120014, 121.3335972 31.2116936)",,0
,882,128706564,1480,645,1,37.13693251448178,,,,taxiway,31,"LINESTRING (121.3335972 31.2116936, 121.3336132 31.2113599)",,0
,883,128706564,645,1538,1,96.44933623199273,,,,taxiway,31,"LINESTRING (121.3336132 31.2113599, 121.3336663 31.2104937)",,0
,884,128706564,1538,1534,1,178.15320676237164,,,,taxiway,31,"LINESTRING (121.3336663 31.2104937, 121.3337615 31.2088936)",,0
,885,128706564,1534,1508,1,219.71641001192788,,,,taxiway,31,"LINESTRING (121.3337615 31.2088936, 121.3338643 31.2069196)",,0
,886,128706564,1508,1531,1,133.80378103435075,,,,taxiway,31,"LINESTRING (121.3338643 31.2069196, 121.3338815 31.206595, 121.3339278 31.2057175)",,0
,887,128706564,1531,1524,1,57.33607673804476,,,,taxiway,31,"LINESTRING (121.3339278 31.2057175, 121.3339412 31.2055167, 121.3339546 31.2052024)",,0
,888,128706564,1524,1428,1,30.381193943921897,,,,taxiway,31,"LINESTRING (121.3339546 31.2052024, 121.3339794 31.20493)",,0
,889,128706564,1428,1426,1,133.7682357214914,,,,taxiway,31,"LINESTRING (121.3339794 31.20493, 121.3340626 31.2037291)",,0
,890,128706564,1426,1219,1,518.2906005682405,,,,taxiway,31,"LINESTRING (121.3340626 31.2037291, 121.3342966 31.1990723)",,0
,891,128706564,1219,1218,1,47.02305657091103,,,,taxiway,31,"LINESTRING (121.3342966 31.1990723, 121.3343248 31.1986501)",,0
,892,128706564,1218,1253,1,15.208274008885898,,,,taxiway,31,"LINESTRING (121.3343248 31.1986501, 121.3343328 31.1985135)",,0
,893,128706564,1253,1248,1,15.372141160800462,,,,taxiway,31,"LINESTRING (121.3343328 31.1985135, 121.3343402 31.1983754)",,0
,894,128706564,1248,1239,1,48.3328887255917,,,,taxiway,31,"LINESTRING (121.3343402 31.1983754, 121.3343723 31.1979416)",,0
,895,128706564,1239,1355,1,574.0709945447747,,,,taxiway,31,"LINESTRING (121.3343723 31.1979416, 121.3346594 31.1927847)",,0
,896,128706564,1355,1419,1,140.0893966665659,,,,taxiway,31,"LINESTRING (121.3346594 31.1927847, 121.3347251 31.1915261)",,0
,897,128706564,1419,1411,1,30.258025215415014,,,,taxiway,31,"LINESTRING (121.3347251 31.1915261, 121.3347378 31.1912542)",,0
,898,128706564,1411,604,1,48.00037841987189,,,,taxiway,31,"LINESTRING (121.3347378 31.1912542, 121.3347559 31.1908228)",,0
,899,128706564,604,1407,1,132.35669980962453,,,,taxiway,31,"LINESTRING (121.3347559 31.1908228, 121.3348283 31.1896341)",,0
,900,128706564,1407,1335,1,209.70177310859034,,,,taxiway,31,"LINESTRING (121.3348283 31.1896341, 121.3349217 31.1877499)",,0
,901,128706564,1335,1182,1,191.16232176005533,,,,taxiway,31,"LINESTRING (121.3349217 31.1877499, 121.3350225 31.1860329)",,0
,902,128706564,1182,585,1,96.18494274345461,,,,taxiway,31,"LINESTRING (121.3350225 31.1860329, 121.3350842 31.1851695)",,0
