name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,457,504913779,,,0,,,,-81.286162,28.445417,,,
,458,504914588,,,0,,,,-81.2861791,28.4461868,,,
,459,504914866,,,0,,,,-81.2803684,28.4219211,,,
,460,504915018,,,0,,,,-81.2904981,28.444698,,,
,461,504915020,turning_circle,,0,,,,-81.2910442,28.4490882,,,
,462,504915297,,,0,,,,-81.2934827,28.4443112,,,
,463,504915310,traffic_signals,,1,,,,-81.3015467,28.4420784,5,,
,464,504915800,,,0,,,,-81.2672192,28.4297637,,,
,465,504916033,,,0,,,,-81.273185,28.4219363,,,
,466,504916057,,,0,,,,-81.2686547,28.4294232,,,
,467,504916058,,,0,,,,-81.2685541,28.4294727,,,
,468,504916777,turning_circle,,0,,,,-81.3292214,28.4084113,,,
,469,504917189,,,0,,,,-81.33262,28.4119098,,,
,470,504919257,,,0,,,,-81.3346431,28.4303962,,,
,471,504919549,,,0,,,,-81.3339891,28.439526,,,
,472,504920050,,,0,,,,-81.3376604,28.4266841,,,
,473,504920307,,,0,,,,-81.3321141,28.4482983,,,
,474,504924066,,,0,,,,-81.3494388,28.448174,,,
,475,504924077,,,0,,,,-81.3492582,28.4451343,,,
,476,504924322,traffic_signals,,1,,,,-81.3487608,28.4368912,,,
,477,504924400,,,0,,,,-81.3511209,28.4244046,,,
,478,504924402,traffic_signals,,1,,,,-81.3511228,28.4289073,,,
,479,504924819,,,0,,,,-81.3509305,28.4215334,,,
,480,504924942,traffic_signals,,1,,,,-81.34334,28.4122337,2,,
,481,504925432,,,0,,,,-81.3468621,28.428875,,,
,482,504925670,,,0,,,,-81.3493512,28.4487122,,,
,483,504925676,traffic_signals,,1,,,,-81.3499972,28.4499366,11,,
,484,504925756,,,0,,,,-81.3492482,28.4489386,,,
,485,504925759,,,0,,,,-81.3494885,28.4496329,,,
,486,506811573,,,0,,,,-81.3381365,28.4512289,,,
,487,506812300,,,0,,,,-81.3461005,28.4499895,,,
,488,506814252,,,0,,,,-81.3396031,28.4511961,,,
,489,506814276,,,0,,,,-81.3395002,28.4501932,,,
,490,506814283,,,0,,,,-81.3382041,28.4502008,,,
,491,506814617,,,0,,,,-81.3620029,28.450997,,,
,492,506814629,,,0,,,,-81.3538747,28.4510763,,,
,493,506814633,,,0,,,,-81.3567511,28.4510505,,,
,494,506814635,traffic_signals,,1,,,,-81.3593685,28.4510286,,,
,495,506814698,turning_circle,,0,,,,-81.3570268,28.4500649,,,
,496,506814810,,,0,,,,-81.3504659,28.451383,,,
,497,506815016,traffic_signals,,1,,,,-81.3517953,28.4507693,6,,
,498,506815022,traffic_signals,,1,,,,-81.3516765,28.4508578,6,,
,499,506815453,traffic_signals,,1,,,,-81.3497796,28.4499605,,,
,500,506816159,,,0,,,,-81.3531097,28.4510329,,,
,501,506816169,,,0,,,,-81.350633,28.4502658,,,
,502,506816547,,,0,,,,-81.3506931,28.4498744,,,
,503,506817008,,,0,,,,-81.3453311,28.4486381,,,
,504,506817161,,,0,,,,-81.3460834,28.4484122,,,
,505,506818019,,,0,,,,-81.3419892,28.4396955,,,
,506,506819289,,,0,,,,-81.3348768,28.4397884,,,
,507,506819355,traffic_signals,,1,,,,-81.3333831,28.4505518,10,,
,508,506819376,,,0,,,,-81.3333768,28.4501841,,,
,509,506820011,,,0,,,,-81.3335323,28.4502206,,,
,510,506820015,traffic_signals,,1,,,,-81.3336257,28.4482685,0,,
,511,506820019,,,0,,,,-81.3336738,28.4441596,,,
,512,506821473,,,0,,,,-81.3339806,28.4429963,,,
,513,506821899,,,0,,,,-81.3345491,28.4214812,,,
,514,506822325,turning_loop,,0,,,,-81.3319998,28.421505,,,
,515,506835186,,,0,,,,-81.3643371,28.4510689,,,
,516,506835197,,,0,,,,-81.3666921,28.4511282,,,
,517,506838877,,,0,,,,-81.3665813,28.4509655,,,
,518,506838892,,,0,,,,-81.3650513,28.4508903,,,
,519,506838897,traffic_signals,,1,,,,-81.3638477,28.4508944,3,,
,520,506857510,,,0,,,,-81.3491808,28.4106295,,,
,521,506857519,,,0,,,,-81.3519522,28.4131294,,,
,522,506857553,,,0,,,,-81.3545771,28.416516,,,
,523,506857564,,,0,,,,-81.36304,28.416916,,,
,524,506857606,,,0,,,,-81.3658606,28.4182702,,,
,525,506857663,,,0,,,,-81.3543196,28.4198601,,,
,526,506857676,,,0,,,,-81.36304,28.4167122,,,
,527,506857677,,,0,,,,-81.3630379,28.4153207,,,
,528,506873931,,,0,,,,-81.3546564,28.4163157,,,
,529,506873977,,,0,,,,-81.3521834,28.4130906,,,
,530,506873986,,,0,,,,-81.3493984,28.4104984,,,
,531,506873987,,,0,,,,-81.3491964,28.4103887,,,
,532,506873992,,,0,,,,-81.3474209,28.4098158,,,
,533,506874003,,,0,,,,-81.3438891,28.4115813,,,
,534,506874024,,,0,,,,-81.3345861,28.4186573,,,
,535,506874026,traffic_signals,,1,,,,-81.3348233,28.4180143,8,,
,536,506874037,,,0,,,,-81.338256,28.4165141,,,
,537,506874080,,,0,,,,-81.3382528,28.4163938,,,
,538,506874082,,,0,,,,-81.3382383,28.4158958,,,
,539,506874602,,,0,,,,-81.3339038,28.4184925,,,
,540,506874612,,,0,,,,-81.3299166,28.4181021,,,
,541,506875067,,,0,,,,-81.3338394,28.419702,,,
,542,506875422,,,0,,,,-81.3347185,28.4171897,,,
,543,506875426,traffic_signals,,1,,,,-81.3343051,28.4176404,9,,
,544,506875428,traffic_signals,,1,,,,-81.3342478,28.4177276,9,,
,545,506876179,,,0,,,,-81.3320597,28.4151636,,,
,546,506883079,,,0,,,,-81.281027,28.4487238,,,
,547,506883091,,,0,,,,-81.2850791,28.4509675,,,
,548,506883105,,,0,,,,-81.2865255,28.449632,,,
,549,506883174,,,0,,,,-81.2867036,28.4496595,,,
,550,506883175,,,0,,,,-81.2868366,28.4489347,,,
,551,506883524,,,0,,,,-81.2880759,28.4486235,,,
,552,506883618,,,0,,,,-81.2922108,28.4498482,,,
,553,506883793,,,0,,,,-81.286363,28.4484196,,,
,554,506883799,,,0,,,,-81.2843084,28.4485,,,
,555,506884016,,,0,,,,-81.2866257,28.448449,,,
,556,506884019,,,0,,,,-81.2865351,28.4488923,,,
,557,506884020,,,0,,,,-81.286399,28.4496163,,,
,558,506885157,turning_circle,,0,,,,-81.2888891,28.4501048,,,
,559,506885364,,,0,,,,-81.2866793,28.4481095,,,
,560,506887442,,,0,,,,-81.3472209,28.4436786,,,
,561,506887614,,,0,,,,-81.3445291,28.4432183,,,
,562,506888029,,,0,,,,-81.3474398,28.4371223,,,
,563,506888031,,,0,,,,-81.3468438,28.4371167,,,
,564,506888152,,,0,,,,-81.3461638,28.4369917,,,
,565,506888699,,,0,,,,-81.3451728,28.4468332,,,
,566,506889293,,,0,,,,-81.3441428,28.4361465,,,
,567,506889600,,,0,,,,-81.343954,28.4341313,,,
,568,506890082,,,0,,,,-81.3428382,28.4276175,,,
,569,506890245,,,0,,,,-81.3438853,28.430214,,,
,570,506890247,,,0,,,,-81.34313,28.430048,,,
,571,506890305,,,0,,,,-81.3422374,28.428312,,,
,572,506898776,,,0,,,,-81.3245255,28.4371439,,,
,573,506898796,,,0,,,,-81.3253297,28.4375208,,,
,574,506899055,,,0,,,,-81.3185862,28.439455,,,
,575,506899080,,,0,,,,-81.3195377,28.4471601,,,
,576,506927134,,,0,,,,-81.328659,28.4451683,,,
,577,506927136,,,0,,,,-81.3286633,28.4456317,,,
,578,506927395,,,0,,,,-81.3289376,28.4454092,,,
,579,506927504,,,0,,,,-81.3308644,28.4457634,,,
,580,506928006,,,0,,,,-81.32913,28.4204518,,,
,581,506928007,,,0,,,,-81.3291887,28.4261456,,,
,582,506928008,,,0,,,,-81.3291976,28.4268714,,,
,583,506928011,,,0,,,,-81.3292145,28.4287344,,,
,584,506928012,,,0,,,,-81.3292245,28.4294519,,,
,585,506928017,,,0,,,,-81.3292685,28.4336094,,,
,586,506928019,,,0,,,,-81.3292949,28.4363072,,,
,587,506928021,,,0,,,,-81.329304,28.4370503,,,
,588,506928125,,,0,,,,-81.3287405,28.4265066,,,
,589,506928457,,,0,,,,-81.3287914,28.4290861,,,
,590,506929014,,,0,,,,-81.3288695,28.4366887,,,
,591,506929909,,,0,,,,-81.3321894,28.4333865,,,
,592,506930267,,,0,,,,-81.33117,28.4204357,,,
,593,506931280,,,0,,,,-81.3291175,28.4188723,,,
,594,506931708,,,0,,,,-81.3293307,28.4186891,,,
,595,506932040,,,0,,,,-81.3291139,28.4185117,,,
,596,515107135,,,0,,,,-81.338845,28.4497378,,,
,597,550880322,,,0,,,,-81.3646879,28.4135656,,,
,598,550880330,turning_circle,,0,,,,-81.3630182,28.4099801,,,
,599,550881190,,,0,,,,-81.3602058,28.4268365,,,
,600,550881362,,,0,,,,-81.3655147,28.4268046,,,
,601,550881415,,,0,,,,-81.3608369,28.4309607,,,
,602,550894228,traffic_signals,,1,,,,-81.3636766,28.4509013,3,,
,603,550894621,traffic_signals,,1,,,,-81.3636879,28.4510587,3,,
,604,550894638,,,0,,,,-81.3637161,28.451385,,,
,605,550894665,,,0,,,,-81.3639002,28.4514219,,,
,606,600221965,,,0,,,,-81.2670138,28.4490141,,,
,607,601160391,motorway_junction,,0,,,,-81.3090036,28.4509023,,,
,608,601160421,,,0,,,,-81.3097486,28.4513611,,,
,609,602646320,traffic_signals,,1,,,,-81.3040763,28.4150727,1,,
,610,602646334,,,0,,,,-81.3060815,28.414744,,,
,611,602646378,,,0,,,,-81.3042425,28.4157079,,,
,612,602658575,,,0,,,,-81.3104946,28.4278661,,,
,613,602658578,,,0,,,,-81.3104516,28.4276521,,,
,614,602658596,,,0,,,,-81.310018,28.4294368,,,
,615,602658681,,,0,,,,-81.3058891,28.4282582,,,
,616,602658691,,,0,,,,-81.3056842,28.4291685,,,
,617,602658729,,,0,,,,-81.3101425,28.4281527,,,
,618,602658768,,,0,,,,-81.3054501,28.4292704,,,
,619,602658769,,,0,,,,-81.3054386,28.429493,,,
,620,602658780,,,0,,,,-81.3060689,28.4302107,,,
,621,602658783,,,0,,,,-81.3100064,28.4301871,,,
,622,602658786,,,0,,,,-81.3107789,28.4298664,,,
,623,602658796,,,0,,,,-81.3057471,28.430239,,,
,624,602658797,,,0,,,,-81.3106696,28.4301695,,,
,625,602659414,,,0,,,,-81.3106394,28.429956,,,
,626,602659416,,,0,,,,-81.3104197,28.4301853,,,
,627,602659422,,,0,,,,-81.3104437,28.4303264,,,
,628,602669154,,,0,,,,-81.305454,28.4326316,,,
,629,602669160,,,0,,,,-81.3110851,28.4324824,,,
,630,602669176,,,0,,,,-81.3107306,28.4318854,,,
,631,602669194,,,0,,,,-81.3103777,28.4321938,,,
,632,602669214,,,0,,,,-81.3053431,28.4328866,,,
,633,602669220,,,0,,,,-81.3054705,28.4335273,,,
,634,602669247,,,0,,,,-81.3109941,28.4326154,,,
,635,602669260,,,0,,,,-81.3104302,28.4323807,,,
,636,602669265,,,0,,,,-81.3062191,28.4323571,,,
,637,602669294,,,0,,,,-81.3058544,28.4321543,,,
,638,602669315,,,0,,,,-81.3110433,28.4332974,,,
,639,602669335,,,0,,,,-81.3105691,28.4321267,,,
,640,602669346,,,0,,,,-81.3052783,28.432276,,,
,641,602669389,,,0,,,,-81.3058359,28.4320967,,,
,642,602669524,,,0,,,,-81.3066466,28.4328905,,,
,643,602669622,,,0,,,,-81.305731,28.4339705,,,
,644,602669761,,,0,,,,-81.3108379,28.4330695,,,
,645,602669768,,,0,,,,-81.3107735,28.4327015,,,
,646,602669795,,,0,,,,-81.311046,28.4329252,,,
,647,602669904,,,0,,,,-81.3059724,28.4299465,,,
,648,602669945,,,0,,,,-81.3100594,28.4299878,,,
,649,602670220,,,0,,,,-81.3107283,28.4342633,,,
,650,602670261,,,0,,,,-81.3064032,28.435095,,,
,651,602670385,,,0,,,,-81.3113201,28.4309076,,,
,652,602672512,,,0,,,,-81.3049606,28.4322546,,,
,653,602672514,,,0,,,,-81.3052597,28.4320966,,,
,654,602672559,,,0,,,,-81.314744,28.4405607,,,
,655,602672567,,,0,,,,-81.3058773,28.4337532,,,
,656,602680601,,,0,,,,-81.280633,28.4480113,,,
,657,602680662,turning_circle,,0,,,,-81.2774015,28.4477184,,,
,658,611585726,,,0,,,,-81.3660867,28.4181301,,,
,659,611585729,,,0,,,,-81.3630559,28.4184871,,,
,660,611585730,,,0,,,,-81.3595006,28.4185023,,,
,661,611585783,,,0,,,,-81.3601215,28.4096699,,,
,662,611585804,turning_circle,,0,,,,-81.3630579,28.4186889,,,
,663,611618860,,,0,,,,-81.3672997,28.4380679,,,
,664,611618862,,,0,,,,-81.3668455,28.4383137,,,
,665,842202584,,,0,,,,-81.338613,28.4506842,,,
,666,842202711,,,0,,,,-81.3342659,28.45055,,,
,667,863775923,,,0,,,,-81.3421835,28.4338652,,,
,668,878272663,turning_circle,,0,,,,-81.3586955,28.4219171,,,
,669,878272668,,,0,,,,-81.3593246,28.4229232,,,
,670,878272669,,,0,,,,-81.3593244,28.4224774,,,
,671,878272833,,,0,,,,-81.3557209,28.4274192,,,
,672,878272985,turning_circle,,0,,,,-81.3558631,28.4251806,,,
,673,878273006,turning_circle,,0,,,,-81.354644,28.4240425,,,
,674,878344674,,,0,,,,-81.2965207,28.4147728,,,
,675,878351127,,,0,,,,-81.2974773,28.4217161,,,
,676,878351145,,,0,,,,-81.2965167,28.4219521,,,
,677,878351186,,,0,,,,-81.2975011,28.4247414,,,
,678,878351191,,,0,,,,-81.297411,28.4247423,,,
,679,878351215,,,0,,,,-81.2966254,28.4245726,,,
,680,878351217,,,0,,,,-81.2965021,28.4244923,,,
,681,878351301,,,0,,,,-81.2969937,28.4228198,,,
,682,878355221,,,0,,,,-81.2966599,28.4289464,,,
,683,878358521,,,0,,,,-81.3017675,28.4384128,,,
,684,878364593,,,0,,,,-81.2937256,28.4355291,,,
,685,878364594,,,0,,,,-81.2933797,28.4355309,,,
,686,878374762,,,0,,,,-81.2847582,28.4431665,,,
,687,878405302,,,0,,,,-81.3166658,28.4240155,,,
,688,878409230,,,0,,,,-81.3199537,28.431458,,,
,689,878409232,,,0,,,,-81.3199455,28.430617,,,
,690,878409252,,,0,,,,-81.3193771,28.4305585,,,
,691,878409265,,,0,,,,-81.319501,28.4315324,,,
,692,878409281,,,0,,,,-81.3212278,28.4315961,,,
,693,878417717,,,0,,,,-81.3176816,28.4350192,,,
,694,878417721,,,0,,,,-81.3191246,28.4341033,,,
,695,878422885,,,0,,,,-81.3168249,28.438192,,,
,696,878422962,,,0,,,,-81.3150958,28.4383614,,,
,697,878423005,,,0,,,,-81.3125628,28.437617,,,
,698,878423052,,,0,,,,-81.3187739,28.4393081,,,
,699,878423062,,,0,,,,-81.3181052,28.4392197,,,
,700,878438376,,,0,,,,-81.3220888,28.4276758,,,
,701,878438381,,,0,,,,-81.3221156,28.4300995,,,
,702,878438434,,,0,,,,-81.3220479,28.4288188,,,
,703,878438452,,,0,,,,-81.3209739,28.4306082,,,
,704,878438463,,,0,,,,-81.3199479,28.4308796,,,
,705,878438465,,,0,,,,-81.3202661,28.4310601,,,
,706,878438468,,,0,,,,-81.3199513,28.4312605,,,
,707,878450287,,,0,,,,-81.2882367,28.4232377,,,
,708,878450392,,,0,,,,-81.2935287,28.4223392,,,
,709,878450393,,,0,,,,-81.2932819,28.422341,,,
,710,878450425,,,0,,,,-81.2886082,28.4231186,,,
,711,878450590,,,0,,,,-81.2937218,28.4223378,,,
,712,878472186,,,0,,,,-81.3108705,28.4436401,,,
,713,878487171,,,0,,,,-81.3339911,28.4398418,,,
,714,878696863,,,0,,,,-81.2937898,28.44431,,,
,715,878697069,,,0,,,,-81.301605,28.4473427,,,
,716,880396795,,,0,,,,-81.2711465,28.4208111,,,
,717,880396810,,,0,,,,-81.2706623,28.4208665,,,
,718,880396811,,,0,,,,-81.2698778,28.42062,,,
,719,880396827,,,0,,,,-81.267492,28.4212717,,,
,720,880396832,,,0,,,,-81.2666216,28.421422,,,
,721,880396857,,,0,,,,-81.2657405,28.4203145,,,
,722,880396864,,,0,,,,-81.2664285,28.4210764,,,
,723,880396871,,,0,,,,-81.2664969,28.420318,,,
,724,880396873,,,0,,,,-81.2674799,28.4203357,,,
,725,880396879,,,0,,,,-81.273068,28.4200575,,,
,726,880396884,,,0,,,,-81.2730763,28.4203735,,,
,727,880396886,,,0,,,,-81.2739672,28.4203593,,,
,728,880396893,,,0,,,,-81.2739843,28.4212829,,,
,729,880396916,,,0,,,,-81.2730844,28.4212817,,,
,730,880396929,,,0,,,,-81.2718385,28.4204313,,,
,731,880397041,,,0,,,,-81.2722127,28.4193226,,,
,732,880397051,,,0,,,,-81.2730468,28.419253,,,
,733,880401154,turning_circle,,0,,,,-81.2715984,28.4170839,,,
,734,880401169,,,0,,,,-81.2695237,28.4176135,,,
,735,880401193,,,0,,,,-81.2668496,28.4174224,,,
,736,880401195,,,0,,,,-81.2660996,28.4180255,,,
,737,880401230,,,0,,,,-81.2661844,28.4189039,,,
,738,880401236,,,0,,,,-81.2661661,28.4181843,,,
,739,880401506,,,0,,,,-81.2757062,28.4167513,,,
,740,880401515,,,0,,,,-81.2762497,28.4166882,,,
,741,880405430,,,0,,,,-81.2748868,28.4212887,,,
,742,880405431,,,0,,,,-81.2748721,28.4197798,,,
,743,880405474,,,0,,,,-81.2739609,28.4198856,,,
,744,880405484,,,0,,,,-81.2755735,28.4189758,,,
,745,880405486,,,0,,,,-81.2757531,28.4197779,,,
,746,880417605,,,0,,,,-81.2778279,28.4219398,,,
,747,880418165,,,0,,,,-81.2669969,28.4260525,,,
,748,880418166,,,0,,,,-81.2660235,28.4260442,,,
,749,880418268,,,0,,,,-81.2669954,28.4262235,,,
,750,880418278,,,0,,,,-81.267952,28.4262235,,,
,751,880418280,,,0,,,,-81.267952,28.4258744,,,
,752,880418282,,,0,,,,-81.2669984,28.4258768,,,
,753,880418340,,,0,,,,-81.2664827,28.4278725,,,
,754,880418353,,,0,,,,-81.2657767,28.4272472,,,
,755,880418396,,,0,,,,-81.2663932,28.4279683,,,
,756,880418571,,,0,,,,-81.2666766,28.4249155,,,
,757,880418591,,,0,,,,-81.2669274,28.4271529,,,
,758,880419113,,,0,,,,-81.2656627,28.4273263,,,
,759,880419207,,,0,,,,-81.2671997,28.4284773,,,
,760,889864171,,,0,,,,-81.3598861,28.4308263,,,
,761,889880700,,,0,,,,-81.3578034,28.4326448,,,
,762,889880702,,,0,,,,-81.3578061,28.4322226,,,
,763,889880768,,,0,,,,-81.3588481,28.4310315,,,
,764,889880797,,,0,,,,-81.3567345,28.4312509,,,
,765,889905669,,,0,,,,-81.3601382,28.422035,,,
,766,889935678,,,0,,,,-81.366483,28.4260073,,,
,767,912938294,,,0,,,,-81.3067088,28.4243976,,,
,768,968404280,,,0,,,,-81.351379,28.4512842,,,
,769,968404287,,,0,,,,-81.3586556,28.4362206,,,
,770,968441398,,,0,,,,-81.2660191,28.4297762,,,
,771,969208909,,,0,,,,-81.3072768,28.4423624,,,
,772,969208912,,,0,,,,-81.3078549,28.4393461,,,
,773,969208918,motorway_junction,,0,,,,-81.3072016,28.4427398,,,
,774,1300371499,,,0,,,,-81.3657853,28.4390017,,,
,775,1300371530,,,0,,,,-81.3642643,28.4389555,,,
,776,1300371534,,,0,,,,-81.3670421,28.4436679,,,
,777,1300371571,,,0,,,,-81.3665225,28.4384783,,,
,778,1300371583,,,0,,,,-81.3667338,28.4492779,,,
,779,1300371599,,,0,,,,-81.3672674,28.445186,,,
,780,1300371622,,,0,,,,-81.3494673,28.4404865,,,
,781,1300371627,,,0,,,,-81.3598511,28.4373085,,,
,782,1300371644,,,0,,,,-81.3670129,28.4433399,,,
,783,1300371667,,,0,,,,-81.3673118,28.4396003,,,
,784,1300371695,,,0,,,,-81.3670931,28.4439922,,,
,785,1300371700,,,0,,,,-81.3671603,28.4381529,,,
,786,1300371738,,,0,,,,-81.3669237,28.4441631,,,
,787,1300371740,,,0,,,,-81.3668705,28.4468233,,,
,788,1300371775,,,0,,,,-81.3649886,28.4487712,,,
,789,1300371789,,,0,,,,-81.3668599,28.4436677,,,
,790,1300371794,,,0,,,,-81.3669392,28.448137,,,
,791,1300371802,,,0,,,,-81.365132,28.4450931,,,
,792,1300371828,,,0,,,,-81.3672205,28.4448696,,,
,793,1300371835,,,0,,,,-81.3670138,28.4428297,,,
,794,1300371852,,,0,,,,-81.3499211,28.4405141,,,
,795,1300371857,,,0,,,,-81.3598569,28.437248,,,
,796,1300371869,,,0,,,,-81.3668791,28.4485868,,,
,797,1300371921,,,0,,,,-81.3668649,28.4440826,,,
,798,1300371953,,,0,,,,-81.3651344,28.4488132,,,
,799,1300371974,,,0,,,,-81.3642133,28.4373201,,,
,800,1300371990,,,0,,,,-81.3671168,28.4508753,,,
,801,1300372021,,,0,,,,-81.3642795,28.4505164,,,
,802,1300372111,,,0,,,,-81.3639159,28.4373034,,,
,803,1300372145,,,0,,,,-81.3671711,28.4445412,,,
,804,1300372153,,,0,,,,-81.3670111,28.4425971,,,
,805,1300372161,,,0,,,,-81.3512354,28.4408055,,,
,806,1300372172,,,0,,,,-81.3653626,28.4445459,,,
,807,1300372179,,,0,,,,-81.3662004,28.4386447,,,
,808,1300372191,,,0,,,,-81.3668714,28.4471055,,,
,809,1300372243,,,0,,,,-81.3598522,28.4373574,,,
,810,1300372307,,,0,,,,-81.366735,28.4463088,,,
,811,1300372314,,,0,,,,-81.3668829,28.4498375,,,
,812,1300383543,,,0,,,,-81.3630555,28.4184521,,,
,813,1300383625,,,0,,,,-81.3594946,28.4184482,,,
,814,1300383639,,,0,,,,-81.3654531,28.4155754,,,
,815,1300383652,,,0,,,,-81.3634642,28.418492,,,
,816,1382865169,,,0,,,,-81.3071115,28.4366008,,,
,817,1410725740,,,0,,,,-81.3651775,28.4449429,,,
,818,1410725745,,,0,,,,-81.3521446,28.4492015,,,
,819,1410725845,,,0,,,,-81.3533278,28.451132,,,
,820,1410725849,,,0,,,,-81.3511047,28.4513159,,,
,821,1419830061,,,0,,,,-81.2900231,28.4497024,,,
,822,1419830063,,,0,,,,-81.2965048,28.4506636,,,
,823,1419830065,,,0,,,,-81.2964466,28.4509147,,,
,824,1496982853,,,0,,,,-81.2657524,28.4503978,,,
,825,1537458774,,,0,,,,-81.3089971,28.4422547,,,
,826,1537458777,,,0,,,,-81.3094395,28.4424222,,,
,827,1623495132,,,0,,,,-81.3593368,28.4317076,,,
,828,1681432464,,,0,,,,-81.34532,28.4498736,,,
,829,1696680509,,,0,,,,-81.3399093,28.4090892,,,
,830,1696680512,,,0,,,,-81.3403563,28.4094984,,,
,831,1696680513,,,0,,,,-81.3425618,28.4115174,,,
,832,1696680515,,,0,,,,-81.351121,28.4268709,,,
,833,1696680518,,,0,,,,-81.3510476,28.4307365,,,
,834,1696680545,,,0,,,,-81.3477268,28.4401871,,,
,835,1696680566,,,0,,,,-81.349779,28.4473823,,,
,836,1697024660,,,0,,,,-81.3339616,28.4313794,,,
,837,1700921510,,,0,,,,-81.2763901,28.4219386,,,
,838,1700921662,,,0,,,,-81.3495152,28.4288982,,,
,839,1700921663,,,0,,,,-81.3518391,28.4289083,,,
,840,1700921729,,,0,,,,-81.3655717,28.4361988,,,
,841,1700921731,,,0,,,,-81.3645582,28.4361977,,,
,842,1700921736,,,0,,,,-81.3628746,28.4362037,,,
,843,1700921737,,,0,,,,-81.3621675,28.4362062,,,
,844,1737136784,,,0,,,,-81.3107308,28.4431672,,,
,845,1944247898,,,0,,,,-81.3067401,28.427564,,,
,846,2024812310,,,0,,,,-81.3493463,28.4499551,,,
,847,2024812312,,,0,,,,-81.3636703,28.4505681,,,
,848,2024812328,,,0,,,,-81.3633867,28.4509131,,,
,849,2186910381,,,0,,,,-81.341098,28.4442499,,,
,850,2186910384,,,0,,,,-81.3388222,28.4463715,,,
,851,2187924986,,,0,,,,-81.3537813,28.4252006,,,
,852,2189226893,,,0,,,,-81.3602024,28.4261485,,,
,853,2190894521,,,0,,,,-81.3613604,28.4413932,,,
,854,2190894522,,,0,,,,-81.360772,28.4428305,,,
,855,2190894523,,,0,,,,-81.3630534,28.4433739,,,
,856,2190894525,,,0,,,,-81.3643792,28.4436897,,,
,857,2195188778,,,0,,,,-81.3638417,28.4506018,,,
,858,2195188795,,,0,,,,-81.3642037,28.45088,,,
,859,2195188808,,,0,,,,-81.3608776,28.4510101,,,
,860,2195188810,,,0,,,,-81.3632943,28.4510525,,,
,861,2201350277,,,0,,,,-81.3562453,28.432645,,,
,862,2201350281,,,0,,,,-81.3593222,28.4326758,,,
,863,2203363233,,,0,,,,-81.3672903,28.4510355,,,
,864,2203363241,,,0,,,,-81.3672327,28.4514908,,,
,865,2206369013,turning_circle,,0,,,,-81.3508641,28.4056567,,,
,866,2206369014,,,0,,,,-81.3508598,28.4061122,,,
,867,2206369018,,,0,,,,-81.3506584,28.4074477,,,
,868,2206369019,,,0,,,,-81.3508891,28.4076095,,,
,869,2206369031,,,0,,,,-81.3503823,28.4090827,,,
,870,2206369032,,,0,,,,-81.3502957,28.4092073,,,
,871,2206369034,,,0,,,,-81.3497078,28.4100532,,,
,872,2206369035,,,0,,,,-81.3630212,28.4107818,,,
,873,2206369036,,,0,,,,-81.3630252,28.412058,,,
,874,2206369037,,,0,,,,-81.3630302,28.4127643,,,
,875,2206369043,,,0,,,,-81.3630382,28.4153956,,,
,876,2206369051,,,0,,,,-81.3630432,28.417233,,,
,877,2206369052,,,0,,,,-81.3630448,28.417389,,,
,878,2206369053,,,0,,,,-81.3630553,28.4184287,,,
,879,2206369054,,,0,,,,-81.3607228,28.4232137,,,
,880,2206369055,,,0,,,,-81.3593249,28.423461,,,
,881,2206369056,,,0,,,,-81.3593347,28.4263816,,,
,882,2206369057,,,0,,,,-81.3593359,28.4267265,,,
,883,2206369070,,,0,,,,-81.363653,28.4302987,,,
,884,2206369071,,,0,,,,-81.3636565,28.4306159,,,
,885,2206369073,,,0,,,,-81.36558,28.4315463,,,
,886,2206369116,,,0,,,,-81.3592468,28.4349514,,,
,887,2206369150,,,0,,,,-81.3592468,28.4350071,,,
,888,2206369238,,,0,,,,-81.3608693,28.4502139,,,
,889,2215833569,,,0,,,,-81.3317448,28.4197113,,,
,890,2215833572,,,0,,,,-81.3327792,28.421498,,,
,891,2215833574,,,0,,,,-81.3326687,28.4214995,,,
,892,2215833576,crossing,,0,,,,-81.3327851,28.4220615,,,
,893,2215833581,crossing,,0,,,,-81.3326762,28.4220639,,,
,894,2215833585,,,0,,,,-81.3326817,28.4224776,,,
,895,2215833591,,,0,,,,-81.3338708,28.4229987,,,
,896,2215833594,,,0,,,,-81.3327948,28.4229981,,,
,897,2215833595,,,0,,,,-81.3326886,28.4229986,,,
,898,2215833665,crossing,,0,,,,-81.3423145,28.427466,,,
,899,2215833669,,,0,,,,-81.3422756,28.4280492,,,
,900,2215833673,,,0,,,,-81.3422651,28.42815,,,
,901,2215833776,,,0,,,,-81.3394004,28.4393768,,,
,902,2215833777,,,0,,,,-81.3349924,28.4441499,,,
,903,2263704441,,,0,,,,-81.355281,28.4510626,,,
,904,2270237919,,,0,,,,-81.334544,28.4217603,,,
,905,2270237922,,,0,,,,-81.3617761,28.4306892,,,
,906,2270237923,,,0,,,,-81.3617778,28.4308154,,,
,907,2270237924,,,0,,,,-81.3347118,28.4368129,,,
,908,2270447107,traffic_signals,,1,,,,-81.3348692,28.4179387,8,,
,909,2270447227,turning_circle,,0,,,,-81.3598428,28.4491535,,,
,910,2270447229,,,0,,,,-81.360865,28.4491708,,,
,911,2783785199,traffic_signals,,1,,,,-81.3501033,28.4500036,11,,
