name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,2041,42409858,786,783,1,782.2057947575651,3,59,,motorway,1,"LINESTRING (102.7285744 25.0733146, 102.7309702 25.0725323, 102.7315132 25.0723729, 102.7320698 25.0722354, 102.7325228 25.0721465, 102.7328989 25.072042, 102.7332835 25.0719023, 102.7336275 25.0717332, 102.733956 25.0715372, 102.7342754 25.071299, 102.7346472 25.070959, 102.7348715 25.0707176, 102.7350977 25.0704001, 102.7352269 25.0701466)",auto,0
,2042,42409858,783,781,1,337.70499405369964,3,59,,motorway,1,"LINESTRING (102.7352269 25.0701466, 102.7354129 25.0698192, 102.7360989 25.068453, 102.7363657 25.0678835, 102.736649 25.0673978)",auto,0
,2043,42409870,782,2295,1,178.22979923172144,3,59,,motorway,1,"LINESTRING (102.7368061 25.0674306, 102.736176 25.0689284)",auto,0
,2044,42409870,2295,785,1,1088.1231526476527,3,59,,motorway,1,"LINESTRING (102.736176 25.0689284, 102.7356209 25.0700979, 102.7352415 25.0706698, 102.7350888 25.0708628, 102.7349146 25.0710559, 102.7345826 25.0713853, 102.7342473 25.0716401, 102.7338831 25.0718344, 102.7335307 25.0720321, 102.733237 25.0721746, 102.7328383 25.0723204, 102.7323307 25.0724868, 102.7313703 25.0727738, 102.728857 25.0735039, 102.7275174 25.0738824)",auto,0
,2045,42409870,785,780,1,99.506441877766,3,59,,motorway,1,"LINESTRING (102.7275174 25.0738824, 102.7265725 25.0741438)",auto,0
昆曲高速,2046,42409981,416,2304,1,972.0314563051941,2,80,,motorway,1,"LINESTRING (102.7403216 25.08518, 102.7416023 25.086814, 102.7426339 25.0879855, 102.7434498 25.0888858, 102.7442632 25.0897711, 102.745383 25.0909149, 102.7464401 25.0919287)",auto,0
,2047,42409989,775,784,1,365.73892369631784,4,59,,motorway,1,"LINESTRING (102.7322734 25.0739853, 102.7320631 25.0737375, 102.7318894 25.0735758, 102.7317059 25.0734373, 102.7314182 25.0732816, 102.7311763 25.073189, 102.7309175 25.0731555, 102.7306968 25.0731533, 102.7304548 25.073176, 102.7300704 25.0732833, 102.729048 25.073578)",auto,0
,2048,42409998,2295,2296,1,36.288801024424494,4,59,,motorway,1,"LINESTRING (102.736176 25.0689284, 102.7361015 25.0692477)",auto,0
,2049,42410381,788,5216,1,89.7176106421393,3,39,,primary,3,"LINESTRING (102.7248842 25.0763088, 102.724723 25.0761416, 102.7245131 25.076027, 102.7241465 25.0758806)",auto,0
,2050,42410454,5226,791,1,250.67984390791264,3,39,,primary,3,"LINESTRING (102.7235361 25.0749598, 102.7233517 25.0751228, 102.7232917 25.0752005, 102.7232917 25.0753326, 102.7233174 25.0754336, 102.7234032 25.0755347, 102.7241929 25.0758379, 102.7243388 25.0758379, 102.7244504 25.0757913, 102.724519 25.0757135, 102.7245448 25.0755891, 102.7245048 25.0752747)",auto,0
,2051,42410463,787,792,1,154.23937706076907,3,39,,primary,3,"LINESTRING (102.7240785 25.0739553, 102.7240301 25.0738742, 102.7239562 25.0738108, 102.7238641 25.0737715, 102.723763 25.0737601, 102.7236631 25.0737779, 102.7235743 25.0738231, 102.7231001 25.0745377)",auto,0
,2052,42410473,6421,6422,1,104.72365652362583,3,39,,primary,3,"LINESTRING (102.7224221 25.0752369, 102.7226851 25.0749806, 102.722831 25.0748174, 102.7230499 25.074491)",auto,0
北站隧道,2053,42410486,298,3660,1,156.33424402779974,3,39,,primary,3,"LINESTRING (102.7191082 25.0595896, 102.7196059 25.0609213)",auto,0
,2054,42410487,4663,5240,1,205.18969691776996,3,39,,primary,3,"LINESTRING (102.7262055 25.0743211, 102.7259659 25.0744328, 102.7257966 25.0746596, 102.7250969 25.0756492, 102.7250098 25.0757795)",auto,0
,2055,42410493,797,798,1,209.3999131687406,3,39,,primary,3,"LINESTRING (102.7246947 25.0754603, 102.7248065 25.0755494, 102.7249074 25.0755805, 102.7250139 25.0755793, 102.7251138 25.075546, 102.7251555 25.0754876, 102.7255917 25.074852, 102.725627 25.0747953, 102.7256432 25.0747319, 102.7256391 25.074667, 102.725615 25.0746057, 102.7255728 25.074553, 102.7254407 25.0744884, 102.7252462 25.0744534)",auto,0
,2056,42410494,5235,6423,1,165.62861893803466,3,39,,primary,3,"LINESTRING (102.72393 25.0731542, 102.7240358 25.0732698, 102.7242034 25.0733787, 102.7253751 25.0738282)",auto,0
,2057,42410501,5232,5233,1,59.99962365335904,3,39,,primary,3,"LINESTRING (102.7252902 25.0743896, 102.7254046 25.0741682, 102.7254266 25.0740972, 102.7254246 25.0740234, 102.7253988 25.0739534, 102.7253514 25.0738934)",auto,0
北京路,2058,42410508,799,5235,1,35.639917891931596,3,39,,primary,3,"LINESTRING (102.7238124 25.0728519, 102.72393 25.0731542)",auto,0
北京路,2059,42410508,5235,5231,1,71.4678316035083,3,39,,primary,3,"LINESTRING (102.72393 25.0731542, 102.7241741 25.0737577)",auto,0
北京路,2060,42410508,5231,797,1,196.48914422238207,3,39,,primary,3,"LINESTRING (102.7241741 25.0737577, 102.7242156 25.0738604, 102.7246947 25.0754603)",auto,0
北京路,2061,42410508,797,796,1,72.98927687672709,3,39,,primary,3,"LINESTRING (102.7246947 25.0754603, 102.7249618 25.0760705)",auto,0
北京路,2062,42410508,796,800,1,131.97200338645516,3,39,,primary,3,"LINESTRING (102.7249618 25.0760705, 102.7250829 25.0764638, 102.7253676 25.0771984)",auto,0
北京路,2063,42410509,793,293,1,95.05918249729096,3,39,,primary,3,"LINESTRING (102.7237 25.0728616, 102.7233823 25.0720566)",auto,0
北京路,2064,42410509,293,127,1,380.21089411457234,3,39,,primary,3,"LINESTRING (102.7233823 25.0720566, 102.7223564 25.0693489, 102.7221358 25.0688294)",auto,0
北京路,2065,42410521,128,788,1,114.09554878814725,3,39,,primary,3,"LINESTRING (102.7252671 25.0772745, 102.7248842 25.0763088)",auto,0
北京路,2066,42410521,788,791,1,121.16940237673306,3,39,,primary,3,"LINESTRING (102.7248842 25.0763088, 102.7245048 25.0752747)",auto,0
北京路,2067,42410521,791,787,1,152.86403592068987,3,39,,primary,3,"LINESTRING (102.7245048 25.0752747, 102.7240785 25.0739553)",auto,0
北京路,2068,42410521,787,793,1,127.44867649795763,3,39,,primary,3,"LINESTRING (102.7240785 25.0739553, 102.7237 25.0728616)",auto,0
,2069,42477374,801,802,1,727.6556220533564,,,,rail,30,"LINESTRING (102.6763201 25.1001346, 102.6731921 25.1035534, 102.6729979 25.1037213, 102.6727194 25.1039102, 102.6724891 25.1040183, 102.6720033 25.1041509, 102.6710695 25.1042518)",,0
成昆线,2070,42477565,3909,803,1,1266.0677605998887,,,,rail,30,"LINESTRING (102.6551482 25.0360607, 102.6556966 25.0361357, 102.6562466 25.0361587, 102.6570469 25.0361978, 102.657638 25.0361636, 102.658247 25.0361372, 102.6636514 25.0357831, 102.6676834 25.0355589)",,0
成昆线,2071,42477567,95,803,1,69.26340588545541,,,,rail,30,"LINESTRING (102.6683681 25.0355028, 102.6676834 25.0355589)",,0
二环南路,2072,42477756,806,0,1,498.61300530596606,3,59,,motorway,1,"LINESTRING (102.6687292 25.0332724, 102.6705908 25.0338198, 102.6711685 25.0339489, 102.6718278 25.0340475, 102.6725315 25.0340811, 102.6731237 25.0340189, 102.6735356 25.0339142)",auto,0
二环南路,2073,42477756,0,1,1,332.56347938798524,3,59,,motorway,1,"LINESTRING (102.6735356 25.0339142, 102.67461 25.0335799, 102.6751 25.03333, 102.6763851 25.0324624)",auto,0
二环南路,2074,42477763,1,807,1,91.29771585767736,4,59,,motorway,1,"LINESTRING (102.6763851 25.0324624, 102.6771282 25.0319925)",auto,0
二环南路,2075,42477764,807,2850,1,1535.543376050139,3,59,,motorway,1,"LINESTRING (102.6771282 25.0319925, 102.6788909 25.0309003, 102.6807878 25.0296793, 102.6895767 25.024026)",auto,0
二环南路,2076,42477764,2850,2844,1,1124.8637673255896,3,59,,motorway,1,"LINESTRING (102.6895767 25.024026, 102.6930194 25.0218115, 102.6939177 25.0212439, 102.6945558 25.02082, 102.6954481 25.0202432, 102.6986761 25.0181654)",auto,0
二环南路,2077,42477764,2844,6,1,1776.6620680205365,3,59,,motorway,1,"LINESTRING (102.6986761 25.0181654, 102.6997099 25.0174999, 102.7002944 25.0171537, 102.7008913 25.0169002, 102.7014842 25.0167471, 102.7021402 25.0166741, 102.7036253 25.0166037, 102.703933 25.0165895, 102.7067516 25.0164615, 102.7074609 25.0164639, 102.7081366 25.0165153, 102.71259 25.016949, 102.7131964 25.0169922, 102.713694 25.0169964, 102.7142792 25.0169608, 102.7158275 25.016853)",auto,0
二环南路,2078,42477764,6,4822,1,122.70586648428105,3,59,,motorway,1,"LINESTRING (102.7158275 25.016853, 102.7165388 25.016805, 102.7167107 25.0167934, 102.7170419 25.016771)",auto,0
二环南路,2079,42477764,4822,35,1,313.4167850653526,3,59,,motorway,1,"LINESTRING (102.7170419 25.016771, 102.7172881 25.0167544, 102.7201424 25.016546)",auto,0
二环南路,2080,42477764,35,1460,1,98.18114669622872,3,59,,motorway,1,"LINESTRING (102.7201424 25.016546, 102.7206005 25.0165379, 102.7211165 25.0165505)",auto,0
二环南路,2081,42477764,1460,7,1,618.5066290144686,3,59,,motorway,1,"LINESTRING (102.7211165 25.0165505, 102.721947 25.0166158, 102.7235501 25.0168052, 102.7257995 25.017058, 102.727209 25.0172237)",auto,0
二环南路,2082,42478273,808,1066,1,578.5464131663558,3,59,,motorway,1,"LINESTRING (102.676542 25.0326784, 102.6753856 25.0333823, 102.6746873 25.0337814, 102.6738079 25.0340828, 102.6731671 25.0342146, 102.6725397 25.0342901, 102.6719753 25.034284, 102.6712509 25.0342096)",auto,0
二环南路,2083,42478273,1066,809,1,266.8922711005956,3,59,,motorway,1,"LINESTRING (102.6712509 25.0342096, 102.6706788 25.0340706, 102.6687216 25.0334978)",auto,0
二环南路,2084,42480712,809,810,1,70.40392358074409,3,59,,motorway,1,"LINESTRING (102.6687216 25.0334978, 102.6680598 25.0332945)",auto,0
二环南路,2085,42480715,810,1068,1,340.374139757057,3,59,,motorway,1,"LINESTRING (102.6680598 25.0332945, 102.6662349 25.0327303, 102.6648606 25.0323108)",auto,0
二环南路,2086,42480715,1068,4142,1,1020.3182666896787,3,59,,motorway,1,"LINESTRING (102.6648606 25.0323108, 102.6601787 25.0308816, 102.6560122 25.0295984, 102.6552596 25.029393)",auto,0
二环南路,2087,42480715,4142,4187,1,2131.256903015909,3,59,,motorway,1,"LINESTRING (102.6552596 25.029393, 102.6495076 25.0277128, 102.6480903 25.0272319, 102.647538 25.0270324, 102.6467985 25.0266907, 102.646063 25.0263221, 102.6445817 25.0254579, 102.640149 25.0228894, 102.637723 25.0215248, 102.6365041 25.02081)",auto,0
二环南路,2088,42480715,4187,2928,1,2501.9540238435825,3,59,,motorway,1,"LINESTRING (102.6365041 25.02081, 102.6339864 25.0193335, 102.6330491 25.0187162, 102.632264 25.017948, 102.6318733 25.0175296, 102.6314789 25.0169879, 102.6302034 25.0145237, 102.6290008 25.0123337, 102.6282518 25.0109696, 102.6273549 25.009332, 102.6268987 25.0082438, 102.6265483 25.0072339, 102.6261686 25.0056954, 102.6259146 25.0046936, 102.6256855 25.0033314, 102.6256518 25.0028329, 102.6255833 25.0015698)",auto,0
成昆线,2089,42480804,811,812,1,70.42303709725628,,,,rail,30,"LINESTRING (102.6947796 25.0211294, 102.6942048 25.0214897)",,0
成昆线,2090,42480808,812,835,1,2076.6108130833954,,,,rail,30,"LINESTRING (102.6942048 25.0214897, 102.6774106 25.0323157)",,0
成昆线,2091,42480834,2562,811,1,2040.3909492425112,,,,rail,30,"LINESTRING (102.7136657 25.0174301, 102.7120712 25.0172812, 102.7112435 25.0171916, 102.7109456 25.0171636, 102.7102409 25.0170082, 102.7094231 25.0168451, 102.7089974 25.0168052, 102.7085007 25.0167815, 102.7079719 25.0167497, 102.7068328 25.0167838, 102.7052417 25.0168544, 102.7040618 25.0168763, 102.7035266 25.0169144, 102.7030563 25.0169635, 102.7024511 25.0170675, 102.7020863 25.0171453, 102.7017385 25.0172328, 102.7010004 25.0174574, 102.700544 25.0176387, 102.7001267 25.0178147, 102.699679 25.0180312, 102.699278 25.0182463, 102.6990007 25.0184113, 102.6947796 25.0211294)",,0
昆楚大铁路,2092,42480835,813,96,1,46.46857213686561,,120,,rail,30,"LINESTRING (102.7152612 25.01778, 102.7148019 25.0177424)",,0
二环南路,2093,42480867,820,1461,1,371.65509999618536,3,59,,motorway,1,"LINESTRING (102.7277538 25.0174447, 102.7270668 25.0173198, 102.72563 25.0171635, 102.7241029 25.016979)",auto,0
二环南路,2094,42480867,1461,2568,1,299.9282703337578,3,59,,motorway,1,"LINESTRING (102.7241029 25.016979, 102.7224491 25.0167973, 102.7214994 25.0166938, 102.721146 25.0166734)",auto,0
二环南路,2095,42480867,2568,1115,1,19.971221815054317,3,59,,motorway,1,"LINESTRING (102.721146 25.0166734, 102.7209482 25.016662)",auto,0
二环南路,2096,42480867,1115,1116,1,430.0685321208962,3,59,,motorway,1,"LINESTRING (102.7209482 25.016662, 102.720207 25.0166739, 102.7166901 25.0169132)",auto,0
二环南路,2097,42480867,1116,814,1,100.4664527307963,3,59,,motorway,1,"LINESTRING (102.7166901 25.0169132, 102.7156955 25.0169766)",auto,0
二环南路,2098,42480867,814,2597,1,656.9911131257173,3,59,,motorway,1,"LINESTRING (102.7156955 25.0169766, 102.7143588 25.0170817, 102.7138268 25.0171203, 102.7133421 25.0171301, 102.7126612 25.0170887, 102.7119189 25.017015, 102.7092052 25.0167389)",auto,0
二环南路,2099,42480867,2597,2811,1,1166.6484357147372,3,59,,motorway,1,"LINESTRING (102.7092052 25.0167389, 102.7082884 25.0166456, 102.7074628 25.016579, 102.706768 25.0165835, 102.7023331 25.016791, 102.7017092 25.0168348, 102.7010887 25.016966, 102.7005479 25.0171757, 102.7001905 25.0173385, 102.6999306 25.0175028, 102.6986294 25.0183585, 102.6982093 25.0186289)",auto,0
二环南路,2100,42480867,2811,2856,1,572.3930878508959,3,59,,motorway,1,"LINESTRING (102.6982093 25.0186289, 102.6936398 25.0215696, 102.6935778 25.0216096)",auto,0
二环南路,2101,42480867,2856,2602,1,740.4752281571668,3,59,,motorway,1,"LINESTRING (102.6935778 25.0216096, 102.689833 25.0240271, 102.6875924 25.0254736)",auto,0
二环南路,2102,42480867,2602,815,1,1270.0209962839076,3,59,,motorway,1,"LINESTRING (102.6875924 25.0254736, 102.6809844 25.0297563, 102.679095 25.0310362, 102.6783926 25.0314309, 102.6773447 25.0321208)",auto,0
,2103,42480913,821,7622,1,323.62218703406876,4,59,,motorway,1,"LINESTRING (102.7428243 25.0201739, 102.7428991 25.0199302, 102.7429789 25.0197316, 102.7430741 25.0196272, 102.7432029 25.0195612, 102.743339 25.0195303, 102.743514 25.0195435, 102.7436574 25.0196074, 102.7438469 25.0197461, 102.7439943 25.0198417, 102.7441246 25.0199036, 102.7443302 25.0199563, 102.744609 25.0199487, 102.745055 25.0198603, 102.745451 25.0197827)",auto,0
,2104,42480913,7622,7625,1,154.820496804454,4,59,,motorway,1,"LINESTRING (102.745451 25.0197827, 102.7469528 25.0194884)",auto,0
石虎关立交桥,2105,42480916,822,821,1,57.03239969333166,4,59,,motorway,1,"LINESTRING (102.7427125 25.0206767, 102.7428243 25.0201739)",auto,0
,2106,42480931,824,823,1,53.883205445265254,3,39,,primary,3,"LINESTRING (102.7429499 25.0201792, 102.7428372 25.0206529)",auto,0
,2107,42480955,816,2195,1,72.20021886314998,3,59,,motorway,1,"LINESTRING (102.747341 25.0197696, 102.7466349 25.0198801)",auto,0
沪昆铁路,2108,42480973,826,825,1,69.7305737024877,,80,,rail,30,"LINESTRING (102.7382162 25.0213813, 102.7388232 25.0216825)",,0
沪昆铁路,2109,42480981,825,827,1,357.78234314400083,,80,,rail,30,"LINESTRING (102.7388232 25.0216825, 102.7403669 25.0224229, 102.7409834 25.0227218, 102.7412993 25.0228639, 102.7419635 25.0231842)",,0
沪昆铁路,2110,42480984,360,829,1,60.29133264894885,,80,,rail,30,"LINESTRING (102.7446933 25.0244581, 102.7452229 25.0247105)",,0
沪昆铁路,2111,42480986,3140,360,1,160.34401977781573,,80,,rail,30,"LINESTRING (102.7432829 25.0237902, 102.7446933 25.0244581)",,0
沪昆铁路,2112,42480995,830,3141,1,157.11008919656118,,80,,rail,30,"LINESTRING (102.7446539 25.0245763, 102.7432652 25.0239337)",,0
沪昆铁路,2113,42481008,832,833,1,79.96786048205229,,80,,rail,30,"LINESTRING (102.7520293 25.0242276, 102.7513291 25.0245662)",,0
沪昆铁路,2114,42481010,829,833,1,654.4882772807782,,80,,rail,30,"LINESTRING (102.7452229 25.0247105, 102.7458152 25.0249949, 102.7461355 25.025136, 102.7464582 25.0252501, 102.7468614 25.0253758, 102.7471439 25.0254413, 102.7473937 25.0254794, 102.7477206 25.0255175, 102.7480569 25.0255344, 102.7483628 25.025526, 102.748664 25.0255069, 102.7489769 25.0254625, 102.7493505 25.0253779, 102.7496867 25.0252784, 102.750107 25.0251197, 102.7504224 25.0249825, 102.7509939 25.024726, 102.7513291 25.0245662)",,0
,2115,42481117,834,6675,1,745.1668755114657,,,,rail,30,"LINESTRING (102.7364614 25.021322, 102.7313628 25.0198965, 102.7312365 25.0198639, 102.730869 25.0197228, 102.730633 25.0196328, 102.7297413 25.0191989, 102.7296235 25.0191444, 102.7295044 25.0191)",,0
二环南路,2116,42481149,815,808,1,101.9048549094804,3,59,,motorway,1,"LINESTRING (102.6773447 25.0321208, 102.676542 25.0326784)",auto,0
成昆线,2117,42481151,835,836,1,80.73290288547524,,,,rail,30,"LINESTRING (102.6774106 25.0323157, 102.6767598 25.0327393)",,0
成昆线,2118,42481154,836,95,1,926.5187579579527,,,,rail,30,"LINESTRING (102.6767598 25.0327393, 102.6743376 25.0343029, 102.6740076 25.0344983, 102.6736805 25.0346669, 102.6731995 25.0348893, 102.6726209 25.0351022, 102.6720379 25.0352433, 102.6717017 25.0353039, 102.6707685 25.0353724, 102.6701443 25.0354116, 102.6683681 25.0355028)",,0
,2119,42723277,89,4725,1,15.768325563417289,1,29,,residential,6,"LINESTRING (102.6861119 25.0559145, 102.6859785 25.0558403)",auto,1
,2120,42723277,4725,89,1,15.768325563417289,1,29,,residential,6,"LINESTRING (102.6859785 25.0558403, 102.6861119 25.0559145)",auto,1
,2121,42723277,4725,837,1,153.43833824940646,1,29,,residential,6,"LINESTRING (102.6859785 25.0558403, 102.6856259 25.0556443, 102.6845611 25.0553617)",auto,1
,2122,42723277,837,4725,1,153.43833824940646,1,29,,residential,6,"LINESTRING (102.6845611 25.0553617, 102.6856259 25.0556443, 102.6859785 25.0558403)",auto,1
,2123,42723277,837,838,1,191.3274097507459,1,29,,residential,6,"LINESTRING (102.6845611 25.0553617, 102.6840823 25.0553289, 102.682668 25.055222)",auto,1
,2124,42723277,838,837,1,191.3274097507459,1,29,,residential,6,"LINESTRING (102.682668 25.055222, 102.6840823 25.0553289, 102.6845611 25.0553617)",auto,1
泰晤士大道,2125,42723300,838,1105,1,85.6596531066998,1,29,,residential,6,"LINESTRING (102.682668 25.055222, 102.6826509 25.0544518)",auto,1
泰晤士大道,2126,42723300,1105,838,1,85.6596531066998,1,29,,residential,6,"LINESTRING (102.6826509 25.0544518, 102.682668 25.055222)",auto,1
泰晤士大道,2127,42723300,1105,842,1,129.67514623282648,1,29,,residential,6,"LINESTRING (102.6826509 25.0544518, 102.6826468 25.0542681, 102.6829311 25.05332)",auto,1
泰晤士大道,2128,42723300,842,1105,1,129.67514623282648,1,29,,residential,6,"LINESTRING (102.6829311 25.05332, 102.6826468 25.0542681, 102.6826509 25.0544518)",auto,1
伦敦街,2129,42723301,839,843,1,214.81577112382467,1,29,,residential,6,"LINESTRING (102.6811657 25.0552405, 102.6811125 25.0543294, 102.6811073 25.0533099)",auto,1
伦敦街,2130,42723301,843,839,1,214.81577112382467,1,29,,residential,6,"LINESTRING (102.6811073 25.0533099, 102.6811125 25.0543294, 102.6811657 25.0552405)",auto,1
铂金汉大道,2131,42723303,843,842,1,183.720380682362,1,29,,residential,6,"LINESTRING (102.6811073 25.0533099, 102.6829311 25.05332)",auto,1
铂金汉大道,2132,42723303,842,843,1,183.720380682362,1,29,,residential,6,"LINESTRING (102.6829311 25.05332, 102.6811073 25.0533099)",auto,1
英伦大道,2133,42723307,843,840,1,337.81227991683807,1,29,,residential,6,"LINESTRING (102.6811073 25.0533099, 102.6801489 25.0533311, 102.6802069 25.0543516, 102.6796926 25.0549705, 102.6796963 25.0553435)",auto,1
英伦大道,2134,42723307,840,843,1,337.81227991683807,1,29,,residential,6,"LINESTRING (102.6796963 25.0553435, 102.6796926 25.0549705, 102.6802069 25.0543516, 102.6801489 25.0533311, 102.6811073 25.0533099)",auto,1
,2135,45009011,394,5622,1,8.540143860877345,1,29,,residential,6,"LINESTRING (102.6690734 25.0983883, 102.6689961 25.0983567)",auto,1
,2136,45009011,5622,394,1,8.540143860877345,1,29,,residential,6,"LINESTRING (102.6689961 25.0983567, 102.6690734 25.0983883)",auto,1
,2137,45009011,5622,5651,1,11.942401036918973,1,29,,residential,6,"LINESTRING (102.6689961 25.0983567, 102.6688893 25.09831)",auto,1
,2138,45009011,5651,5622,1,11.942401036918973,1,29,,residential,6,"LINESTRING (102.6688893 25.09831, 102.6689961 25.0983567)",auto,1
,2139,45009011,5651,6100,1,89.69737234416768,1,29,,residential,6,"LINESTRING (102.6688893 25.09831, 102.6680638 25.0980069)",auto,1
,2140,45009011,6100,5651,1,89.69737234416768,1,29,,residential,6,"LINESTRING (102.6680638 25.0980069, 102.6688893 25.09831)",auto,1
,2141,45009011,6100,3609,1,389.78254385600763,1,29,,residential,6,"LINESTRING (102.6680638 25.0980069, 102.6672833 25.0977203, 102.6667964 25.0975711, 102.6665496 25.0975305, 102.6662063 25.0974917, 102.6647043 25.0974917, 102.6642887 25.0975038)",auto,1
,2142,45009011,3609,6100,1,389.78254385600763,1,29,,residential,6,"LINESTRING (102.6642887 25.0975038, 102.6647043 25.0974917, 102.6662063 25.0974917, 102.6665496 25.0975305, 102.6667964 25.0975711, 102.6672833 25.0977203, 102.6680638 25.0980069)",auto,1
,2143,45009011,3609,844,1,180.7473258091576,1,29,,residential,6,"LINESTRING (102.6642887 25.0975038, 102.6638245 25.0974917, 102.6636551 25.0975115, 102.6634907 25.0975307, 102.6625129 25.0976926)",auto,1
,2144,45009011,844,3609,1,180.7473258091576,1,29,,residential,6,"LINESTRING (102.6625129 25.0976926, 102.6634907 25.0975307, 102.6636551 25.0975115, 102.6638245 25.0974917, 102.6642887 25.0975038)",auto,1
大渔路,2145,46831198,4189,4789,1,25.8720072556744,1,29,,residential,6,"LINESTRING (102.6436383 25.0244644, 102.6435038 25.0246626)",auto,1
大渔路,2146,46831198,4789,4189,1,25.8720072556744,1,29,,residential,6,"LINESTRING (102.6435038 25.0246626, 102.6436383 25.0244644)",auto,1
大渔路,2147,46831198,4789,2,1,20.267425010815955,1,29,,residential,6,"LINESTRING (102.6435038 25.0246626, 102.6433985 25.0248179)",auto,1
大渔路,2148,46831198,2,4789,1,20.267425010815955,1,29,,residential,6,"LINESTRING (102.6433985 25.0248179, 102.6435038 25.0246626)",auto,1
大渔路,2149,46831198,2,4190,1,10.572953585152217,1,29,,residential,6,"LINESTRING (102.6433985 25.0248179, 102.6432939 25.0248103)",auto,1
大渔路,2150,46831198,4190,2,1,10.572953585152217,1,29,,residential,6,"LINESTRING (102.6432939 25.0248103, 102.6433985 25.0248179)",auto,1
大渔路,2151,46831198,4190,442,1,108.05866428728103,1,29,,residential,6,"LINESTRING (102.6432939 25.0248103, 102.6426029 25.0255535)",auto,1
大渔路,2152,46831198,442,4190,1,108.05866428728103,1,29,,residential,6,"LINESTRING (102.6426029 25.0255535, 102.6432939 25.0248103)",auto,1
大渔路,2153,46831198,442,6440,1,647.4355887288652,1,29,,residential,6,"LINESTRING (102.6426029 25.0255535, 102.6413798 25.0270701, 102.6407361 25.0277117, 102.6390838 25.0286644, 102.6378264 25.0292956)",auto,1
大渔路,2154,46831198,6440,442,1,647.4355887288654,1,29,,residential,6,"LINESTRING (102.6378264 25.0292956, 102.6390838 25.0286644, 102.6407361 25.0277117, 102.6413798 25.0270701, 102.6426029 25.0255535)",auto,1
龙泉路,2155,52559999,689,1109,1,30.034394229357314,3,39,,primary,3,"LINESTRING (102.7076983 25.065595, 102.7077227 25.0658642)",auto,0
龙泉路,2156,52559999,1109,1108,1,156.74598217118935,3,39,,primary,3,"LINESTRING (102.7077227 25.0658642, 102.7076785 25.0662218, 102.7076785 25.0666688, 102.7076624 25.0671013, 102.7076678 25.0672713)",auto,0
龙泉路,2157,52559999,1108,1110,1,400.3917503409107,3,39,,primary,3,"LINESTRING (102.7076678 25.0672713, 102.7076946 25.0681071, 102.7076946 25.0691178, 102.7076892 25.0700896, 102.7077108 25.0708715)",auto,0
龙泉路,2158,52559999,1110,1111,1,374.7905284741315,3,39,,primary,3,"LINESTRING (102.7077108 25.0708715, 102.707716 25.0710614, 102.7077303 25.0715986, 102.7078054 25.0721817, 102.7080342 25.0729518, 102.7084239 25.07416)",auto,0
龙泉路,2159,52559999,1111,1532,1,752.8521866680832,3,39,,primary,3,"LINESTRING (102.7084239 25.07416, 102.7086301 25.0747839, 102.7089737 25.0759182, 102.7092261 25.076646, 102.709489 25.0771812, 102.7098731 25.0778218, 102.7106869 25.0789465, 102.710958 25.0793549, 102.7115835 25.0802321)",auto,0
龙泉路,2160,52559999,1532,1539,1,44.7350552038481,3,39,,primary,3,"LINESTRING (102.7115835 25.0802321, 102.7118517 25.0805528)",auto,0
龙泉路,2161,52559999,1539,3613,1,136.79041314864062,3,39,,primary,3,"LINESTRING (102.7118517 25.0805528, 102.7118971 25.0806071, 102.7124681 25.0814218, 102.7125613 25.0815999)",auto,0
龙泉路,2162,52559999,3613,1614,1,311.8200244989484,3,39,,primary,3,"LINESTRING (102.7125613 25.0815999, 102.7127797 25.0820172, 102.7130484 25.0825347, 102.7132374 25.0828589, 102.7134208 25.0831449, 102.7140889 25.0840313)",auto,0
龙泉路,2163,52559999,1614,1637,1,261.3069098524318,3,39,,primary,3,"LINESTRING (102.7140889 25.0840313, 102.7143121 25.0843183, 102.7153552 25.0858487, 102.7154639 25.0860233)",auto,0
龙泉路,2164,52559999,1637,2402,1,384.0307923609089,3,39,,primary,3,"LINESTRING (102.7154639 25.0860233, 102.7158388 25.0866256, 102.7162388 25.0872836, 102.7165366 25.0879029, 102.7166912 25.088358, 102.7167839 25.0888236, 102.7168702 25.089202)",auto,0
龙泉路,2165,52559999,2402,7577,1,97.09967123710459,3,39,,primary,3,"LINESTRING (102.7168702 25.089202, 102.7168722 25.0893918, 102.7168748 25.0895136, 102.7168869 25.0900751)",auto,0
龙泉路,2166,52559999,7577,847,1,148.34563689783187,3,39,,primary,3,"LINESTRING (102.7168869 25.0900751, 102.7168927 25.0903431, 102.716875 25.0908768, 102.7168227 25.0914068)",auto,0
龙泉路,2167,52559999,847,1604,1,392.1048226893215,3,39,,primary,3,"LINESTRING (102.7168227 25.0914068, 102.7165424 25.0932619, 102.7164898 25.0939887, 102.716522 25.0944818, 102.7165806 25.0949101)",auto,0
龙泉路,2168,52559999,1604,7706,1,23.02978798324615,3,39,,primary,3,"LINESTRING (102.7165806 25.0949101, 102.7166063 25.0951159)",auto,0
龙泉路,2169,52559999,7706,1551,1,66.31352888442765,3,39,,primary,3,"LINESTRING (102.7166063 25.0951159, 102.716646 25.0954344, 102.7166865 25.0957078)",auto,0
